x,rho,E,F,T,Tr
0.01,1,0.29779,-0.180409,2.08417,2.15844
0.03,1,0.256472,-0.21393,2.08644,2.07932
0.05,1,0.262689,-0.212125,2.17415,2.09181
0.07,1,0.308378,-0.17142,2.29734,2.17737
0.09,1,0.383068,-0.10124,2.42145,2.29869
0.11,1,0.471263,-0.0164308,2.52537,2.4209
0.13,1,0.554741,0.0658879,2.62461,2.52165
0.15,1,0.618856,0.130839,2.61814,2.59155
0.17,1,0.655044,0.170495,2.6116,2.62863
0.19,1,0.657385,0.177558,2.60496,2.63097
0.21,1,0.627369,0.153115,2.54532,2.60041
0.23,1,0.573627,0.103967,2.46283,2.54284
0.25,1,0.505091,0.0393767,2.36795,2.46322
0.27,1,0.434018,-0.0299305,2.27576,2.37158
0.29,1,0.372304,-0.0913454,2.20658,2.28237
0.31,1,0.331643,-0.133886,2.21395,2.21732
0.33,1,0.31848,-0.14997,2.22193,2.19499
0.35,1,0.336737,-0.135708,2.29169,2.22579
0.37,1,0.379875,-0.0961564,2.37612,2.29389
0.39,1,0.437819,-0.04163,2.45499,2.37676
0.41,1,0.497475,0.0167103,2.51671,2.45389
0.43,1,0.547793,0.0664943,2.56731,2.51371
0.45,1,0.580696,0.101357,2.56304,2.55064
0.47,1,0.594499,0.117602,2.55847,2.56566
0.49,1,0.586248,0.11368,2.48469,2.55671
0.51,1,0.559911,0.0906459,2.48008,2.5275
0.53,1,0.517989,0.0523019,2.41935,2.4788
0.55,1,0.470818,0.00659146,2.35317,2.42033
0.57,1,0.424513,-0.038456,2.26671,2.35849
0.59,1,0.388488,-0.0753919,2.27104,2.30678
0.61,1,0.368109,-0.097619,2.27587,2.27591
0.63,1,0.368801,-0.100031,2.35379,2.27698
0.65,1,0.389672,-0.0823427,2.35878,2.30853
0.67,1,0.425848,-0.0491162,2.41678,2.36034
0.69,1,0.467149,-0.00981795,2.49238,2.4156
0.71,1,0.504725,0.0268679,2.48979,2.46278
0.73,1,0.532762,0.0555036,2.48774,2.49629
0.75,1,0.549137,0.0736465,2.48551,2.51525
0.77,1,0.551542,0.0789212,2.48254,2.518
0.79,1,0.540287,0.070697,2.47867,2.50506
0.81,1,0.517919,0.051164,2.4002,2.47872
0.83,1,0.487341,0.0230644,2.39646,2.44129
0.85,1,0.454813,-0.00877496,2.3232,2.39949
0.87,1,0.426502,-0.0369393,2.32501,2.36125
0.89,1,0.40653,-0.0585646,2.32768,2.33311
0.91,1,0.399062,-0.0681867,2.33162,2.32232
0.93,1,0.406495,-0.0638489,2.39368,2.33306
0.95,1,0.425911,-0.0472783,2.39817,2.36043
0.97,1,0.453079,-0.0223665,2.45707,2.3972
0.99,1,0.479878,0.00306417,2.45525,2.43189
