x,rho,E,F,T
0.001,1,-0.387857,-0.242459,0.056234
0.003,1,-0.37056,-0.226588,0.056234
0.005,1,-0.352703,-0.210229,0.056234
0.007,1,-0.334224,-0.1935,0.056234
0.009,1,-0.315157,-0.176433,0.056234
0.011,1,-0.295535,-0.159057,0.056234
0.013,1,-0.275393,-0.141403,0.056234
0.015,1,-0.254766,-0.123503,0.056234
0.017,1,-0.233692,-0.105387,0.056234
0.019,1,-0.212206,-0.0870881,0.056234
0.021,1,-0.190348,-0.0686387,0.056234
0.023,1,-0.168156,-0.0500712,0.056234
0.025,1,-0.145669,-0.0314186,0.056234
0.027,1,-0.122926,-0.0127137,0.056234
0.029,1,-0.099969,0.0060102,0.056234
0.031,1,-0.0768371,0.0247202,0.056234
0.033,1,-0.0535715,0.0433831,0.056234
0.035,1,-0.0302134,0.061966,0.056234
0.037,1,-0.00680403,0.0804361,0.056234
0.039,1,0.0166154,0.0987607,0.056234
0.041,1,0.0400034,0.116907,0.056234
0.043,1,0.0633188,0.134844,0.056234
0.045,1,0.0865203,0.15254,0.056234
0.047,1,0.109567,0.169962,0.056234
0.049,1,0.132419,0.187081,0.056234
0.051,1,0.155034,0.203866,0.056234
0.053,1,0.177374,0.220288,0.056234
0.055,1,0.199399,0.236318,0.056234
0.057,1,0.22107,0.251927,0.056234
0.059,1,0.242349,0.267087,0.056234
0.061,1,0.263199,0.281773,0.056234
0.063,1,0.283581,0.295958,0.056234
0.065,1,0.303462,0.309618,0.056234
0.067,1,0.322805,0.322728,0.056234
0.069,1,0.341577,0.335264,0.056234
0.071,1,0.359744,0.347206,0.056234
0.073,1,0.377275,0.358532,0.056234
0.075,1,0.394138,0.369222,0.056234
0.077,1,0.410304,0.379258,0.056234
0.079,1,0.425744,0.388621,0.056234
0.081,1,0.440432,0.397295,0.056234
0.083,1,0.454341,0.405266,0.056234
0.085,1,0.467446,0.412518,0.056234
0.087,1,0.479726,0.41904,0.056234
0.089,1,0.491158,0.42482,0.056234
0.091,1,0.501722,0.429847,0.056234
0.093,1,0.511399,0.434114,0.056234
0.095,1,0.520173,0.437613,0.056234
0.097,1,0.528029,0.440337,0.056234
0.099,1,0.534951,0.442282,0.056234
0.101,1,0.540929,0.443444,0.056234
0.103,1,0.545952,0.443822,0.056234
0.105,1,0.550011,0.443416,0.056234
0.107,1,0.553099,0.442225,0.056234
0.109,1,0.55521,0.440253,0.056234
0.111,1,0.556342,0.437502,0.056234
0.113,1,0.556491,0.433978,0.056234
0.115,1,0.555659,0.429688,0.056234
0.117,1,0.553846,0.424638,0.056234
0.119,1,0.551056,0.418838,0.056234
0.121,1,0.547293,0.412298,0.056234
0.123,1,0.542566,0.405031,0.056234
0.125,1,0.536881,0.397048,0.056234
0.127,1,0.530249,0.388365,0.056234
0.129,1,0.522683,0.378996,0.056234
0.131,1,0.514195,0.368958,0.056234
0.133,1,0.5048,0.358269,0.056234
0.135,1,0.494515,0.346949,0.056234
0.137,1,0.483359,0.335017,0.056234
0.139,1,0.471352,0.322494,0.056234
0.141,1,0.458513,0.309403,0.056234
0.143,1,0.444867,0.295767,0.056234
0.145,1,0.430437,0.281609,0.056234
0.147,1,0.41525,0.266956,0.056234
0.149,1,0.399331,0.251833,0.056234
0.151,1,0.382709,0.236267,0.056234
0.153,1,0.365413,0.220286,0.056234
0.155,1,0.347475,0.203918,0.056234
0.157,1,0.328925,0.187191,0.056234
0.159,1,0.309797,0.170136,0.056234
0.161,1,0.290124,0.152782,0.056234
0.163,1,0.269942,0.135161,0.056234
0.165,1,0.249285,0.117303,0.056234
0.167,1,0.228191,0.0992408,0.056234
0.169,1,0.206697,0.0810055,0.056234
0.171,1,0.18484,0.0626296,0.056234
0.173,1,0.162659,0.0441456,0.056234
0.175,1,0.140194,0.0255861,0.056234
0.177,1,0.117484,0.00698406,0.056234
0.179,1,0.0945695,-0.0116277,0.056234
0.181,1,0.0714905,-0.0302163,0.056234
0.183,1,0.0482881,-0.0487489,0.056234
0.185,1,0.0250031,-0.0671926,0.056234
0.187,1,0.00167668,-0.0855151,0.056234
0.189,1,-0.0216499,-0.103684,0.056234
0.191,1,-0.0449356,-0.121667,0.056234
0.193,1,-0.0681392,-0.139432,0.056234
0.195,1,-0.0912198,-0.156948,0.056234
0.197,1,-0.114137,-0.174185,0.056234
0.199,1,-0.136849,-0.191111,0.056234
0.201,1,-0.159318,-0.207697,0.056234
0.203,1,-0.181502,-0.223914,0.056234
0.205,1,-0.203364,-0.239732,0.056234
0.207,1,-0.224864,-0.255125,0.056234
0.209,1,-0.245964,-0.270065,0.056234
0.211,1,-0.266628,-0.284525,0.056234
0.213,1,-0.286819,-0.298481,0.056234
0.215,1,-0.3065,-0.311907,0.056234
0.217,1,-0.325639,-0.32478,0.056234
0.219,1,-0.3442,-0.337077,0.056234
0.221,1,-0.362151,-0.348776,0.056234
0.223,1,-0.379461,-0.359858,0.056234
0.225,1,-0.396099,-0.370302,0.056234
0.227,1,-0.412036,-0.380091,0.056234
0.229,1,-0.427243,-0.389206,0.056234
0.231,1,-0.441694,-0.397633,0.056234
0.233,1,-0.455363,-0.405355,0.056234
0.235,1,-0.468227,-0.412361,0.056234
0.237,1,-0.480263,-0.418636,0.056234
0.239,1,-0.491449,-0.424171,0.056234
0.241,1,-0.501766,-0.428956,0.056234
0.243,1,-0.511196,-0.432982,0.056234
0.245,1,-0.519723,-0.436243,0.056234
0.247,1,-0.52733,-0.438732,0.056234
0.249,1,-0.534006,-0.440446,0.056234
0.251,1,-0.539737,-0.441381,0.056234
0.253,1,-0.544515,-0.441537,0.056234
0.255,1,-0.548331,-0.440912,0.056234
0.257,1,-0.551179,-0.439509,0.056234
0.259,1,-0.553052,-0.437329,0.056234
0.261,1,-0.553949,-0.434377,0.056234
0.263,1,-0.553867,-0.430658,0.056234
0.265,1,-0.552807,-0.426179,0.056234
0.267,1,-0.550771,-0.420948,0.056234
0.269,1,-0.547763,-0.414974,0.056234
0.271,1,-0.543787,-0.408267,0.056234
0.273,1,-0.538852,-0.400841,0.056234
0.275,1,-0.532966,-0.392707,0.056234
0.277,1,-0.526139,-0.383881,0.056234
0.279,1,-0.518383,-0.374378,0.056234
0.281,1,-0.509713,-0.364216,0.056234
0.283,1,-0.500143,-0.353412,0.056234
0.285,1,-0.489692,-0.341985,0.056234
0.287,1,-0.478376,-0.329956,0.056234
0.289,1,-0.466217,-0.317345,0.056234
0.291,1,-0.453235,-0.304177,0.056234
0.293,1,-0.439455,-0.290473,0.056234
0.295,1,-0.424899,-0.276258,0.056234
0.297,1,-0.409595,-0.261558,0.056234
0.299,1,-0.393569,-0.246398,0.056234
0.301,1,-0.376849,-0.230806,0.056234
0.303,1,-0.359466,-0.214808,0.056234
0.305,1,-0.341449,-0.198433,0.056234
0.307,1,-0.322831,-0.181711,0.056234
0.309,1,-0.303644,-0.164671,0.056234
0.311,1,-0.283924,-0.147342,0.056234
0.313,1,-0.263703,-0.129757,0.056234
0.315,1,-0.243019,-0.111945,0.056234
0.317,1,-0.221907,-0.0939384,0.056234
0.319,1,-0.200406,-0.0757691,0.056234
0.321,1,-0.178552,-0.0574692,0.056234
0.323,1,-0.156386,-0.039071,0.056234
0.325,1,-0.133945,-0.020607,0.056234
0.327,1,-0.111269,-0.0021099,0.056234
0.329,1,-0.0883993,0.0163876,0.056234
0.331,1,-0.0653752,0.0348528,0.056234
0.333,1,-0.0422377,0.0532531,0.056234
0.335,1,-0.0190276,0.071556,0.056234
0.337,1,0.00421402,0.0897291,0.056234
0.339,1,0.0274462,0.10774,0.056234
0.341,1,0.050628,0.125558,0.056234
0.343,1,0.0737184,0.14315,0.056234
0.345,1,0.0966767,0.160486,0.056234
0.347,1,0.119462,0.177536,0.056234
0.349,1,0.142035,0.194268,0.056234
0.351,1,0.164355,0.210655,0.056234
0.353,1,0.186383,0.226665,0.056234
0.355,1,0.208081,0.242273,0.056234
0.357,1,0.229409,0.257449,0.056234
0.359,1,0.25033,0.272167,0.056234
0.361,1,0.270807,0.286402,0.056234
0.363,1,0.290805,0.300127,0.056234
0.365,1,0.310288,0.31332,0.056234
0.367,1,0.329221,0.325957,0.056234
0.369,1,0.347572,0.338014,0.056234
0.371,1,0.365307,0.349473,0.056234
0.373,1,0.382396,0.360311,0.056234
0.375,1,0.398809,0.37051,0.056234
0.377,1,0.414517,0.380053,0.056234
0.379,1,0.429491,0.388922,0.056234
0.381,1,0.443706,0.397101,0.056234
0.383,1,0.457137,0.404577,0.056234
0.385,1,0.46976,0.411337,0.056234
0.387,1,0.481552,0.417368,0.056234
0.389,1,0.492494,0.422659,0.056234
0.391,1,0.502565,0.427203,0.056234
0.393,1,0.511749,0.430991,0.056234
0.395,1,0.520028,0.434015,0.056234
0.397,1,0.527389,0.436272,0.056234
0.399,1,0.533819,0.437757,0.056234
0.401,1,0.539306,0.438468,0.056234
0.403,1,0.543841,0.438403,0.056234
0.405,1,0.547416,0.437563,0.056234
0.407,1,0.550024,0.435949,0.056234
0.409,1,0.551661,0.433565,0.056234
0.411,1,0.552325,0.430414,0.056234
0.413,1,0.552014,0.426503,0.056234
0.415,1,0.550729,0.421838,0.056234
0.417,1,0.548472,0.416428,0.056234
0.419,1,0.545248,0.410282,0.056234
0.421,1,0.541061,0.403412,0.056234
0.423,1,0.535921,0.39583,0.056234
0.425,1,0.529835,0.387548,0.056234
0.427,1,0.522815,0.378583,0.056234
0.429,1,0.514873,0.36895,0.056234
0.431,1,0.506023,0.358666,0.056234
0.433,1,0.496281,0.347749,0.056234
0.435,1,0.485664,0.336219,0.056234
0.437,1,0.474192,0.324096,0.056234
0.439,1,0.461884,0.311402,0.056234
0.441,1,0.448762,0.298159,0.056234
0.443,1,0.434849,0.284391,0.056234
0.445,1,0.420171,0.270122,0.056234
0.447,1,0.404753,0.255378,0.056234
0.449,1,0.388622,0.240184,0.056234
0.451,1,0.371807,0.224568,0.056234
0.453,1,0.354338,0.208557,0.056234
0.455,1,0.336246,0.192179,0.056234
0.457,1,0.317562,0.175464,0.056234
0.459,1,0.29832,0.158442,0.056234
0.461,1,0.278553,0.141142,0.056234
0.463,1,0.258297,0.123594,0.056234
0.465,1,0.237588,0.105831,0.056234
0.467,1,0.216461,0.0878831,0.056234
0.469,1,0.194955,0.0697824,0.056234
0.471,1,0.173108,0.051561,0.056234
0.473,1,0.150957,0.033251,0.056234
0.475,1,0.128542,0.0148848,0.056234
0.477,1,0.105903,-0.00350508,0.056234
0.479,1.00001,0.0830802,-0.0218862,0.056234
0.481,1.00002,0.0601131,-0.040226,0.056234
0.483,1.00005,0.0370425,-0.0584921,0.056234
0.485,1.00013,0.0139092,-0.0766522,0.056234
0.487,1.00034,-0.00924591,-0.0946743,0.056234
