x,rho,E,F,T,Tr
0.001,1,21.8281,-21.5132,6.31676,6.31561
0.003,1,22.062,-21.4753,6.33364,6.33247
0.005,1,22.3182,-21.4588,6.35195,6.35077
0.007,1,22.5751,-21.4421,6.37015,6.36896
0.009,1,22.8325,-21.4252,6.38824,6.38704
0.011,1,23.0905,-21.408,6.40621,6.40501
0.013,1,23.349,-21.3905,6.42407,6.42286
0.015,1,23.6081,-21.3729,6.44182,6.44061
0.017,1,23.8678,-21.355,6.45947,6.45825
0.019,1,24.128,-21.3368,6.477,6.47578
0.021,1,24.3887,-21.3184,6.49443,6.4932
0.023,1,24.65,-21.2998,6.51176,6.51052
0.025,1,24.9118,-21.2809,6.52898,6.52774
0.027,1,25.1741,-21.2617,6.54611,6.54485
0.029,1,25.4369,-21.2423,6.56313,6.56187
0.031,1,25.7002,-21.2227,6.58005,6.57878
0.033,1,25.964,-21.2028,6.59688,6.5956
0.035,1,26.2283,-21.1826,6.6136,6.61232
0.037,1,26.4931,-21.1622,6.63024,6.62895
0.039,1,26.7583,-21.1415,6.64677,6.64548
0.041,1,27.0241,-21.1205,6.66322,6.66192
0.043,1,27.2903,-21.0993,6.67957,6.67826
0.045,1,27.5569,-21.0777,6.69583,6.69451
0.047,1,27.824,-21.0559,6.712,6.71068
0.049,1,28.0915,-21.0339,6.72808,6.72675
0.051,1,28.3595,-21.0115,6.74407,6.74274
0.053,1,28.6279,-20.9889,6.75998,6.75863
0.055,1,28.8967,-20.966,6.77579,6.77444
0.057,1,29.1659,-20.9429,6.79152,6.79017
0.059,1,29.4355,-20.9194,6.80717,6.8058
0.061,1,29.7055,-20.8957,6.82272,6.82136
0.063,1,29.9759,-20.8717,6.8382,6.83682
0.065,1,30.2466,-20.8475,6.85359,6.85221
0.067,1,30.5176,-20.823,6.86889,6.86751
0.069,1,30.789,-20.7983,6.88411,6.88273
0.071,1,31.0607,-20.7733,6.89925,6.89786
0.073,1,31.3328,-20.748,6.91431,6.91291
0.075,1,31.6051,-20.7226,6.92928,6.92789
0.077,1,31.8777,-20.6969,6.94418,6.94278
0.079,1,32.1505,-20.6709,6.95899,6.95759
0.081,1,32.4237,-20.6447,6.97372,6.97232
0.083,1,32.697,-20.6184,6.98838,6.98697
0.085,1,32.9707,-20.5917,7.00295,7.00154
0.087,1,33.2445,-20.5649,7.01745,7.01603
0.089,1,33.5186,-20.5378,7.03187,7.03045
0.091,1,33.7929,-20.5105,7.04621,7.04478
0.093,1,34.0673,-20.483,7.06047,7.05905
0.095,1,34.342,-20.4553,7.07466,7.07323
0.097,1,34.6169,-20.4273,7.08878,7.08734
0.099,1,34.892,-20.3991,7.10282,7.10138
0.101,1,35.1672,-20.3707,7.11678,7.11535
0.103,1,35.4426,-20.3421,7.13068,7.12924
0.105,1,35.7182,-20.3132,7.1445,7.14306
0.107,1,35.994,-20.284,7.15825,7.1568
0.109,1,36.2699,-20.2547,7.17193,7.17048
0.111,1,36.546,-20.2251,7.18554,7.18409
0.113,1,36.8223,-20.1952,7.19909,7.19762
0.115,1,37.0987,-20.1651,7.21256,7.21109
0.117,1,37.3753,-20.1347,7.22597,7.2245
0.119,1,37.652,-20.104,7.23931,7.23783
0.121,1,37.9288,-20.0731,7.25258,7.2511
0.123,1,38.2058,-20.0419,7.26579,7.2643
0.125,1,38.4829,-20.0104,7.27893,7.27744
0.127,1,38.7602,-19.9787,7.29201,7.29051
0.129,1,39.0376,-19.9467,7.30502,7.30352
0.131,1,39.315,-19.9144,7.31797,7.31646
0.133,1,39.5926,-19.8818,7.33085,7.32934
0.135,1,39.8703,-19.849,7.34367,7.34216
0.137,1,40.1481,-19.8159,7.35643,7.35492
0.139,1,40.4259,-19.7825,7.36913,7.36761
0.141,1,40.7039,-19.7488,7.38177,7.38024
0.143,1,40.9819,-19.7149,7.39434,7.39281
0.145,1,41.2599,-19.6807,7.40685,7.40531
0.147,1,41.538,-19.6462,7.4193,7.41776
0.149,1,41.8161,-19.6115,7.43169,7.43015
0.151,1,42.0942,-19.5765,7.44402,7.44247
0.153,1,42.3724,-19.5413,7.45628,7.45473
0.155,1,42.6505,-19.5058,7.46849,7.46694
0.157,1,42.9287,-19.47,7.48064,7.47908
0.159,1,43.2068,-19.434,7.49273,7.49117
0.161,1,43.4849,-19.3977,7.50476,7.50319
0.163,1,43.763,-19.3612,7.51673,7.51516
0.165,1,44.041,-19.3245,7.52864,7.52707
0.167,1,44.319,-19.2875,7.54049,7.53892
0.169,1,44.597,-19.2502,7.55229,7.55071
0.171,1,44.8748,-19.2127,7.56402,7.56244
0.173,1,45.1526,-19.1749,7.5757,7.57412
0.175,1,45.4304,-19.1369,7.58733,7.58574
0.177,1,45.708,-19.0987,7.59889,7.59731
0.179,1,45.9856,-19.0602,7.6104,7.60881
0.181,1,46.263,-19.0214,7.62186,7.62026
0.183,1,46.5404,-18.9824,7.63326,7.63166
0.185,1,46.8176,-18.9432,7.6446,7.643
0.187,1,47.0948,-18.9036,7.65589,7.65429
0.189,1,47.3718,-18.8639,7.66712,7.66552
0.191,1,47.6487,-18.8239,7.6783,7.67669
0.193,1,47.9255,-18.7836,7.68943,7.68782
0.195,1,48.2021,-18.7431,7.7005,7.69889
0.197,1,48.4786,-18.7023,7.71152,7.7099
0.199,1,48.7549,-18.6613,7.72249,7.72087
0.201,1,49.031,-18.62,7.7334,7.73177
0.203,1,49.307,-18.5784,7.74426,7.74263
0.205,1,49.5828,-18.5367,7.75507,7.75344
0.207,1,49.8584,-18.4947,7.76582,7.76419
0.209,1,50.1338,-18.4524,7.77652,7.77489
0.211,1,50.409,-18.4099,7.78717,7.78554
0.213,1,50.684,-18.3672,7.79777,7.79613
0.215,1,50.9587,-18.3242,7.80832,7.80667
0.217,1,51.2332,-18.281,7.81881,7.81717
0.219,1,51.5075,-18.2376,7.82925,7.82761
0.221,1,51.7815,-18.194,7.83964,7.838
0.223,1,52.0552,-18.1501,7.84998,7.84833
0.225,1,52.3286,-18.106,7.86027,7.85862
0.227,1,52.6018,-18.0618,7.87051,7.86886
0.229,1,52.8746,-18.0173,7.88069,7.87904
0.231,1,53.1472,-17.9726,7.89083,7.88917
0.233,1,53.4194,-17.9277,7.90091,7.89926
0.235,1,53.6913,-17.8826,7.91095,7.90929
0.237,1,53.9629,-17.8373,7.92093,7.91927
0.239,1,54.2342,-17.7918,7.93086,7.92921
0.241,1,54.5051,-17.7461,7.94075,7.93909
0.243,1,54.7756,-17.7002,7.95058,7.94892
0.245,1,55.0458,-17.6541,7.96037,7.95871
0.247,1,55.3157,-17.6078,7.97011,7.96844
0.249,1,55.5852,-17.5613,7.97979,7.97813
0.251,1,55.8543,-17.5146,7.98943,7.98777
0.253,1,56.123,-17.4677,7.99903,7.99736
0.255,1,56.3914,-17.4206,8.00857,8.0069
0.257,1,56.6593,-17.3733,8.01807,8.0164
0.259,1,56.9269,-17.3258,8.02752,8.02585
0.261,1,57.1941,-17.278,8.03692,8.03525
