x,rho,E,F,T,Tr
0.01,1,0.366534,-0.131916,2.41224,2.27347
0.03,1,0.455632,-0.0328315,2.51961,2.40057
0.05,1,0.550599,0.0604795,2.65343,2.51693
0.07,1,0.627111,0.13747,2.64562,2.60015
0.09,1,0.672801,0.186205,2.63814,2.64626
0.11,1,0.681403,0.19916,2.63114,2.65468
0.13,1,0.653338,0.17614,2.57006,2.62691
0.15,1,0.596604,0.124075,2.48253,2.56793
0.17,1,0.521777,0.0532396,2.37852,2.48332
0.19,1,0.44243,-0.0241294,2.27266,2.38299
0.21,1,0.371859,-0.0940315,2.17432,2.28169
0.23,1,0.322915,-0.144092,2.18343,2.20259
0.25,1,0.30358,-0.165748,2.19176,2.16885
0.27,1,0.318093,-0.154074,2.26495,2.19432
0.29,1,0.361504,-0.113629,2.35729,2.26563
0.31,1,0.423391,-0.0547739,2.44614,2.35693
0.33,1,0.489912,0.0102607,2.51769,2.44451
0.35,1,0.547953,0.0678586,2.5854,2.5139
0.37,1,0.588369,0.109344,2.58014,2.55902
0.39,1,0.60774,0.130718,2.57539,2.57983
0.41,1,0.602828,0.128533,2.49962,2.5746
0.43,1,0.576122,0.104737,2.49599,2.5456
0.45,1,0.532349,0.0634217,2.43075,2.4958
0.47,1,0.480493,0.0132796,2.35848,2.43267
0.49,1,0.428543,-0.0375669,2.2702,2.36407
0.51,1,0.386075,-0.0802631,2.27689,2.30319
0.53,1,0.36009,-0.10705,2.25844,2.26342
0.55,1,0.356466,-0.112368,2.33938,2.2577
0.57,1,0.376127,-0.0943391,2.34306,2.28821
0.59,1,0.413277,-0.0592261,2.40518,2.34273
0.61,1,0.458202,-0.0153216,2.46181,2.40395
0.63,1,0.501356,0.0267755,2.52843,2.45866
0.65,1,0.534004,0.0599458,2.50013,2.49774
0.67,1,0.554774,0.0812088,2.49588,2.52168
0.69,1,0.560403,0.0882481,2.49238,2.52806
0.71,1,0.551424,0.0802709,2.48979,2.51787
0.73,1,0.529346,0.0595687,2.40354,2.49228
0.75,1,0.496657,0.0279616,2.40352,2.45288
0.77,1,0.460992,-0.00729619,2.33283,2.4076
0.79,1,0.428274,-0.0394386,2.33784,2.3637
0.81,1,0.404139,-0.0642437,2.3427,2.32967
0.83,1,0.392524,-0.0760542,2.32123,2.31275
0.85,1,0.396976,-0.0721551,2.38742,2.31928
0.87,1,0.415712,-0.054034,2.38841,2.34617
0.89,1,0.4439,-0.0263807,2.46934,2.38497
0.91,1,0.473784,0.00318227,2.46728,2.42413
0.93,1,0.499753,0.0288637,2.46413,2.45669
0.95,1,0.518972,0.0481407,2.48164,2.47998
0.97,1,0.52908,0.0583166,2.45707,2.49196
0.99,1,0.528888,0.0582109,2.45525,2.49174
