x,rho,E,F,T
0.001,1,0.255124,0.108067,0.056234
0.003,1,0.235682,0.088061,0.056234
0.005,1,0.215886,0.0678415,0.056234
0.007,1,0.195713,0.0475043,0.056234
0.009,1,0.175196,0.0270854,0.056234
0.011,1,0.154374,0.00662092,0.056234
0.013,1,0.133282,-0.013853,0.056234
0.015,1,0.111957,-0.0343002,0.056234
0.017,1,0.0904384,-0.0546844,0.056234
0.019,1,0.0687628,-0.0749697,0.056234
0.021,1,0.0469688,-0.0951202,0.056234
0.023,1,0.0250948,-0.1151,0.056234
0.025,1,0.00317957,-0.134875,0.056234
0.027,1,-0.0187383,-0.154408,0.056234
0.029,1,-0.0406202,-0.173667,0.056234
0.031,1,-0.0624274,-0.192616,0.056234
0.033,1,-0.0841215,-0.211223,0.056234
0.035,1,-0.105664,-0.229454,0.056234
0.037,1,-0.127018,-0.247277,0.056234
0.039,1,-0.148144,-0.264662,0.056234
0.041,1,-0.169006,-0.281576,0.056234
0.043,1,-0.189567,-0.297991,0.056234
0.045,1,-0.20979,-0.313877,0.056234
0.047,1,-0.229641,-0.329207,0.056234
0.049,1,-0.249084,-0.343953,0.056234
0.051,1,-0.268084,-0.358089,0.056234
0.053,1,-0.286609,-0.371591,0.056234
0.055,1,-0.304626,-0.384435,0.056234
0.057,1,-0.322102,-0.396597,0.056234
0.059,1,-0.339008,-0.408057,0.056234
0.061,1,-0.355313,-0.418795,0.056234
0.063,1,-0.370989,-0.428791,0.056234
0.065,1,-0.386007,-0.438028,0.056234
0.067,1,-0.400343,-0.446489,0.056234
0.069,1,-0.41397,-0.454161,0.056234
0.071,1,-0.426865,-0.461029,0.056234
0.073,1,-0.439004,-0.467082,0.056234
0.075,1,-0.450367,-0.472308,0.056234
0.077,1,-0.460934,-0.476699,0.056234
0.079,1,-0.470685,-0.480247,0.056234
0.081,1,-0.479605,-0.482946,0.056234
0.083,1,-0.487676,-0.484791,0.056234
0.085,1,-0.494886,-0.485779,0.056234
0.087,1,-0.501221,-0.485909,0.056234
0.089,1,-0.506671,-0.48518,0.056234
0.091,1,-0.511226,-0.483593,0.056234
0.093,1,-0.514877,-0.481153,0.056234
0.095,1,-0.517619,-0.477862,0.056234
0.097,1,-0.519447,-0.473727,0.056234
0.099,1,-0.520358,-0.468756,0.056234
0.101,1,-0.52035,-0.462957,0.056234
0.103,1,-0.519424,-0.45634,0.056234
0.105,1,-0.51758,-0.448918,0.056234
0.107,1,-0.514824,-0.440704,0.056234
0.109,1,-0.511158,-0.431712,0.056234
0.111,1,-0.506591,-0.421959,0.056234
0.113,1,-0.50113,-0.411461,0.056234
0.115,1,-0.494785,-0.400237,0.056234
0.117,1,-0.487567,-0.388308,0.056234
0.119,1,-0.479489,-0.375694,0.056234
0.121,1,-0.470566,-0.362418,0.056234
0.123,1,-0.460813,-0.348503,0.056234
0.125,1,-0.450247,-0.333975,0.056234
0.127,1,-0.438888,-0.318858,0.056234
0.129,1,-0.426756,-0.30318,0.056234
0.131,1,-0.413871,-0.286968,0.056234
0.133,1,-0.400258,-0.270252,0.056234
0.135,1,-0.385939,-0.25306,0.056234
0.137,1,-0.37094,-0.235423,0.056234
0.139,1,-0.355289,-0.217373,0.056234
0.141,1,-0.339011,-0.198942,0.056234
0.143,1,-0.322137,-0.180161,0.056234
0.145,1,-0.304697,-0.161065,0.056234
0.147,1,-0.28672,-0.141687,0.056234
0.149,1,-0.268239,-0.122061,0.056234
0.151,1,-0.249287,-0.102223,0.056234
0.153,1,-0.229896,-0.0822063,0.056234
0.155,1,-0.210102,-0.0620476,0.056234
0.157,1,-0.189939,-0.0417823,0.056234
0.159,1,-0.169443,-0.0214461,0.056234
0.161,1,-0.14865,-0.00107496,0.056234
0.163,1,-0.127597,0.019295,0.056234
0.165,1,-0.106321,0.0396279,0.056234
0.167,1,-0.084859,0.0598876,0.056234
0.169,1,-0.0632497,0.0800385,0.056234
0.171,1,-0.041531,0.100045,0.056234
0.173,1,-0.0197413,0.119871,0.056234
0.175,1,0.00208113,0.139483,0.056234
0.177,1,0.0238976,0.158845,0.056234
0.179,1,0.0456697,0.177924,0.056234
0.181,1,0.0673589,0.196685,0.056234
0.183,1,0.0889271,0.215096,0.056234
0.185,1,0.110336,0.233123,0.056234
0.187,1,0.131548,0.250736,0.056234
0.189,1,0.152526,0.267903,0.056234
0.191,1,0.173233,0.284594,0.056234
0.193,1,0.193631,0.300779,0.056234
0.195,1,0.213686,0.316429,0.056234
0.197,1,0.233362,0.331518,0.056234
0.199,1,0.252624,0.346019,0.056234
0.201,1,0.271438,0.359906,0.056234
0.203,1,0.289772,0.373154,0.056234
0.205,1,0.307592,0.385741,0.056234
0.207,1,0.324868,0.397643,0.056234
0.209,1,0.341568,0.408841,0.056234
0.211,1,0.357664,0.419315,0.056234
0.213,1,0.373128,0.429045,0.056234
0.215,1,0.387931,0.438015,0.056234
0.217,1,0.402049,0.44621,0.056234
0.219,1,0.415456,0.453614,0.056234
0.221,1,0.428128,0.460215,0.056234
0.223,1,0.440043,0.466001,0.056234
0.225,1,0.451181,0.470963,0.056234
0.227,1,0.461522,0.47509,0.056234
0.229,1,0.471048,0.478378,0.056234
0.231,1,0.479741,0.480818,0.056234
0.233,1,0.487587,0.482408,0.056234
0.235,1,0.494572,0.483145,0.056234
0.237,1,0.500684,0.483028,0.056234
0.239,1,0.505912,0.482056,0.056234
0.241,1,0.510247,0.480232,0.056234
0.243,1,0.513681,0.477558,0.056234
0.245,1,0.516208,0.474041,0.056234
0.247,1,0.517825,0.469686,0.056234
0.249,1,0.518528,0.464501,0.056234
0.251,1,0.518316,0.458495,0.056234
0.253,1,0.51719,0.451679,0.056234
0.255,1,0.515152,0.444065,0.056234
0.257,1,0.512205,0.435667,0.056234
0.259,1,0.508355,0.4265,0.056234
0.261,1,0.503608,0.416579,0.056234
0.263,1,0.497974,0.405923,0.056234
0.265,1,0.491462,0.394551,0.056234
0.267,1,0.484084,0.382483,0.056234
0.269,1,0.475852,0.36974,0.056234
0.271,1,0.466782,0.356344,0.056234
0.273,1,0.45689,0.34232,0.056234
0.275,1,0.446194,0.327693,0.056234
