x,rho,E,F,T
0.001,1,-0.0739517,0.0562786,0.056234
0.003,1,-0.0543442,0.0786573,0.056234
0.005,1,-0.03466,0.100911,0.056234
0.007,1,-0.0149171,0.122983,0.056234
0.009,1,0.00484946,0.144836,0.056234
0.011,1,0.024605,0.16643,0.056234
0.013,1,0.0443145,0.187727,0.056234
0.015,1,0.0639433,0.208689,0.056234
0.017,1,0.0834567,0.22928,0.056234
0.019,1,0.10282,0.249464,0.056234
0.021,1,0.122,0.269203,0.056234
0.023,1,0.140962,0.288465,0.056234
0.025,1,0.159673,0.307214,0.056234
0.027,1,0.1781,0.325418,0.056234
0.029,1,0.19621,0.343045,0.056234
0.031,1,0.213971,0.360063,0.056234
0.033,1,0.231353,0.376442,0.056234
0.035,1,0.248324,0.392154,0.056234
0.037,1,0.264855,0.407171,0.056234
0.039,1,0.280917,0.421466,0.056234
0.041,1,0.296481,0.435015,0.056234
0.043,1,0.31152,0.447793,0.056234
0.045,1,0.326007,0.459777,0.056234
0.047,1,0.339917,0.470948,0.056234
0.049,1,0.353226,0.481284,0.056234
0.051,1,0.36591,0.490769,0.056234
0.053,1,0.377946,0.499385,0.056234
0.055,1,0.389315,0.507116,0.056234
0.057,1,0.399995,0.513951,0.056234
0.059,1,0.409968,0.519876,0.056234
0.061,1,0.419217,0.52488,0.056234
0.063,1,0.427725,0.528957,0.056234
0.065,1,0.435477,0.532097,0.056234
0.067,1,0.442461,0.534297,0.056234
0.069,1,0.448663,0.535551,0.056234
0.071,1,0.454073,0.535858,0.056234
0.073,1,0.458681,0.535218,0.056234
0.075,1,0.46248,0.533631,0.056234
0.077,1,0.465462,0.531101,0.056234
0.079,1,0.467623,0.527632,0.056234
0.081,1,0.468959,0.523231,0.056234
0.083,1,0.469468,0.517905,0.056234
0.085,1,0.469149,0.511663,0.056234
0.087,1,0.468003,0.504518,0.056234
0.089,1,0.466031,0.496481,0.056234
0.091,1,0.463238,0.487567,0.056234
0.093,1,0.459628,0.477792,0.056234
0.095,1,0.455208,0.467173,0.056234
0.097,1,0.449986,0.45573,0.056234
0.099,1,0.443971,0.443481,0.056234
0.101,1,0.437174,0.43045,0.056234
0.103,1,0.429607,0.416659,0.056234
0.105,1,0.421284,0.402132,0.056234
0.107,1,0.412218,0.386896,0.056234
0.109,1,0.402427,0.370977,0.056234
0.111,1,0.391928,0.354404,0.056234
0.113,1,0.38074,0.337206,0.056234
0.115,1,0.368881,0.319414,0.056234
0.117,1,0.356374,0.301058,0.056234
0.119,1,0.34324,0.282172,0.056234
0.121,1,0.329503,0.262789,0.056234
0.123,1,0.315186,0.242943,0.056234
0.125,1,0.300317,0.222669,0.056234
0.127,1,0.284919,0.202004,0.056234
0.129,1,0.269022,0.180983,0.056234
0.131,1,0.252653,0.159644,0.056234
0.133,1,0.23584,0.138025,0.056234
0.135,1,0.218615,0.116165,0.056234
0.137,1,0.201007,0.0941003,0.056234
0.139,1,0.183046,0.0718718,0.056234
0.141,1,0.164766,0.0495181,0.056234
0.143,1,0.146199,0.027079,0.056234
0.145,1,0.127376,0.00459406,0.056234
0.147,1,0.108332,-0.017897,0.056234
0.149,1,0.0890998,-0.0403544,0.056234
0.151,1,0.0697136,-0.0627384,0.056234
0.153,1,0.0502077,-0.0850096,0.056234
0.155,1,0.0306164,-0.107129,0.056234
0.157,1,0.0109744,-0.129056,0.056234
0.159,1,-0.0086837,-0.150754,0.056234
0.161,1,-0.0283232,-0.172183,0.056234
0.163,1,-0.0479095,-0.193306,0.056234
0.165,1,-0.067408,-0.214085,0.056234
0.167,1,-0.0867842,-0.234484,0.056234
0.169,1,-0.106004,-0.254467,0.056234
0.171,1,-0.125034,-0.273998,0.056234
0.173,1,-0.14384,-0.293044,0.056234
0.175,1,-0.162388,-0.31157,0.056234
0.177,1,-0.180648,-0.329543,0.056234
0.179,1,-0.198585,-0.346933,0.056234
0.181,1,-0.216169,-0.363708,0.056234
0.183,1,-0.233369,-0.379839,0.056234
0.185,1,-0.250153,-0.395297,0.056234
0.187,1,-0.266494,-0.410055,0.056234
0.189,1,-0.282361,-0.424087,0.056234
0.191,1,-0.297728,-0.437369,0.056234
0.193,1,-0.312567,-0.449876,0.056234
0.195,1,-0.326851,-0.461588,0.056234
0.197,1,-0.340556,-0.472483,0.056234
0.199,1,-0.353658,-0.482542,0.056234
0.201,1,-0.366134,-0.491747,0.056234
0.203,1,-0.377961,-0.500083,0.056234
0.205,1,-0.389119,-0.507534,0.056234
0.207,1,-0.399588,-0.514089,0.056234
0.209,1,-0.409351,-0.519734,0.056234
0.211,1,-0.418389,-0.52446,0.056234
0.213,1,-0.426687,-0.528259,0.056234
0.215,1,-0.434231,-0.531125,0.056234
0.217,1,-0.441007,-0.533052,0.056234
0.219,1,-0.447003,-0.534038,0.056234
0.221,1,-0.452209,-0.534079,0.056234
0.223,1,-0.456617,-0.533178,0.056234
0.225,1,-0.460217,-0.531334,0.056234
0.227,1,-0.463004,-0.528552,0.056234
0.229,1,-0.464974,-0.524836,0.056234
0.231,1,-0.466122,-0.520194,0.056234
0.233,1,-0.466447,-0.514633,0.056234
0.235,1,-0.465949,-0.508164,0.056234
0.237,1,-0.464628,-0.500798,0.056234
0.239,1,-0.462487,-0.492548,0.056234
0.241,1,-0.45953,-0.483429,0.056234
0.243,1,-0.455762,-0.473456,0.056234
0.245,1,-0.45119,-0.462649,0.056234
0.247,1,-0.445821,-0.451025,0.056234
0.249,1,-0.439667,-0.438606,0.056234
0.251,1,-0.432737,-0.425414,0.056234
0.253,1,-0.425044,-0.411471,0.056234
0.255,1,-0.416602,-0.396803,0.056234
0.257,1,-0.407425,-0.381436,0.056234
0.259,1,-0.397531,-0.365397,0.056234
0.261,1,-0.386936,-0.348715,0.056234
0.263,1,-0.375659,-0.331418,0.056234
0.265,1,-0.363721,-0.313538,0.056234
0.267,1,-0.351142,-0.295106,0.056234
0.269,1,-0.337944,-0.276155,0.056234
0.271,1,-0.324152,-0.256719,0.056234
0.273,1,-0.30979,-0.236831,0.056234
0.275,1,-0.294882,-0.216528,0.056234
0.277,1,-0.279456,-0.195844,0.056234
0.279,1,-0.263538,-0.174817,0.056234
0.281,1,-0.247158,-0.153484,0.056234
0.283,1,-0.230343,-0.131882,0.056234
0.285,1,-0.213123,-0.11005,0.056234
0.287,1,-0.19553,-0.088026,0.056234
0.289,1,-0.177594,-0.0658496,0.056234
0.291,1,-0.159346,-0.0435597,0.056234
0.293,1,-0.140819,-0.0211956,0.056234
0.295,1,-0.122047,0.00120296,0.056234
0.297,1,-0.103061,0.0235965,0.056234
0.299,1,-0.083895,0.0459455,0.056234
0.301,1,-0.0645837,0.0682103,0.056234
0.303,1,-0.0451608,0.0903517,0.056234
0.305,1,-0.0256606,0.112331,0.056234
0.307,1,-0.00611741,0.134108,0.056234
0.309,1,0.0134342,0.155646,0.056234
0.311,1,0.0329598,0.176905,0.056234
0.313,1,0.0524248,0.197849,0.056234
0.315,1,0.071795,0.218441,0.056234
0.317,1,0.0910361,0.238644,0.056234
0.319,1,0.110114,0.258423,0.056234
0.321,1,0.128996,0.277742,0.056234
0.323,1,0.147648,0.296568,0.056234
0.325,1,0.166037,0.314867,0.056234
0.327,1,0.18413,0.332607,0.056234
0.329,1,0.201897,0.349757,0.056234
0.331,1,0.219306,0.366286,0.056234
0.333,1,0.236325,0.382166,0.056234
0.335,1,0.252925,0.397368,0.056234
0.337,1,0.269078,0.411865,0.056234
0.339,1,0.284753,0.425633,0.056234
