x,rho,E,F,T,Tr
0.001,1,0.0783166,-0.00429472,1.69495,1.5457
0.003,1,0.083772,0.00167825,1.72672,1.57194
0.005,1,0.0896956,0.00778634,1.74793,1.59902
0.007,1,0.0961286,0.0141265,1.80884,1.62695
0.009,1,0.102401,0.0209392,1.78697,1.65287
0.011,1,0.109684,0.0277961,1.82395,1.6815
0.013,1,0.116649,0.0353959,1.82383,1.70758
0.015,1,0.124145,0.0428178,1.87785,1.73438
0.017,1,0.131822,0.0507075,1.87742,1.76059
0.019,1,0.139943,0.0591073,1.93913,1.7871
0.021,1,0.147776,0.0671903,1.939,1.8116
0.023,1,0.156305,0.0756521,1.93849,1.83719
0.025,1,0.164827,0.0847843,1.99839,1.86174
0.027,1,0.173254,0.0933525,1.99819,1.88509
0.029,1,0.182155,0.102479,2.03618,1.90885
0.031,1,0.191366,0.111984,2.01631,1.93254
0.033,1,0.20002,0.121046,2.07328,1.95402
0.035,1,0.20926,0.130519,2.07276,1.97621
0.037,1,0.218531,0.140386,2.07223,1.99774
0.039,1,0.227754,0.149685,2.12713,2.0185
0.041,1,0.236797,0.159371,2.12643,2.03824
0.043,1,0.246407,0.169142,2.12581,2.05861
0.045,1,0.255476,0.179018,2.18052,2.0773
0.047,1,0.264597,0.188328,2.17978,2.0956
0.049,1,0.273926,0.198313,2.17904,2.11383
0.051,1,0.283202,0.208099,2.2381,2.1315
0.053,1,0.291799,0.217166,2.23723,2.1475
0.055,1,0.300788,0.226857,2.23635,2.16385
0.057,1,0.309504,0.236,2.27897,2.17936
0.059,1,0.318652,0.245903,2.27807,2.19528
0.061,1,0.326709,0.254439,2.27712,2.20903
0.063,1,0.335146,0.263685,2.27617,2.22316
0.065,1,0.343422,0.272583,2.33401,2.23676
0.067,1,0.351605,0.281515,2.33285,2.24996
0.069,1,0.358846,0.289428,2.33169,2.26146
0.071,1,0.366449,0.29783,2.33053,2.27334
0.073,1,0.373753,0.305839,2.32937,2.28459
0.075,1,0.38118,0.314207,2.37949,2.29585
0.077,1,0.387903,0.321568,2.37795,2.30591
0.079,1,0.393771,0.328432,2.37639,2.31458
0.081,1,0.400033,0.335369,2.37489,2.32373
0.083,1,0.405995,0.342361,2.37334,2.33234
0.085,1,0.411833,0.348899,2.37184,2.34068
0.087,1,0.417179,0.355309,2.37029,2.34824
0.089,1,0.422388,0.36124,2.36871,2.35553
0.091,1,0.427081,0.367028,2.36716,2.36205
0.093,1,0.431624,0.372314,2.36563,2.36831
0.095,1,0.435629,0.377443,2.36409,2.37378
0.097,1,0.439478,0.382048,2.35662,2.37901
0.099,1,0.442773,0.386489,2.35507,2.38345
0.101,1,0.44587,0.390421,2.35353,2.38761
0.103,1,0.4485,0.394074,2.35199,2.39112
