x,rho,E,F,T,Tr
0.01,1,0.541675,0.0497381,2.37509,2.50666
0.03,1,0.433614,-0.0376185,2.23205,2.37103
0.05,1,0.348167,-0.122673,2.11547,2.24444
0.07,1,0.290653,-0.181906,2.12742,2.14539
0.09,1,0.269781,-0.205938,2.13875,2.10579
0.11,1,0.288939,-0.190598,2.23397,2.14221
0.13,1,0.342555,-0.140939,2.35027,2.23534
0.15,1,0.418485,-0.0684957,2.45967,2.35007
0.17,1,0.50063,0.0117642,2.54559,2.45777
0.19,1,0.573183,0.0838066,2.59726,2.54235
0.21,1,0.624159,0.13653,2.59056,2.59708
0.23,1,0.648015,0.163439,2.58417,2.62155
0.25,1,0.639659,0.159349,2.57824,2.61306
0.27,1,0.603618,0.127048,2.5149,2.57544
0.29,1,0.548465,0.0753552,2.43378,2.51448
0.31,1,0.483368,0.012228,2.34377,2.4363
0.33,1,0.419365,-0.0510314,2.23921,2.35131
0.35,1,0.367846,-0.1031,2.24741,2.27551
0.37,1,0.337636,-0.135138,2.2553,2.22727
0.39,1,0.334581,-0.140352,2.26233,2.22222
0.41,1,0.360403,-0.117331,2.33271,2.26391
0.43,1,0.406397,-0.0737481,2.41001,2.33292
0.45,1,0.461871,-0.0198374,2.47732,2.40875
0.47,1,0.514556,0.0323853,2.55828,2.47468
0.49,1,0.555755,0.0740637,2.55338,2.5228
0.51,1,0.582209,0.102041,2.54829,2.5523
0.53,1,0.58867,0.110661,2.54401,2.55935
0.55,1,0.57477,0.099066,2.46393,2.5441
0.57,1,0.545046,0.0712776,2.4613,2.51055
0.59,1,0.504563,0.0319932,2.40241,2.46258
0.61,1,0.46087,-0.0112327,2.31718,2.40744
0.63,1,0.42094,-0.0509924,2.29137,2.35351
0.65,1,0.391356,-0.081466,2.29729,2.31102
0.67,1,0.378106,-0.0962394,2.30225,2.29121
0.69,1,0.385008,-0.0911403,2.33983,2.30159
0.71,1,0.409616,-0.0675729,2.38996,2.33752
0.73,1,0.445062,-0.0332544,2.48429,2.38653
0.75,1,0.482079,0.00355357,2.48223,2.43468
0.77,1,0.513935,0.0357083,2.47935,2.47394
0.79,1,0.536783,0.0596602,2.47566,2.50098
0.81,1,0.548981,0.0728805,2.47176,2.51507
0.83,1,0.547376,0.0725441,2.4686,2.51323
0.85,1,0.533152,0.0591288,2.46661,2.49674
0.87,1,0.510411,0.0367083,2.39216,2.46968
0.89,1,0.482284,0.00875102,2.39319,2.43493
0.91,1,0.453241,-0.0209624,2.34257,2.39742
0.93,1,0.429505,-0.045183,2.34738,2.36539
0.95,1,0.413982,-0.0618161,2.35206,2.34373
0.97,1,0.410846,-0.0656169,2.35545,2.33927
0.99,1,0.421089,-0.0558279,2.41676,2.35372
