x,rho,E,F,T
0.001,1,0.48386,0.458522,0.056234
0.003,1,0.487179,0.468271,0.056234
0.005,1,0.489752,0.477078,0.056234
0.007,1,0.49146,0.485041,0.056234
0.009,1,0.492298,0.492146,0.056234
0.011,1,0.492267,0.498382,0.056234
0.013,1,0.491366,0.503738,0.056234
0.015,1,0.489596,0.508203,0.056234
0.017,1,0.486962,0.511771,0.056234
0.019,1,0.483467,0.514435,0.056234
0.021,1,0.479119,0.516191,0.056234
0.023,1,0.473924,0.517035,0.056234
0.025,1,0.467893,0.516966,0.056234
0.027,1,0.461036,0.515984,0.056234
0.029,1,0.453365,0.514092,0.056234
0.031,1,0.444893,0.511292,0.056234
0.033,1,0.435637,0.50759,0.056234
0.035,1,0.425612,0.502993,0.056234
0.037,1,0.414837,0.497508,0.056234
0.039,1,0.40333,0.491145,0.056234
0.041,1,0.391112,0.483916,0.056234
0.043,1,0.378204,0.475834,0.056234
0.045,1,0.36463,0.466912,0.056234
0.047,1,0.350413,0.457168,0.056234
0.049,1,0.335579,0.446617,0.056234
0.051,1,0.320154,0.435279,0.056234
0.053,1,0.304165,0.423174,0.056234
0.055,1,0.287642,0.410323,0.056234
0.057,1,0.270612,0.396749,0.056234
0.059,1,0.253106,0.382477,0.056234
0.061,1,0.235156,0.367531,0.056234
0.063,1,0.216792,0.351937,0.056234
0.065,1,0.198048,0.335724,0.056234
0.067,1,0.178957,0.318921,0.056234
0.069,1,0.159553,0.301556,0.056234
0.071,1,0.139869,0.28366,0.056234
0.073,1,0.119941,0.265266,0.056234
0.075,1,0.0998033,0.246406,0.056234
0.077,1,0.0794926,0.227112,0.056234
0.079,1,0.0590443,0.20742,0.056234
0.081,1,0.0384948,0.187364,0.056234
0.083,1,0.0178802,0.166979,0.056234
0.085,1,-0.00276293,0.146301,0.056234
0.087,1,-0.0233981,0.125368,0.056234
0.089,1,-0.0439889,0.104215,0.056234
0.091,1,-0.0644988,0.0828807,0.056234
0.093,1,-0.0848917,0.0614022,0.056234
0.095,1,-0.105131,0.0398175,0.056234
0.097,1,-0.125182,0.0181648,0.056234
0.099,1,-0.145009,-0.0035178,0.056234
0.101,1,-0.164576,-0.0251919,0.056234
0.103,1,-0.18385,-0.0468194,0.056234
0.105,1,-0.202795,-0.068362,0.056234
0.107,1,-0.22138,-0.0897818,0.056234
0.109,1,-0.23957,-0.111041,0.056234
0.111,1,-0.257334,-0.132102,0.056234
0.113,1,-0.27464,-0.152928,0.056234
0.115,1,-0.291458,-0.173482,0.056234
0.117,1,-0.307758,-0.193727,0.056234
