x,rho,E,F,T
0.001,1,0.496689,0.495848,0.056234
0.003,1,0.493663,0.493083,0.056234
0.005,1,0.489882,0.48933,0.056234
0.007,1,0.485237,0.484713,0.056234
0.009,1,0.479737,0.47924,0.056234
0.011,1,0.47339,0.472921,0.056234
0.013,1,0.466209,0.465766,0.056234
0.015,1,0.458206,0.457789,0.056234
0.017,1,0.449395,0.449005,0.056234
0.019,1,0.439792,0.439427,0.056234
0.021,1,0.429414,0.429075,0.056234
0.023,1,0.41828,0.417965,0.056234
0.025,1,0.406409,0.406118,0.056234
0.027,1,0.393823,0.393554,0.056234
0.029,1,0.380543,0.380297,0.056234
0.031,1,0.366593,0.366369,0.056234
0.033,1,0.351998,0.351795,0.056234
0.035,1,0.336784,0.336601,0.056234
0.037,1,0.320978,0.320815,0.056234
0.039,1,0.304608,0.304463,0.056234
0.041,1,0.287702,0.287574,0.056234
0.043,1,0.270291,0.27018,0.056234
0.045,1,0.252405,0.25231,0.056234
0.047,1,0.234076,0.233996,0.056234
0.049,1,0.215337,0.215271,0.056234
0.051,1,0.196221,0.196167,0.056234
0.053,1,0.176761,0.176719,0.056234
0.055,1,0.156992,0.15696,0.056234
0.057,1,0.136949,0.136927,0.056234
0.059,1,0.116668,0.116653,0.056234
0.061,1,0.0961833,0.096176,0.056234
0.063,1,0.0755321,0.0755308,0.056234
0.065,1,0.0547509,0.0547544,0.056234
0.067,1,0.0338762,0.0338833,0.056234
0.069,1,0.012945,0.0129546,0.056234
0.071,1,-0.00800581,-0.00799487,0.056234
0.073,1,-0.0289391,-0.0289281,0.056234
0.075,1,-0.049818,-0.049808,0.056234
0.077,1,-0.0706057,-0.0705979,0.056234
0.079,1,-0.0912653,-0.0912609,0.056234
0.081,1,-0.11176,-0.111761,0.056234
0.083,1,-0.132055,-0.132061,0.056234
0.085,1,-0.152113,-0.152126,0.056234
0.087,1,-0.171899,-0.17192,0.056234
0.089,1,-0.191379,-0.191409,0.056234
0.091,1,-0.210517,-0.210557,0.056234
0.093,1,-0.229281,-0.229332,0.056234
0.095,1,-0.247636,-0.2477,0.056234
0.097,1,-0.265551,-0.265628,0.056234
0.099,1,-0.282994,-0.283086,0.056234
0.101,1,-0.299935,-0.300042,0.056234
0.103,1,-0.316343,-0.316467,0.056234
0.105,1,-0.33219,-0.33233,0.056234
0.107,1,-0.347447,-0.347606,0.056234
0.109,1,-0.362088,-0.362266,0.056234
0.111,1,-0.376087,-0.376285,0.056234
0.113,1,-0.389419,-0.389638,0.056234
0.115,1,-0.402062,-0.402302,0.056234
0.117,1,-0.413992,-0.414254,0.056234
