x,rho,E,F,T,Tr
0.001,1,0.0841172,0.0696966,2.72978,1.57356
0.003,1,0.0253655,0.0110224,2.71005,1.16606
0.005,1,0.0155335,0.00119265,2.70762,1.03152
0.007,1,0.0144384,9.76462e-05,2.70741,1.01284
0.009,1,0.0143471,6.41434e-06,2.70739,1.01124
0.011,1,0.0143411,3.51251e-07,2.70739,1.01113
0.013,1,0.0143407,1.64713e-08,2.70739,1.01112
0.015,1,0.0143407,6.7473e-10,2.70739,1.01112
0.017,1,0.0143407,2.45173e-11,2.70739,1.01112
0.019,1,0.0143407,7.99896e-13,2.70739,1.01112
0.021,1,0.0143407,2.3665e-14,2.70739,1.01112
0.023,1,0.0143407,6.39492e-16,2.70739,1.01112
0.025,1,0.0143407,1.52706e-17,2.70739,1.01112
0.027,1,0.0143407,1.57845e-19,2.70739,1.01112
0.029,1,0.0143407,0,2.70739,1.01112
0.031,1,0.0143407,0,2.70739,1.01112
0.033,1,0.0143407,0,2.70739,1.01112
0.035,1,0.0143407,0,2.70739,1.01112
0.037,1,0.0143407,0,2.70739,1.01112
0.039,1,0.0143407,0,2.70739,1.01112
0.041,1,0.0143407,0,2.70739,1.01112
0.043,1,0.0143407,0,2.70739,1.01112
0.045,1,0.0143407,0,2.70739,1.01112
0.047,1,0.0143407,0,2.70739,1.01112
0.049,1,0.0143407,0,2.70739,1.01112
0.051,1,0.0143407,0,2.70739,1.01112
0.053,1,0.0143407,0,2.70739,1.01112
0.055,1,0.0143407,0,2.70739,1.01112
0.057,1,0.0143407,0,2.70739,1.01112
0.059,1,0.0143407,0,2.70739,1.01112
0.061,1,0.0143407,0,2.70739,1.01112
0.063,1,0.0143407,0,2.70739,1.01112
0.065,1,0.0143407,0,2.70739,1.01112
0.067,1,0.0143407,0,2.70739,1.01112
0.069,1,0.0143407,0,2.70739,1.01112
0.071,1,0.0143407,0,2.70739,1.01112
0.073,1,0.0143407,0,2.70739,1.01112
0.075,1,0.0143407,0,2.70739,1.01112
0.077,1,0.0143407,0,2.70739,1.01112
