x,rho,E,F,T
0.001,1,-0.539206,-0.455238,0.056234
0.003,1,-0.533934,-0.45546,0.056234
0.005,1,-0.527847,-0.454749,0.056234
0.007,1,-0.520828,-0.453237,0.056234
0.009,1,-0.512888,-0.450926,0.056234
0.011,1,-0.504043,-0.447819,0.056234
0.013,1,-0.494307,-0.443923,0.056234
0.015,1,-0.483699,-0.439245,0.056234
0.017,1,-0.472236,-0.433792,0.056234
0.019,1,-0.45994,-0.427575,0.056234
0.021,1,-0.446832,-0.420605,0.056234
0.023,1,-0.432935,-0.412895,0.056234
0.025,1,-0.418274,-0.404457,0.056234
0.027,1,-0.402876,-0.395307,0.056234
0.029,1,-0.386766,-0.385461,0.056234
0.031,1,-0.369975,-0.374937,0.056234
0.033,1,-0.352531,-0.363753,0.056234
0.035,1,-0.334465,-0.35193,0.056234
0.037,1,-0.31581,-0.339487,0.056234
0.039,1,-0.296599,-0.326448,0.056234
0.041,1,-0.276865,-0.312835,0.056234
0.043,1,-0.256643,-0.298672,0.056234
0.045,1,-0.23597,-0.283985,0.056234
0.047,1,-0.214881,-0.2688,0.056234
0.049,1,-0.193415,-0.253142,0.056234
0.051,1,-0.171608,-0.237041,0.056234
0.053,1,-0.1495,-0.220524,0.056234
0.055,1,-0.127131,-0.203621,0.056234
0.057,1,-0.104538,-0.186362,0.056234
0.059,1,-0.0817626,-0.168777,0.056234
0.061,1,-0.0588448,-0.150897,0.056234
0.063,1,-0.035825,-0.132753,0.056234
0.065,1,-0.012744,-0.114379,0.056234
0.067,1,0.0103574,-0.095806,0.056234
0.069,1,0.0334385,-0.0770672,0.056234
0.071,1,0.0564584,-0.0581955,0.056234
0.073,1,0.0793765,-0.0392244,0.056234
0.075,1,0.102152,-0.0201874,0.056234
0.077,1,0.124746,-0.00111798,0.056234
0.079,1,0.147116,0.0179501,0.056234
0.081,1,0.169225,0.0369832,0.056234
0.083,1,0.191033,0.0559478,0.056234
0.085,1,0.212501,0.0748105,0.056234
0.087,1,0.233592,0.0935378,0.056234
0.089,1,0.254268,0.112097,0.056234
0.091,1,0.274493,0.130455,0.056234
0.093,1,0.294231,0.14858,0.056234
0.095,1,0.313448,0.166439,0.056234
0.097,1,0.332108,0.184002,0.056234
0.099,1,0.350181,0.201236,0.056234
0.101,1,0.367633,0.218113,0.056234
0.103,1,0.384434,0.234602,0.056234
0.105,1,0.400554,0.250674,0.056234
0.107,1,0.415964,0.266301,0.056234
0.109,1,0.430639,0.281455,0.056234
0.111,1,0.444551,0.29611,0.056234
0.113,1,0.457677,0.310239,0.056234
0.115,1,0.469992,0.323819,0.056234
0.117,1,0.481476,0.336825,0.056234
0.119,1,0.492109,0.349234,0.056234
0.121,1,0.501871,0.361025,0.056234
0.123,1,0.510745,0.372176,0.056234
0.125,1,0.518717,0.382669,0.056234
0.127,1,0.525771,0.392484,0.056234
0.129,1,0.531895,0.401605,0.056234
0.131,1,0.53708,0.410015,0.056234
0.133,1,0.541315,0.4177,0.056234
0.135,1,0.544593,0.424647,0.056234
0.137,1,0.546909,0.430843,0.056234
0.139,1,0.548258,0.436277,0.056234
0.141,1,0.548639,0.44094,0.056234
0.143,1,0.548051,0.444824,0.056234
0.145,1,0.546494,0.447922,0.056234
0.147,1,0.543972,0.450229,0.056234
0.149,1,0.54049,0.451741,0.056234
0.151,1,0.536053,0.452455,0.056234
0.153,1,0.530669,0.45237,0.056234
0.155,1,0.524349,0.451487,0.056234
0.157,1,0.517103,0.449806,0.056234
0.159,1,0.508944,0.447332,0.056234
0.161,1,0.499887,0.444068,0.056234
0.163,1,0.489948,0.440021,0.056234
0.165,1,0.479145,0.435198,0.056234
0.167,1,0.467496,0.429607,0.056234
0.169,1,0.455023,0.423258,0.056234
0.171,1,0.441747,0.416163,0.056234
0.173,1,0.427692,0.408335,0.056234
0.175,1,0.412883,0.399787,0.056234
0.177,1,0.397347,0.390534,0.056234
0.179,1,0.38111,0.380594,0.056234
0.181,1,0.364202,0.369982,0.056234
0.183,1,0.346652,0.35872,0.056234
0.185,1,0.328492,0.346825,0.056234
0.187,1,0.309754,0.33432,0.056234
0.189,1,0.29047,0.321227,0.056234
0.191,1,0.270676,0.307568,0.056234
0.193,1,0.250406,0.293369,0.056234
0.195,1,0.229695,0.278654,0.056234
0.197,1,0.208582,0.263448,0.056234
0.199,1,0.187102,0.24778,0.056234
0.201,1,0.165294,0.231677,0.056234
0.203,1,0.143196,0.215167,0.056234
0.205,1,0.120849,0.19828,0.056234
0.207,1,0.0982901,0.181044,0.056234
0.209,1,0.0755605,0.163492,0.056234
0.211,1,0.0527001,0.145654,0.056234
0.213,1,0.0297494,0.127561,0.056234
0.215,1,0.00674875,0.109245,0.056234
0.217,1,-0.016261,0.0907388,0.056234
0.219,1,-0.0392393,0.0720751,0.056234
0.221,1,-0.0621455,0.0532867,0.056234
0.223,1,-0.0849391,0.0344068,0.056234
0.225,1,-0.10758,0.0154688,0.056234
0.227,1,-0.130028,-0.00349402,0.056234
0.229,1,-0.152243,-0.0224481,0.056234
0.231,1,-0.174187,-0.0413599,0.056234
0.233,1,-0.19582,-0.0601963,0.056234
0.235,1,-0.217105,-0.0789238,0.056234
0.237,1,-0.238003,-0.0975096,0.056234
0.239,1,-0.258478,-0.115921,0.056234
0.241,1,-0.278494,-0.134125,0.056234
0.243,1,-0.298015,-0.15209,0.056234
0.245,1,-0.317007,-0.169784,0.056234
0.247,1,-0.335437,-0.187177,0.056234
0.249,1,-0.353272,-0.204236,0.056234
0.251,1,-0.37048,-0.220933,0.056234
0.253,1,-0.387031,-0.237238,0.056234
0.255,1,-0.402896,-0.253122,0.056234
0.257,1,-0.418047,-0.268558,0.056234
0.259,1,-0.432457,-0.283517,0.056234
0.261,1,-0.446102,-0.297974,0.056234
0.263,1,-0.458956,-0.311904,0.056234
0.265,1,-0.470997,-0.325281,0.056234
0.267,1,-0.482204,-0.338083,0.056234
0.269,1,-0.492558,-0.350286,0.056234
