x,rho,E,F,T,Tr
0.01,1,0.718443,0.200376,2.66833,2.69004
0.03,1,0.708897,0.220494,2.64928,2.68106
0.05,1,0.670571,0.188868,2.57589,2.64407
0.07,1,0.601333,0.125621,2.47395,2.573
0.09,1,0.514499,0.0436842,2.35564,2.47461
0.11,1,0.426152,-0.0425232,2.2401,2.36076
0.13,1,0.35078,-0.117259,2.15695,2.24864
0.15,1,0.302024,-0.167771,2.16643,2.16607
0.17,1,0.287306,-0.185901,2.17583,2.13918
0.19,1,0.30973,-0.167685,2.26497,2.17975
0.21,1,0.362579,-0.119363,2.37033,2.26732
0.23,1,0.433641,-0.0521007,2.46889,2.37107
0.25,1,0.507597,0.0194261,2.5788,2.46627
0.27,1,0.570249,0.0814875,2.57337,2.53909
0.29,1,0.613228,0.126133,2.5683,2.58563
0.31,1,0.630928,0.147302,2.56319,2.60409
0.33,1,0.619852,0.140344,2.55764,2.59259
0.35,1,0.584242,0.109209,2.49778,2.55452
0.37,1,0.532895,0.0617251,2.42263,2.49644
0.39,1,0.473508,0.00503235,2.3428,2.42378
0.41,1,0.416439,-0.0508637,2.26651,2.3472
0.43,1,0.37181,-0.0957222,2.27192,2.28161
0.45,1,0.347089,-0.122462,2.27745,2.2427
0.47,1,0.348025,-0.124623,2.28343,2.24421
0.49,1,0.374978,-0.10139,2.349,2.28646
0.51,1,0.419004,-0.060789,2.41906,2.3508
0.53,1,0.470201,-0.0123788,2.47951,2.41954
0.55,1,0.516946,0.0334564,2.54031,2.47755
0.57,1,0.552414,0.0688538,2.53732,2.519
0.59,1,0.573919,0.0921435,2.53404,2.54316
0.61,1,0.577018,0.0975711,2.53043,2.54659
0.63,1,0.5618,0.0860367,2.45521,2.52963
0.65,1,0.533409,0.0607658,2.4517,2.49705
0.67,1,0.494966,0.0252495,2.39634,2.45079
0.69,1,0.455233,-0.0131483,2.33833,2.40005
0.71,1,0.419713,-0.0477136,2.30824,2.3518
0.73,1,0.394736,-0.0738748,2.31117,2.316
0.75,1,0.385071,-0.0851758,2.315,2.30169
0.77,1,0.394286,-0.0789671,2.39378,2.31534
0.79,1,0.418947,-0.0573796,2.39693,2.35072
0.81,1,0.452683,-0.0264716,2.47187,2.39668
0.83,1,0.486125,0.00499615,2.4687,2.43977
0.85,1,0.514831,0.0329092,2.46671,2.47501
0.87,1,0.534639,0.0531032,2.4657,2.49848
0.89,1,0.543745,0.0640428,2.46479,2.50906
0.91,1,0.540358,0.0628314,2.46314,2.50514
0.93,1,0.525207,0.0507846,2.42798,2.48739
0.95,1,0.502486,0.0308334,2.42552,2.46004
0.97,1,0.475894,0.00640547,2.35422,2.42683
0.99,1,0.449263,-0.0188809,2.35594,2.39214
