x,rho,E,F,T
0.001,1,0.437367,0.436539,0.056234
0.003,1,0.443896,0.449539,0.056234
0.005,1,0.449744,0.46164,0.056234
0.007,1,0.454796,0.472925,0.056234
0.009,1,0.459045,0.483373,0.056234
0.011,1,0.462481,0.492966,0.056234
0.013,1,0.4651,0.501688,0.056234
0.015,1,0.466897,0.509523,0.056234
0.017,1,0.467869,0.516457,0.056234
0.019,1,0.468014,0.522478,0.056234
0.021,1,0.467332,0.527576,0.056234
0.023,1,0.465824,0.531742,0.056234
0.025,1,0.463494,0.534969,0.056234
0.027,1,0.460345,0.537251,0.056234
0.029,1,0.456383,0.538583,0.056234
0.031,1,0.451615,0.538965,0.056234
0.033,1,0.446051,0.538395,0.056234
0.035,1,0.439698,0.536874,0.056234
0.037,1,0.43257,0.534405,0.056234
0.039,1,0.424679,0.530993,0.056234
0.041,1,0.416039,0.526644,0.056234
0.043,1,0.406665,0.521365,0.056234
0.045,1,0.396574,0.515166,0.056234
0.047,1,0.385783,0.508058,0.056234
0.049,1,0.374313,0.500054,0.056234
0.051,1,0.362183,0.491167,0.056234
0.053,1,0.349415,0.481414,0.056234
0.055,1,0.336032,0.470812,0.056234
0.057,1,0.322057,0.45938,0.056234
0.059,1,0.307515,0.447138,0.056234
0.061,1,0.292432,0.434108,0.056234
0.063,1,0.276835,0.420312,0.056234
0.065,1,0.260751,0.405776,0.056234
0.067,1,0.244209,0.390524,0.056234
0.069,1,0.227238,0.374585,0.056234
0.071,1,0.209868,0.357985,0.056234
0.073,1,0.19213,0.340756,0.056234
0.075,1,0.174056,0.322926,0.056234
0.077,1,0.155677,0.304528,0.056234
0.079,1,0.137026,0.285593,0.056234
0.081,1,0.118136,0.266157,0.056234
0.083,1,0.0990397,0.246252,0.056234
0.085,1,0.0797719,0.225915,0.056234
0.087,1,0.0603663,0.20518,0.056234
0.089,1,0.0408573,0.184086,0.056234
0.091,1,0.0212793,0.162668,0.056234
0.093,1,0.00166692,0.140965,0.056234
0.095,1,-0.0179451,0.119015,0.056234
0.097,1,-0.0375221,0.0968569,0.056234
0.099,1,-0.0570295,0.07453,0.056234
0.101,1,-0.0764328,0.0520735,0.056234
0.103,1,-0.0956978,0.0295271,0.056234
0.105,1,-0.11479,0.0069307,0.056234
0.107,1,-0.133677,-0.0156759,0.056234
0.109,1,-0.152324,-0.0382529,0.056234
0.111,1,-0.170698,-0.0607602,0.056234
0.113,1,-0.188768,-0.0831583,0.056234
0.115,1,-0.206501,-0.105408,0.056234
0.117,1,-0.223866,-0.127469,0.056234
0.119,1,-0.240832,-0.149303,0.056234
0.121,1,-0.25737,-0.170872,0.056234
0.123,1,-0.273449,-0.192137,0.056234
0.125,1,-0.289043,-0.213062,0.056234
0.127,1,-0.304123,-0.233608,0.056234
0.129,1,-0.318663,-0.25374,0.056234
0.131,1,-0.332637,-0.273423,0.056234
0.133,1,-0.34602,-0.292621,0.056234
0.135,1,-0.358789,-0.311302,0.056234
0.137,1,-0.370922,-0.329431,0.056234
0.139,1,-0.382397,-0.346977,0.056234
0.141,1,-0.393194,-0.363909,0.056234
0.143,1,-0.403294,-0.380198,0.056234
0.145,1,-0.412679,-0.395814,0.056234
0.147,1,-0.421332,-0.41073,0.056234
