x,rho,E,F,T
0.001,1,0.201235,0.201089,0.056234
0.003,1,0.181777,0.181737,0.056234
0.005,1,0.162047,0.162018,0.056234
0.007,1,0.142035,0.142016,0.056234
0.009,1,0.121775,0.121764,0.056234
0.011,1,0.101303,0.1013,0.056234
0.013,1,0.0806557,0.0806587,0.056234
0.015,1,0.059869,0.0598771,0.056234
0.017,1,0.0389799,0.0389919,0.056234
0.019,1,0.0180252,0.01804,0.056234
0.021,1,-0.00295806,-0.00294169,0.056234
0.023,1,-0.0239328,-0.023916,0.056234
0.025,1,-0.0448619,-0.0448459,0.056234
0.027,1,-0.0657085,-0.0656944,0.056234
0.029,1,-0.0864357,-0.0864248,0.056234
0.031,1,-0.107007,-0.107,0.056234
0.033,1,-0.127386,-0.127385,0.056234
0.035,1,-0.147537,-0.147542,0.056234
0.037,1,-0.167424,-0.167437,0.056234
0.039,1,-0.187012,-0.187034,0.056234
0.041,1,-0.206267,-0.206299,0.056234
0.043,1,-0.225154,-0.225198,0.056234
0.045,1,-0.243641,-0.243696,0.056234
0.047,1,-0.261695,-0.261763,0.056234
0.049,1,-0.279283,-0.279366,0.056234
0.051,1,-0.296375,-0.296473,0.056234
0.053,1,-0.312941,-0.313055,0.056234
0.055,1,-0.328951,-0.329083,0.056234
0.057,1,-0.344378,-0.344528,0.056234
0.059,1,-0.359194,-0.359363,0.056234
0.061,1,-0.373373,-0.373561,0.056234
0.063,1,-0.386891,-0.387099,0.056234
0.065,1,-0.399722,-0.399952,0.056234
0.067,1,-0.411846,-0.412098,0.056234
0.069,1,-0.423239,-0.423514,0.056234
0.071,1,-0.433884,-0.434182,0.056234
0.073,1,-0.44376,-0.444082,0.056234
0.075,1,-0.45285,-0.453197,0.056234
0.077,1,-0.461139,-0.461511,0.056234
0.079,1,-0.468611,-0.46901,0.056234
0.081,1,-0.475255,-0.47568,0.056234
0.083,1,-0.481057,-0.481509,0.056234
0.085,1,-0.486009,-0.486488,0.056234
0.087,1,-0.490101,-0.490607,0.056234
0.089,1,-0.493326,-0.493861,0.056234
0.091,1,-0.495678,-0.496242,0.056234
0.093,1,-0.497154,-0.497747,0.056234
0.095,1,-0.497751,-0.498374,0.056234
0.097,1,-0.497468,-0.498121,0.056234
0.099,1,-0.496305,-0.49699,0.056234
0.101,1,-0.494265,-0.494982,0.056234
0.103,1,-0.491351,-0.492102,0.056234
0.105,1,-0.487568,-0.488354,0.056234
0.107,1,-0.482922,-0.483746,0.056234
0.109,1,-0.477422,-0.478286,0.056234
0.111,1,-0.471078,-0.471985,0.056234
0.113,1,-0.463899,-0.464853,0.056234
0.115,1,-0.455898,-0.456905,0.056234
0.117,1,-0.447089,-0.448156,0.056234
0.119,1,-0.437487,-0.438621,0.056234
0.121,1,-0.427107,-0.428318,0.056234
0.123,1,-0.415967,-0.417267,0.056234
0.125,1,-0.404086,-0.405488,0.056234
0.127,1,-0.391484,-0.393005,0.056234
0.129,1,-0.37818,-0.37984,0.056234
0.131,1,-0.364197,-0.366019,0.056234
0.133,1,-0.349558,-0.351568,0.056234
0.135,1,-0.334286,-0.336516,0.056234
0.137,1,-0.318405,-0.320892,0.056234
0.139,1,-0.301942,-0.304725,0.056234
0.141,1,-0.284921,-0.288048,0.056234
0.143,1,-0.267371,-0.270893,0.056234
0.145,1,-0.249318,-0.253295,0.056234
0.147,1,-0.230791,-0.235287,0.056234
0.149,1,-0.211819,-0.216907,0.056234
0.151,1,-0.192431,-0.19819,0.056234
0.153,1,-0.172658,-0.179173,0.056234
0.155,1,-0.152529,-0.159895,0.056234
0.157,1,-0.132077,-0.140394,0.056234
0.159,1,-0.111333,-0.120709,0.056234
0.161,1,-0.0903293,-0.100879,0.056234
0.163,1,-0.0690987,-0.0809429,0.056234
0.165,1,-0.0476746,-0.0609412,0.056234
0.167,1,-0.0260905,-0.0409128,0.056234
0.169,1,-0.00438068,-0.0208972,0.056234
0.171,1,0.0174203,-0.000933444,0.056234
0.173,1,0.0392774,0.0189396,0.056234
0.175,1,0.0611555,0.0386835,0.056234
0.177,1,0.083019,0.0582605,0.056234
0.179,1,0.104832,0.0776331,0.056234
0.181,1,0.126558,0.0967647,0.056234
0.183,1,0.148162,0.115619,0.056234
0.185,1,0.169607,0.134162,0.056234
0.187,1,0.190856,0.152358,0.056234
0.189,1,0.211874,0.170175,0.056234
0.191,1,0.232624,0.187579,0.056234
0.193,1,0.253071,0.20454,0.056234
0.195,1,0.273179,0.221027,0.056234
0.197,1,0.292913,0.23701,0.056234
0.199,1,0.312238,0.252462,0.056234
0.201,1,0.33112,0.267356,0.056234
0.203,1,0.349525,0.281665,0.056234
0.205,1,0.36742,0.295365,0.056234
0.207,1,0.384773,0.308432,0.056234
0.209,1,0.401553,0.320845,0.056234
0.211,1,0.41773,0.332581,0.056234
0.213,1,0.433273,0.343622,0.056234
0.215,1,0.448155,0.353949,0.056234
0.217,1,0.462349,0.363545,0.056234
0.219,1,0.475828,0.372393,0.056234
0.221,1,0.488567,0.380481,0.056234
0.223,1,0.500543,0.387794,0.056234
0.225,1,0.511734,0.394322,0.056234
0.227,1,0.522119,0.400053,0.056234
0.229,1,0.531678,0.404979,0.056234
0.231,1,0.540393,0.409093,0.056234
0.233,1,0.548249,0.412389,0.056234
0.235,1,0.555229,0.414861,0.056234
0.237,1,0.561321,0.416508,0.056234
0.239,1,0.566513,0.417327,0.056234
0.241,1,0.570795,0.417319,0.056234
0.243,1,0.574157,0.416484,0.056234
0.245,1,0.576593,0.414825,0.056234
0.247,1,0.578099,0.412347,0.056234
0.249,1,0.578669,0.409055,0.056234
0.251,1,0.578303,0.404955,0.056234
0.253,1,0.576999,0.400058,0.056234
0.255,1,0.57476,0.394371,0.056234
0.257,1,0.571588,0.387907,0.056234
0.259,1,0.567488,0.380677,0.056234
0.261,1,0.562466,0.372697,0.056234
0.263,1,0.556531,0.36398,0.056234
0.265,1,0.549691,0.354544,0.056234
0.267,1,0.541959,0.344406,0.056234
0.269,1,0.533347,0.333586,0.056234
0.271,1,0.523869,0.322102,0.056234
0.273,1,0.513542,0.309978,0.056234
0.275,1,0.502382,0.297234,0.056234
0.277,1,0.490409,0.283895,0.056234
0.279,1,0.477644,0.269984,0.056234
0.281,1,0.464107,0.255528,0.056234
0.283,1,0.449822,0.240553,0.056234
0.285,1,0.434814,0.225087,0.056234
0.287,1,0.419108,0.209157,0.056234
0.289,1,0.402732,0.192792,0.056234
0.291,1,0.385713,0.176023,0.056234
0.293,1,0.36808,0.15888,0.056234
0.295,1,0.349866,0.141393,0.056234
0.297,1,0.3311,0.123595,0.056234
0.299,1,0.311815,0.105518,0.056234
0.301,1,0.292045,0.0871945,0.056234
0.303,1,0.271823,0.0686577,0.056234
0.305,1,0.251186,0.0499412,0.056234
0.307,1,0.230168,0.0310787,0.056234
0.309,1,0.208806,0.0121044,0.056234
0.311,1,0.187137,-0.00694741,0.056234
0.313,1,0.165199,-0.0260424,0.056234
0.315,1,0.143029,-0.0451461,0.056234
0.317,1,0.120667,-0.064224,0.056234
0.319,1,0.0981505,-0.0832415,0.056234
0.321,1,0.0755188,-0.102164,0.056234
0.323,1,0.0528111,-0.120959,0.056234
0.325,1,0.0300668,-0.13959,0.056234
0.327,1,0.00732526,-0.158024,0.056234
0.329,1,-0.0153743,-0.176229,0.056234
0.331,1,-0.0379926,-0.194171,0.056234
0.333,1,-0.0604907,-0.211817,0.056234
0.335,1,-0.0828297,-0.229136,0.056234
0.337,1,-0.104971,-0.246096,0.056234
0.339,1,-0.126877,-0.262665,0.056234
0.341,1,-0.14851,-0.278815,0.056234
0.343,1,-0.169832,-0.294514,0.056234
0.345,1,-0.190808,-0.309735,0.056234
0.347,1,-0.211401,-0.32445,0.056234
0.349,1,-0.231576,-0.33863,0.056234
0.351,1,-0.251299,-0.352251,0.056234
0.353,1,-0.270537,-0.365287,0.056234
0.355,1,-0.289256,-0.377713,0.056234
0.357,1,-0.307425,-0.389507,0.056234
0.359,1,-0.325014,-0.400646,0.056234
0.361,1,-0.341992,-0.411109,0.056234
0.363,1,-0.358332,-0.420877,0.056234
0.365,1,-0.374006,-0.429931,0.056234
0.367,1,-0.388987,-0.438253,0.056234
0.369,1,-0.403251,-0.445829,0.056234
0.371,1,-0.416774,-0.452642,0.056234
0.373,1,-0.429534,-0.45868,0.056234
0.375,1,-0.441509,-0.463931,0.056234
0.377,1,-0.45268,-0.468384,0.056234
0.379,1,-0.463028,-0.472031,0.056234
0.381,1,-0.472537,-0.474863,0.056234
0.383,1,-0.481191,-0.476875,0.056234
0.385,1,-0.488975,-0.478062,0.056234
0.387,1,-0.495879,-0.478421,0.056234
0.389,1,-0.501889,-0.47795,0.056234
0.391,1,-0.506998,-0.476649,0.056234
0.393,1,-0.511197,-0.474521,0.056234
0.395,1,-0.514479,-0.471566,0.056234
0.397,1,-0.51684,-0.467792,0.056234
0.399,1,-0.518276,-0.463202,0.056234
0.401,1,-0.518786,-0.457805,0.056234
0.403,1,-0.51837,-0.45161,0.056234
0.405,1,-0.517029,-0.444627,0.056234
0.407,1,-0.514766,-0.436868,0.056234
0.409,1,-0.511585,-0.428346,0.056234
0.411,1,-0.507494,-0.419076,0.056234
0.413,1,-0.502499,-0.409075,0.056234
0.415,1,-0.49661,-0.398359,0.056234
0.417,1,-0.489837,-0.386947,0.056234
0.419,1,-0.482194,-0.374859,0.056234
0.421,1,-0.473694,-0.362117,0.056234
0.423,1,-0.464353,-0.348742,0.056234
0.425,1,-0.454187,-0.334758,0.056234
0.427,1,-0.443214,-0.32019,0.056234
0.429,1,-0.431455,-0.305063,0.056234
0.431,1,-0.41893,-0.289404,0.056234
0.433,1,-0.405661,-0.273241,0.056234
0.435,1,-0.391673,-0.256601,0.056234
0.437,1,-0.376991,-0.239515,0.056234
0.439,1,-0.361639,-0.222012,0.056234
0.441,1,-0.345646,-0.204124,0.056234
0.443,1,-0.329041,-0.185881,0.056234
