x,rho,E,F,T
0.001,1,-0.489297,-0.360437,0.056234
0.003,1,-0.476141,-0.350703,0.056234
0.005,1,-0.462262,-0.340235,0.056234
0.007,1,-0.447567,-0.329169,0.056234
0.009,1,-0.432083,-0.317524,0.056234
0.011,1,-0.415836,-0.30532,0.056234
0.013,1,-0.398857,-0.292579,0.056234
0.015,1,-0.381175,-0.279324,0.056234
0.017,1,-0.362821,-0.265578,0.056234
0.019,1,-0.343827,-0.251366,0.056234
0.021,1,-0.324228,-0.236713,0.056234
0.023,1,-0.304058,-0.221645,0.056234
0.025,1,-0.283352,-0.206188,0.056234
0.027,1,-0.262148,-0.190369,0.056234
0.029,1,-0.240482,-0.174218,0.056234
0.031,1,-0.218394,-0.157762,0.056234
0.033,1,-0.195921,-0.141031,0.056234
0.035,1,-0.173105,-0.124054,0.056234
0.037,1,-0.149984,-0.106861,0.056234
0.039,1,-0.126601,-0.0894822,0.056234
0.041,1,-0.102996,-0.071949,0.056234
0.043,1,-0.0792113,-0.0542921,0.056234
0.045,1,-0.0552886,-0.0365428,0.056234
0.047,1,-0.0312702,-0.0187323,0.056234
0.049,1,-0.00719855,-0.000892144,0.056234
0.051,1,0.0168837,0.0169462,0.056234
0.053,1,0.0409342,0.0347511,0.056234
0.055,1,0.0649103,0.0524912,0.056234
0.057,1,0.0887698,0.0701352,0.056234
0.059,1,0.11247,0.087652,0.056234
0.061,1,0.135971,0.105011,0.056234
0.063,1,0.159228,0.12218,0.056234
0.065,1,0.182203,0.139131,0.056234
0.067,1,0.204854,0.155833,0.056234
0.069,1,0.227142,0.172256,0.056234
0.071,1,0.249026,0.188371,0.056234
0.073,1,0.270469,0.204151,0.056234
0.075,1,0.291432,0.219568,0.056234
0.077,1,0.311879,0.234593,0.056234
0.079,1,0.331773,0.249201,0.056234
0.081,1,0.35108,0.263366,0.056234
0.083,1,0.369765,0.277064,0.056234
0.085,1,0.387795,0.290269,0.056234
0.087,1,0.40514,0.302959,0.056234
