x,rho,E,F,T,Tr
0.001,1,0.473211,0.329196,2.33759,2.4234
0.003,1,0.463908,0.320272,2.33578,2.4114
0.005,1,0.455654,0.30987,2.33578,2.4006
0.007,1,0.447137,0.299303,2.32786,2.38931
0.009,1,0.438988,0.287748,2.32969,2.37834
0.011,1,0.430804,0.276453,2.27934,2.36718
0.013,1,0.423223,0.264268,2.30156,2.3567
0.015,1,0.414895,0.252156,2.24841,2.34502
0.017,1,0.406859,0.239412,2.24137,2.33358
0.019,1,0.398815,0.227506,2.24703,2.32196
0.021,1,0.390753,0.214473,2.24696,2.31013
0.023,1,0.382001,0.201835,2.24055,2.29709
0.025,1,0.374064,0.18973,2.18465,2.28506
0.027,1,0.365004,0.177405,2.19245,2.2711
0.029,1,0.356,0.165273,2.15133,2.25696
0.031,1,0.346885,0.154069,2.1353,2.24237
0.033,1,0.337487,0.142239,2.11828,2.22703
0.035,1,0.327629,0.13102,2.12508,2.21058
0.037,1,0.318043,0.120328,2.08514,2.19423
0.039,1,0.308007,0.109395,2.08914,2.17672
0.041,1,0.298616,0.0995843,2.04467,2.15993
0.043,1,0.288056,0.0889758,2.02741,2.14058
0.045,1,0.278637,0.0792904,2.03078,2.12286
0.047,1,0.268598,0.0691183,1.98465,2.10347
0.049,1,0.258903,0.0602305,1.96553,2.08423
0.051,1,0.249189,0.0506248,1.9426,2.0644
0.053,1,0.239834,0.041994,1.93158,2.04475
0.055,1,0.230471,0.0328338,1.93706,2.02449
0.057,1,0.221637,0.0241835,1.90658,2.00481
0.059,1,0.21284,0.0157932,1.8497,1.98461
0.061,1,0.204269,0.00786604,1.84944,1.96432
0.063,1,0.19609,-8.28755e-05,1.79971,1.94435
0.065,1,0.187847,-0.00774868,1.7967,1.92359
0.067,1,0.18037,-0.0149311,1.79876,1.90416
0.069,1,0.172949,-0.0217332,1.75082,1.88426
0.071,1,0.166239,-0.0280511,1.80379,1.86571
0.073,1,0.159534,-0.0347441,1.80214,1.84661
0.075,1,0.153237,-0.0404363,1.80619,1.82811
0.077,1,0.147283,-0.0461576,1.78883,1.81009
0.079,1,0.141336,-0.0513644,1.78794,1.79153
0.081,1,0.136076,-0.0565333,1.79027,1.77462
0.083,1,0.13102,-0.061173,1.79239,1.75791
