x,rho,E,F,T
0.001,1,0.308226,0.307932,0.056234
0.003,1,0.291327,0.291196,0.056234
0.005,1,0.273989,0.273875,0.056234
0.007,1,0.25617,0.256072,0.056234
0.009,1,0.237901,0.237818,0.056234
0.011,1,0.219215,0.219146,0.056234
0.013,1,0.200145,0.200088,0.056234
0.015,1,0.180724,0.180679,0.056234
0.017,1,0.160987,0.160953,0.056234
0.019,1,0.140969,0.140945,0.056234
0.021,1,0.120706,0.12069,0.056234
0.023,1,0.100232,0.100224,0.056234
0.025,1,0.0795848,0.0795826,0.056234
0.027,1,0.0588001,0.0588029,0.056234
0.029,1,0.0379149,0.0379216,0.056234
0.031,1,0.016966,0.0169754,0.056234
0.033,1,-0.00400958,-0.00399866,0.056234
0.035,1,-0.0249748,-0.0249635,0.056234
0.037,1,-0.0458925,-0.0458821,0.056234
0.039,1,-0.0667259,-0.0667175,0.056234
0.041,1,-0.0874382,-0.0874329,0.056234
0.043,1,-0.107993,-0.107992,0.056234
0.045,1,-0.128353,-0.128358,0.056234
0.047,1,-0.148484,-0.148495,0.056234
0.049,1,-0.168349,-0.168368,0.056234
0.051,1,-0.187914,-0.187942,0.056234
0.053,1,-0.207143,-0.207181,0.056234
0.055,1,-0.226004,-0.226053,0.056234
0.057,1,-0.244463,-0.244524,0.056234
0.059,1,-0.262486,-0.262561,0.056234
0.061,1,-0.280044,-0.280133,0.056234
0.063,1,-0.297103,-0.297208,0.056234
0.065,1,-0.313636,-0.313756,0.056234
0.067,1,-0.329611,-0.329749,0.056234
0.069,1,-0.345002,-0.345158,0.056234
0.071,1,-0.359781,-0.359956,0.056234
0.073,1,-0.373922,-0.374116,0.056234
0.075,1,-0.3874,-0.387615,0.056234
0.077,1,-0.400191,-0.400428,0.056234
0.079,1,-0.412274,-0.412533,0.056234
0.081,1,-0.423626,-0.423908,0.056234
0.083,1,-0.434228,-0.434533,0.056234
0.085,1,-0.444061,-0.44439,0.056234
0.087,1,-0.453108,-0.453462,0.056234
0.089,1,-0.461353,-0.461732,0.056234
0.091,1,-0.468781,-0.469186,0.056234
0.093,1,-0.47538,-0.475811,0.056234
0.095,1,-0.481138,-0.481596,0.056234
0.097,1,-0.486045,-0.486529,0.056234
0.099,1,-0.490092,-0.490604,0.056234
0.101,1,-0.493272,-0.493811,0.056234
0.103,1,-0.49558,-0.496147,0.056234
0.105,1,-0.497012,-0.497607,0.056234
0.107,1,-0.497566,-0.498188,0.056234
0.109,1,-0.49724,-0.49789,0.056234
0.111,1,-0.496035,-0.496714,0.056234
0.113,1,-0.493954,-0.49466,0.056234
0.115,1,-0.491,-0.491734,0.056234
0.117,1,-0.487178,-0.487941,0.056234
0.119,1,-0.482496,-0.483286,0.056234
0.121,1,-0.476962,-0.47778,0.056234
0.123,1,-0.470586,-0.47143,0.056234
0.125,1,-0.463379,-0.46425,0.056234
0.127,1,-0.455354,-0.456251,0.056234
0.129,1,-0.446525,-0.447448,0.056234
0.131,1,-0.436908,-0.437856,0.056234
0.133,1,-0.42652,-0.427493,0.056234
0.135,1,-0.415379,-0.416377,0.056234
0.137,1,-0.403506,-0.404527,0.056234
0.139,1,-0.390921,-0.391965,0.056234
0.141,1,-0.377646,-0.378713,0.056234
0.143,1,-0.363706,-0.364794,0.056234
0.145,1,-0.349125,-0.350234,0.056234
0.147,1,-0.333928,-0.335057,0.056234
0.149,1,-0.318143,-0.319291,0.056234
0.151,1,-0.301797,-0.302964,0.056234
0.153,1,-0.28492,-0.286105,0.056234
0.155,1,-0.267542,-0.268743,0.056234
0.157,1,-0.249692,-0.250909,0.056234
0.159,1,-0.231404,-0.232635,0.056234
0.161,1,-0.212708,-0.213953,0.056234
0.163,1,-0.193639,-0.194896,0.056234
0.165,1,-0.174229,-0.175498,0.056234
0.167,1,-0.154514,-0.155793,0.056234
0.169,1,-0.134528,-0.135816,0.056234
0.171,1,-0.114306,-0.115602,0.056234
0.173,1,-0.0938845,-0.0951878,0.056234
0.175,1,-0.0732991,-0.0746083,0.056234
0.177,1,-0.0525864,-0.0539004,0.056234
0.179,1,-0.031783,-0.0331005,0.056234
0.181,1,-0.0109255,-0.0122454,0.056234
0.183,1,0.00994915,0.00862802,0.056234
0.185,1,0.0308041,0.0294829,0.056234
0.187,1,0.0516025,0.0502824,0.056234
0.189,1,0.0723076,0.0709898,0.056234
0.191,1,0.0928829,0.0915686,0.056234
0.193,1,0.113292,0.111982,0.056234
0.195,1,0.133499,0.132195,0.056234
0.197,1,0.153468,0.152171,0.056234
0.199,1,0.173164,0.171875,0.056234
0.201,1,0.192553,0.191273,0.056234
0.203,1,0.211599,0.210329,0.056234
0.205,1,0.230269,0.229011,0.056234
0.207,1,0.248532,0.247286,0.056234
0.209,1,0.266353,0.265121,0.056234
0.211,1,0.283702,0.282484,0.056234
0.213,1,0.300549,0.299346,0.056234
0.215,1,0.316863,0.315677,0.056234
0.217,1,0.332615,0.331447,0.056234
0.219,1,0.347779,0.346629,0.056234
0.221,1,0.362328,0.361196,0.056234
0.223,1,0.376235,0.375123,0.056234
0.225,1,0.389476,0.388385,0.056234
0.227,1,0.402028,0.400959,0.056234
0.229,1,0.41387,0.412823,0.056234
0.231,1,0.424979,0.423955,0.056234
0.233,1,0.435337,0.434336,0.056234
0.235,1,0.444925,0.443949,0.056234
0.237,1,0.453727,0.452775,0.056234
0.239,1,0.461726,0.4608,0.056234
0.241,1,0.46891,0.46801,0.056234
0.243,1,0.475266,0.474391,0.056234
0.245,1,0.480781,0.479933,0.056234
0.247,1,0.485448,0.484627,0.056234
0.249,1,0.489257,0.488463,0.056234
0.251,1,0.492202,0.491435,0.056234
0.253,1,0.494277,0.493539,0.056234
0.255,1,0.495481,0.49477,0.056234
0.257,1,0.495809,0.495126,0.056234
0.259,1,0.495262,0.494607,0.056234
0.261,1,0.493842,0.493214,0.056234
0.263,1,0.49155,0.49095,0.056234
0.265,1,0.48839,0.487818,0.056234
0.267,1,0.484369,0.483825,0.056234
0.269,1,0.479494,0.478977,0.056234
0.271,1,0.473773,0.473283,0.056234
0.273,1,0.467216,0.466753,0.056234
0.275,1,0.459836,0.459399,0.056234
0.277,1,0.451645,0.451235,0.056234
0.279,1,0.442659,0.442274,0.056234
0.281,1,0.432892,0.432532,0.056234
0.283,1,0.422362,0.422027,0.056234
0.285,1,0.411089,0.410777,0.056234
0.287,1,0.399091,0.398803,0.056234
0.289,1,0.386391,0.386126,0.056234
0.291,1,0.37301,0.372767,0.056234
0.293,1,0.358973,0.358751,0.056234
0.295,1,0.344305,0.344103,0.056234
0.297,1,0.32903,0.328849,0.056234
0.299,1,0.313178,0.313015,0.056234
0.301,1,0.296775,0.29663,0.056234
0.303,1,0.27985,0.279723,0.056234
0.305,1,0.262434,0.262323,0.056234
0.307,1,0.244557,0.244461,0.056234
0.309,1,0.226251,0.22617,0.056234
