x,rho,E,F,T
0.001,1,0.451633,0.312943,0.056234
0.003,1,0.436463,0.300365,0.056234
0.005,1,0.420631,0.287151,0.056234
0.007,1,0.404058,0.273431,0.056234
0.009,1,0.386773,0.259231,0.056234
0.011,1,0.368808,0.244574,0.056234
0.013,1,0.350194,0.229487,0.056234
0.015,1,0.330964,0.213997,0.056234
0.017,1,0.311151,0.198131,0.056234
0.019,1,0.290791,0.181918,0.056234
0.021,1,0.26992,0.165385,0.056234
0.023,1,0.248575,0.148563,0.056234
0.025,1,0.226794,0.131481,0.056234
0.027,1,0.204615,0.114169,0.056234
0.029,1,0.182076,0.0966574,0.056234
0.031,1,0.159219,0.0789781,0.056234
0.033,1,0.136084,0.0611619,0.056234
0.035,1,0.11271,0.0432404,0.056234
0.037,1,0.0891404,0.0252452,0.056234
0.039,1,0.0654159,0.00720812,0.056234
0.041,1,0.0415786,-0.0108389,0.056234
0.043,1,0.0176705,-0.0288641,0.056234
0.045,1,-0.00626603,-0.0468355,0.056234
0.047,1,-0.0301889,-0.0647214,0.056234
0.049,1,-0.0540557,-0.0824902,0.056234
0.051,1,-0.0778244,-0.100111,0.056234
0.053,1,-0.101453,-0.117551,0.056234
0.055,1,-0.1249,-0.134782,0.056234
0.057,1,-0.148124,-0.151772,0.056234
0.059,1,-0.171083,-0.16849,0.056234
0.061,1,-0.193738,-0.184909,0.056234
0.063,1,-0.216048,-0.200999,0.056234
0.065,1,-0.237974,-0.216731,0.056234
0.067,1,-0.259478,-0.232077,0.056234
0.069,1,-0.280521,-0.247011,0.056234
0.071,1,-0.301066,-0.261507,0.056234
0.073,1,-0.321077,-0.275538,0.056234
0.075,1,-0.340519,-0.289081,0.056234
0.077,1,-0.359358,-0.30211,0.056234
0.079,1,-0.377559,-0.314604,0.056234
0.081,1,-0.395092,-0.326541,0.056234
0.083,1,-0.411926,-0.337898,0.056234
0.085,1,-0.42803,-0.348657,0.056234
0.087,1,-0.443376,-0.358798,0.056234
0.089,1,-0.457937,-0.368304,0.056234
0.091,1,-0.471689,-0.377158,0.056234
0.093,1,-0.484605,-0.385345,0.056234
0.095,1,-0.496665,-0.392849,0.056234
0.097,1,-0.507845,-0.399658,0.056234
0.099,1,-0.518128,-0.405761,0.056234
0.101,1,-0.527495,-0.411145,0.056234
0.103,1,-0.535928,-0.415803,0.056234
0.105,1,-0.543415,-0.419725,0.056234
0.107,1,-0.54994,-0.422906,0.056234
0.109,1,-0.555494,-0.425339,0.056234
0.111,1,-0.560066,-0.42702,0.056234
0.113,1,-0.563648,-0.427947,0.056234
0.115,1,-0.566235,-0.428118,0.056234
0.117,1,-0.567821,-0.427533,0.056234
0.119,1,-0.568403,-0.426193,0.056234
0.121,1,-0.567982,-0.4241,0.056234
0.123,1,-0.566558,-0.421259,0.056234
0.125,1,-0.564133,-0.417674,0.056234
0.127,1,-0.560711,-0.413352,0.056234
0.129,1,-0.5563,-0.408301,0.056234
0.131,1,-0.550907,-0.402529,0.056234
0.133,1,-0.544541,-0.396048,0.056234
0.135,1,-0.537213,-0.388868,0.056234
0.137,1,-0.528938,-0.381003,0.056234
0.139,1,-0.519729,-0.372466,0.056234
0.141,1,-0.509603,-0.363273,0.056234
0.143,1,-0.498577,-0.35344,0.056234
0.145,1,-0.486673,-0.342984,0.056234
0.147,1,-0.473909,-0.331925,0.056234
0.149,1,-0.46031,-0.320281,0.056234
0.151,1,-0.445899,-0.308074,0.056234
0.153,1,-0.430702,-0.295325,0.056234
0.155,1,-0.414745,-0.282056,0.056234
0.157,1,-0.398057,-0.268292,0.056234
0.159,1,-0.380668,-0.254056,0.056234
0.161,1,-0.362608,-0.239374,0.056234
0.163,1,-0.343909,-0.224272,0.056234
0.165,1,-0.324604,-0.208777,0.056234
0.167,1,-0.304728,-0.192916,0.056234
0.169,1,-0.284315,-0.176717,0.056234
0.171,1,-0.263402,-0.160209,0.056234
0.173,1,-0.242026,-0.14342,0.056234
0.175,1,-0.220223,-0.126382,0.056234
0.177,1,-0.198034,-0.109124,0.056234
0.179,1,-0.175497,-0.0916757,0.056234
0.181,1,-0.152653,-0.0740691,0.056234
0.183,1,-0.12954,-0.0563349,0.056234
0.185,1,-0.106201,-0.0385045,0.056234
0.187,1,-0.0826758,-0.0206095,0.056234
0.189,1,-0.0590069,-0.00268142,0.056234
0.191,1,-0.0352358,0.015248,0.056234
0.193,1,-0.0114045,0.0331471,0.056234
0.195,1,0.0124449,0.0509843,0.056234
0.197,1,0.0362703,0.068728,0.056234
0.199,1,0.0600297,0.086347,0.056234
0.201,1,0.083681,0.10381,0.056234
0.203,1,0.107183,0.121086,0.056234
0.205,1,0.130493,0.138145,0.056234
0.207,1,0.153571,0.154957,0.056234
0.209,1,0.176376,0.171492,0.056234
0.211,1,0.198867,0.187721,0.056234
0.213,1,0.221006,0.203615,0.056234
0.215,1,0.242752,0.219146,0.056234
0.217,1,0.264068,0.234287,0.056234
0.219,1,0.284916,0.249011,0.056234
0.221,1,0.305259,0.263292,0.056234
0.223,1,0.325061,0.277106,0.056234
0.225,1,0.344288,0.290427,0.056234
0.227,1,0.362905,0.303232,0.056234
0.229,1,0.38088,0.315499,0.056234
0.231,1,0.398181,0.327207,0.056234
0.233,1,0.414777,0.338334,0.056234
0.235,1,0.43064,0.34886,0.056234
0.237,1,0.445741,0.358769,0.056234
0.239,1,0.460054,0.368041,0.056234
0.241,1,0.473553,0.376662,0.056234
0.243,1,0.486215,0.384615,0.056234
0.245,1,0.498018,0.391887,0.056234
0.247,1,0.50894,0.398465,0.056234
0.249,1,0.518963,0.404337,0.056234
0.251,1,0.528069,0.409494,0.056234
0.253,1,0.536242,0.413926,0.056234
0.255,1,0.543468,0.417626,0.056234
0.257,1,0.549734,0.420587,0.056234
0.259,1,0.555028,0.422804,0.056234
0.261,1,0.559343,0.424273,0.056234
0.263,1,0.562669,0.424992,0.056234
0.265,1,0.565002,0.42496,0.056234
0.267,1,0.566338,0.424177,0.056234
0.269,1,0.566673,0.422644,0.056234
0.271,1,0.566009,0.420364,0.056234
0.273,1,0.564345,0.417342,0.056234
0.275,1,0.561685,0.413583,0.056234
0.277,1,0.558034,0.409093,0.056234
0.279,1,0.553398,0.403881,0.056234
0.281,1,0.547786,0.397956,0.056234
0.283,1,0.541208,0.391329,0.056234
0.285,1,0.533675,0.384011,0.056234
0.287,1,0.5252,0.376016,0.056234
0.289,1,0.5158,0.367358,0.056234
0.291,1,0.505489,0.358051,0.056234
0.293,1,0.494288,0.348114,0.056234
0.295,1,0.482215,0.337563,0.056234
0.297,1,0.469292,0.326416,0.056234
0.299,1,0.455543,0.314695,0.056234
0.301,1,0.44099,0.30242,0.056234
0.303,1,0.425661,0.289612,0.056234
0.305,1,0.409581,0.276295,0.056234
0.307,1,0.392781,0.262491,0.056234
0.309,1,0.375289,0.248226,0.056234
0.311,1,0.357136,0.233524,0.056234
0.313,1,0.338355,0.218413,0.056234
0.315,1,0.318978,0.202917,0.056234
0.317,1,0.299041,0.187066,0.056234
0.319,1,0.278578,0.170886,0.056234
0.321,1,0.257625,0.154407,0.056234
0.323,1,0.23622,0.137658,0.056234
0.325,1,0.2144,0.120669,0.056234
0.327,1,0.192204,0.103469,0.056234
0.329,1,0.169671,0.0860887,0.056234
0.331,1,0.146841,0.0685592,0.056234
0.333,1,0.123754,0.0509115,0.056234
0.335,1,0.100452,0.0331767,0.056234
0.337,1,0.0769745,0.0153861,0.056234
0.339,1,0.053364,-0.00242877,0.056234
0.341,1,0.029662,-0.0202365,0.056234
0.343,1,0.00591026,-0.0380056,0.056234
0.345,1,-0.0178492,-0.0557046,0.056234
0.347,1,-0.0415744,-0.0733024,0.056234
0.349,1,-0.0652235,-0.0907678,0.056234
0.351,1,-0.0887548,-0.10807,0.056234
0.353,1,-0.112127,-0.125178,0.056234
0.355,1,-0.135298,-0.142063,0.056234
