x,rho,E,F,T
0.001,1,-0.158666,-0.247861,0.056234
0.003,1,-0.175153,-0.269334,0.056234
0.005,1,-0.191367,-0.290292,0.056234
0.007,1,-0.20724,-0.310735,0.056234
0.009,1,-0.222744,-0.330627,0.056234
0.011,1,-0.237852,-0.349934,0.056234
0.013,1,-0.252536,-0.368621,0.056234
0.015,1,-0.266772,-0.386655,0.056234
0.017,1,-0.280535,-0.404005,0.056234
0.019,1,-0.293799,-0.420639,0.056234
0.021,1,-0.306542,-0.43653,0.056234
0.023,1,-0.318741,-0.451648,0.056234
0.025,1,-0.330375,-0.465967,0.056234
0.027,1,-0.341423,-0.479461,0.056234
0.029,1,-0.351866,-0.492108,0.056234
0.031,1,-0.361686,-0.503885,0.056234
0.033,1,-0.370866,-0.51477,0.056234
0.035,1,-0.379388,-0.524746,0.056234
0.037,1,-0.387239,-0.533793,0.056234
0.039,1,-0.394405,-0.541898,0.056234
0.041,1,-0.400872,-0.549044,0.056234
0.043,1,-0.406631,-0.555221,0.056234
0.045,1,-0.41167,-0.560416,0.056234
0.047,1,-0.415981,-0.564621,0.056234
0.049,1,-0.419557,-0.567828,0.056234
0.051,1,-0.422391,-0.570033,0.056234
0.053,1,-0.424478,-0.57123,0.056234
0.055,1,-0.425815,-0.571419,0.056234
0.057,1,-0.4264,-0.570598,0.056234
0.059,1,-0.426232,-0.56877,0.056234
0.061,1,-0.425311,-0.565938,0.056234
0.063,1,-0.423638,-0.562107,0.056234
0.065,1,-0.421218,-0.557283,0.056234
0.067,1,-0.418054,-0.551476,0.056234
0.069,1,-0.414152,-0.544695,0.056234
0.071,1,-0.40952,-0.536953,0.056234
0.073,1,-0.404165,-0.528263,0.056234
0.075,1,-0.398097,-0.518642,0.056234
0.077,1,-0.391326,-0.508106,0.056234
0.079,1,-0.383866,-0.496673,0.056234
0.081,1,-0.375729,-0.484364,0.056234
0.083,1,-0.36693,-0.471202,0.056234
0.085,1,-0.357484,-0.457208,0.056234
0.087,1,-0.347408,-0.442408,0.056234
0.089,1,-0.33672,-0.426829,0.056234
0.091,1,-0.32544,-0.410498,0.056234
0.093,1,-0.313586,-0.393443,0.056234
0.095,1,-0.30118,-0.375695,0.056234
0.097,1,-0.288245,-0.357285,0.056234
0.099,1,-0.274803,-0.338247,0.056234
0.101,1,-0.260877,-0.318613,0.056234
0.103,1,-0.246493,-0.298418,0.056234
0.105,1,-0.231676,-0.277699,0.056234
0.107,1,-0.216452,-0.256491,0.056234
0.109,1,-0.200849,-0.234833,0.056234
0.111,1,-0.184893,-0.212762,0.056234
0.113,1,-0.168613,-0.190317,0.056234
0.115,1,-0.152038,-0.167539,0.056234
0.117,1,-0.135197,-0.144468,0.056234
0.119,1,-0.11812,-0.121144,0.056234
0.121,1,-0.100838,-0.0976081,0.056234
0.123,1,-0.0833795,-0.0739026,0.056234
0.125,1,-0.065777,-0.0500692,0.056234
0.127,1,-0.0480611,-0.0261499,0.056234
0.129,1,-0.0302631,-0.00218707,0.056234
0.131,1,-0.0124145,0.021777,0.056234
0.133,1,0.00545316,0.0457001,0.056234
0.135,1,0.0233084,0.0695398,0.056234
0.137,1,0.0411197,0.093254,0.056234
0.139,1,0.0588555,0.116801,0.056234
0.141,1,0.0764846,0.140139,0.056234
0.143,1,0.0939759,0.163227,0.056234
0.145,1,0.111299,0.186024,0.056234
0.147,1,0.128422,0.20849,0.056234
0.149,1,0.145316,0.230585,0.056234
0.151,1,0.161951,0.252271,0.056234
0.153,1,0.178297,0.273508,0.056234
0.155,1,0.194326,0.29426,0.056234
0.157,1,0.210009,0.31449,0.056234
0.159,1,0.225319,0.334162,0.056234
0.161,1,0.240229,0.353242,0.056234
0.163,1,0.254712,0.371695,0.056234
0.165,1,0.268743,0.38949,0.056234
0.167,1,0.282298,0.406594,0.056234
0.169,1,0.295352,0.422979,0.056234
0.171,1,0.307883,0.438614,0.056234
0.173,1,0.319868,0.453473,0.056234
0.175,1,0.331287,0.467529,0.056234
0.177,1,0.342119,0.480758,0.056234
0.179,1,0.352345,0.493136,0.056234
0.181,1,0.361948,0.504641,0.056234
0.183,1,0.37091,0.515253,0.056234
