x,rho,E,F,T
0.001,1,-0.13748,-0.231505,0.056234
0.003,1,-0.154402,-0.253245,0.056234
0.005,1,-0.171081,-0.274502,0.056234
0.007,1,-0.187455,-0.295272,0.056234
0.009,1,-0.203494,-0.315519,0.056234
0.011,1,-0.219172,-0.335207,0.056234
0.013,1,-0.234459,-0.354301,0.056234
0.015,1,-0.249329,-0.372768,0.056234
0.017,1,-0.263756,-0.390575,0.056234
0.019,1,-0.277715,-0.407691,0.056234
0.021,1,-0.29118,-0.424085,0.056234
0.023,1,-0.304129,-0.439728,0.056234
0.025,1,-0.316538,-0.454594,0.056234
0.027,1,-0.328386,-0.468656,0.056234
0.029,1,-0.339651,-0.481889,0.056234
0.031,1,-0.350315,-0.494269,0.056234
0.033,1,-0.360358,-0.505776,0.056234
0.035,1,-0.369762,-0.516388,0.056234
0.037,1,-0.378512,-0.526088,0.056234
0.039,1,-0.386592,-0.534857,0.056234
0.041,1,-0.393987,-0.542681,0.056234
0.043,1,-0.400685,-0.549546,0.056234
0.045,1,-0.406675,-0.55544,0.056234
0.047,1,-0.411944,-0.560353,0.056234
0.049,1,-0.416486,-0.564275,0.056234
0.051,1,-0.42029,-0.567201,0.056234
0.053,1,-0.423352,-0.569125,0.056234
0.055,1,-0.425666,-0.570043,0.056234
0.057,1,-0.427227,-0.569955,0.056234
0.059,1,-0.428033,-0.568861,0.056234
0.061,1,-0.428083,-0.566761,0.056234
0.063,1,-0.427377,-0.563662,0.056234
0.065,1,-0.425916,-0.559567,0.056234
0.067,1,-0.423703,-0.554484,0.056234
0.069,1,-0.420742,-0.548423,0.056234
0.071,1,-0.417039,-0.541394,0.056234
0.073,1,-0.412599,-0.533409,0.056234
0.075,1,-0.407431,-0.524484,0.056234
0.077,1,-0.401545,-0.514633,0.056234
0.079,1,-0.39495,-0.503874,0.056234
0.081,1,-0.387659,-0.492227,0.056234
0.083,1,-0.379684,-0.479711,0.056234
0.085,1,-0.37104,-0.46635,0.056234
0.087,1,-0.361742,-0.452166,0.056234
0.089,1,-0.351807,-0.437186,0.056234
0.091,1,-0.341251,-0.421435,0.056234
0.093,1,-0.330095,-0.404941,0.056234
0.095,1,-0.318358,-0.387734,0.056234
0.097,1,-0.30606,-0.369844,0.056234
0.099,1,-0.293224,-0.351303,0.056234
0.101,1,-0.279872,-0.332143,0.056234
0.103,1,-0.266027,-0.312399,0.056234
0.105,1,-0.251715,-0.292105,0.056234
0.107,1,-0.236961,-0.271298,0.056234
0.109,1,-0.22179,-0.250013,0.056234
0.111,1,-0.206231,-0.22829,0.056234
0.113,1,-0.190309,-0.206165,0.056234
0.115,1,-0.174054,-0.183679,0.056234
0.117,1,-0.157494,-0.160871,0.056234
0.119,1,-0.140658,-0.137782,0.056234
0.121,1,-0.123577,-0.114451,0.056234
0.123,1,-0.10628,-0.0909212,0.056234
0.125,1,-0.0887982,-0.0672333,0.056234
0.127,1,-0.0711621,-0.0434293,0.056234
0.129,1,-0.0534031,-0.0195512,0.056234
0.131,1,-0.0355525,0.00435872,0.056234
0.133,1,-0.0176419,0.0282582,0.056234
0.135,1,0.000297134,0.0521052,0.056234
0.137,1,0.0182329,0.0758574,0.056234
0.139,1,0.0361338,0.0994729,0.056234
0.141,1,0.0539681,0.12291,0.056234
0.143,1,0.0717045,0.146127,0.056234
0.145,1,0.0893115,0.169084,0.056234
0.147,1,0.106758,0.191739,0.056234
0.149,1,0.124014,0.214053,0.056234
0.151,1,0.141048,0.235987,0.056234
0.153,1,0.15783,0.257501,0.056234
0.155,1,0.174331,0.278557,0.056234
0.157,1,0.190522,0.299119,0.056234
0.159,1,0.206375,0.319151,0.056234
0.161,1,0.22186,0.338616,0.056234
0.163,1,0.236951,0.357481,0.056234
0.165,1,0.251622,0.375712,0.056234
0.167,1,0.265847,0.393277,0.056234
0.169,1,0.2796,0.410145,0.056234
0.171,1,0.292857,0.426287,0.056234
0.173,1,0.305596,0.441674,0.056234
0.175,1,0.317793,0.456279,0.056234
0.177,1,0.329427,0.470075,0.056234
0.179,1,0.340478,0.48304,0.056234
0.181,1,0.350926,0.49515,0.056234
0.183,1,0.360754,0.506384,0.056234
0.185,1,0.369943,0.516721,0.056234
0.187,1,0.378478,0.526145,0.056234
0.189,1,0.386343,0.534637,0.056234
0.191,1,0.393526,0.542184,0.056234
0.193,1,0.400012,0.548772,0.056234
0.195,1,0.405792,0.55439,0.056234
0.197,1,0.410855,0.559027,0.056234
0.199,1,0.415192,0.562676,0.056234
0.201,1,0.418795,0.56533,0.056234
0.203,1,0.421659,0.566985,0.056234
0.205,1,0.423779,0.567638,0.056234
0.207,1,0.42515,0.567287,0.056234
0.209,1,0.42577,0.565934,0.056234
0.211,1,0.42564,0.563582,0.056234
0.213,1,0.424758,0.560233,0.056234
0.215,1,0.423127,0.555895,0.056234
0.217,1,0.420749,0.550574,0.056234
0.219,1,0.41763,0.544281,0.056234
0.221,1,0.413774,0.537027,0.056234
0.223,1,0.409188,0.528825,0.056234
0.225,1,0.403881,0.519689,0.056234
0.227,1,0.397863,0.509635,0.056234
0.229,1,0.391144,0.498681,0.056234
0.231,1,0.383735,0.486848,0.056234
0.233,1,0.375651,0.474155,0.056234
0.235,1,0.366905,0.460625,0.056234
0.237,1,0.357513,0.446283,0.056234
0.239,1,0.347492,0.431153,0.056234
0.241,1,0.33686,0.415262,0.056234
0.243,1,0.325635,0.39864,0.056234
0.245,1,0.313838,0.381314,0.056234
0.247,1,0.301489,0.363316,0.056234
0.249,1,0.28861,0.344677,0.056234
0.251,1,0.275225,0.325431,0.056234
0.253,1,0.261356,0.305612,0.056234
0.255,1,0.247028,0.285254,0.056234
0.257,1,0.232267,0.264394,0.056234
0.259,1,0.217099,0.243069,0.056234
0.261,1,0.201551,0.221316,0.056234
0.263,1,0.18565,0.199174,0.056234
0.265,1,0.169424,0.176682,0.056234
0.267,1,0.152903,0.153879,0.056234
0.269,1,0.136114,0.130806,0.056234
0.271,1,0.119089,0.107505,0.056234
0.273,1,0.101856,0.0840148,0.056234
0.275,1,0.0844476,0.0603785,0.056234
0.277,1,0.0668931,0.0366375,0.056234
0.279,1,0.0492238,0.0128337,0.056234
0.281,1,0.0314711,-0.0109908,0.056234
0.283,1,0.0136663,-0.0347939,0.056234
0.285,1,-0.00415922,-0.0585336,0.056234
0.287,1,-0.0219739,-0.0821679,0.056234
0.289,1,-0.0397464,-0.105655,0.056234
0.291,1,-0.0574453,-0.128954,0.056234
0.293,1,-0.0750393,-0.152023,0.056234
0.295,1,-0.0924975,-0.174821,0.056234
0.297,1,-0.109789,-0.197309,0.056234
0.299,1,-0.126883,-0.219447,0.056234
0.301,1,-0.14375,-0.241195,0.056234
0.303,1,-0.16036,-0.262515,0.056234
0.305,1,-0.176684,-0.283369,0.056234
0.307,1,-0.192692,-0.303722,0.056234
0.309,1,-0.208357,-0.323536,0.056234
0.311,1,-0.223651,-0.342777,0.056234
0.313,1,-0.238548,-0.361411,0.056234
0.315,1,-0.25302,-0.379405,0.056234
0.317,1,-0.267043,-0.396728,0.056234
0.319,1,-0.280591,-0.413348,0.056234
0.321,1,-0.293641,-0.429237,0.056234
0.323,1,-0.306171,-0.444366,0.056234
0.325,1,-0.318157,-0.458709,0.056234
0.327,1,-0.329579,-0.472241,0.056234
