x,rho,E,F,T
0.001,1,0.10648,0.202472,0.056234
0.003,1,0.123952,0.224628,0.056234
0.005,1,0.141236,0.246351,0.056234
0.007,1,0.158274,0.26763,0.056234
0.009,1,0.175036,0.288429,0.056234
0.011,1,0.191492,0.308709,0.056234
0.013,1,0.207614,0.328437,0.056234
0.015,1,0.223371,0.347576,0.056234
0.017,1,0.238737,0.366094,0.056234
0.019,1,0.253684,0.383959,0.056234
0.021,1,0.268186,0.401138,0.056234
0.023,1,0.282217,0.417602,0.056234
0.025,1,0.295752,0.433323,0.056234
0.027,1,0.308767,0.448271,0.056234
0.029,1,0.321239,0.462422,0.056234
0.031,1,0.333146,0.47575,0.056234
0.033,1,0.344467,0.488232,0.056234
0.035,1,0.355183,0.499846,0.056234
0.037,1,0.365273,0.510573,0.056234
0.039,1,0.374721,0.520392,0.056234
0.041,1,0.383509,0.529288,0.056234
0.043,1,0.391622,0.537244,0.056234
0.045,1,0.399046,0.544246,0.056234
0.047,1,0.405768,0.550283,0.056234
0.049,1,0.411775,0.555344,0.056234
0.051,1,0.417058,0.559421,0.056234
0.053,1,0.421607,0.562505,0.056234
0.055,1,0.425413,0.564593,0.056234
0.057,1,0.428471,0.56568,0.056234
0.059,1,0.430775,0.565765,0.056234
0.061,1,0.432321,0.564848,0.056234
0.063,1,0.433105,0.56293,0.056234
0.065,1,0.433128,0.560016,0.056234
0.067,1,0.432389,0.556109,0.056234
0.069,1,0.430889,0.551219,0.056234
0.071,1,0.428631,0.545353,0.056234
0.073,1,0.425619,0.538521,0.056234
0.075,1,0.421858,0.530737,0.056234
0.077,1,0.417355,0.522014,0.056234
0.079,1,0.412119,0.512368,0.056234
0.081,1,0.406158,0.501815,0.056234
0.083,1,0.399483,0.490375,0.056234
0.085,1,0.392105,0.478068,0.056234
0.087,1,0.384039,0.464916,0.056234
0.089,1,0.375298,0.450942,0.056234
0.091,1,0.365898,0.436171,0.056234
0.093,1,0.355855,0.420629,0.056234
0.095,1,0.345187,0.404345,0.056234
0.097,1,0.333913,0.387346,0.056234
0.099,1,0.322053,0.369662,0.056234
0.101,1,0.309629,0.351327,0.056234
0.103,1,0.296661,0.33237,0.056234
0.105,1,0.283173,0.312828,0.056234
0.107,1,0.269189,0.292733,0.056234
0.109,1,0.254734,0.272122,0.056234
0.111,1,0.239832,0.251031,0.056234
0.113,1,0.224511,0.229497,0.056234
0.115,1,0.208798,0.207559,0.056234
0.117,1,0.19272,0.185256,0.056234
0.119,1,0.176306,0.162626,0.056234
0.121,1,0.159584,0.13971,0.056234
0.123,1,0.142585,0.116549,0.056234
0.125,1,0.125337,0.0931827,0.056234
0.127,1,0.107873,0.0696536,0.056234
0.129,1,0.0902222,0.0460028,0.056234
0.131,1,0.0724162,0.0222723,0.056234
0.133,1,0.0544863,-0.00149608,0.056234
0.135,1,0.0364643,-0.0252602,0.056234
0.137,1,0.0183819,-0.0489782,0.056234
0.139,1,0.000271007,-0.072608,0.056234
0.141,1,-0.0178363,-0.096108,0.056234
0.143,1,-0.0359083,-0.119436,0.056234
0.145,1,-0.0539128,-0.142552,0.056234
0.147,1,-0.0718184,-0.165415,0.056234
0.149,1,-0.0895932,-0.187983,0.056234
0.151,1,-0.107206,-0.210218,0.056234
0.153,1,-0.124626,-0.23208,0.056234
0.155,1,-0.141822,-0.25353,0.056234
0.157,1,-0.158764,-0.274531,0.056234
0.159,1,-0.175422,-0.295045,0.056234
0.161,1,-0.191767,-0.315036,0.056234
0.163,1,-0.20777,-0.334469,0.056234
0.165,1,-0.223403,-0.35331,0.056234
0.167,1,-0.238638,-0.371526,0.056234
0.169,1,-0.253448,-0.389083,0.056234
0.171,1,-0.267808,-0.405952,0.056234
0.173,1,-0.281692,-0.422103,0.056234
0.175,1,-0.295075,-0.437506,0.056234
0.177,1,-0.307935,-0.452135,0.056234
0.179,1,-0.320248,-0.465965,0.056234
0.181,1,-0.331994,-0.47897,0.056234
0.183,1,-0.34315,-0.491129,0.056234
0.185,1,-0.353698,-0.502418,0.056234
0.187,1,-0.36362,-0.51282,0.056234
0.189,1,-0.372897,-0.522314,0.056234
0.191,1,-0.381514,-0.530885,0.056234
