x,rho,E,F,T,Tr
0.001,1,0.453974,0.196525,2.46928,2.39839
0.003,1,0.462916,0.206283,2.46817,2.41011
0.005,1,0.472322,0.215206,2.46117,2.42226
0.007,1,0.481574,0.223934,2.51855,2.43404
0.009,1,0.490519,0.232389,2.50592,2.44526
0.011,1,0.499093,0.240461,2.50893,2.45588
0.013,1,0.507639,0.248271,2.54589,2.46632
0.015,1,0.515865,0.255818,2.54344,2.47626
0.017,1,0.52363,0.263266,2.51259,2.48552
0.019,1,0.531263,0.270247,2.54155,2.49453
0.021,1,0.538404,0.277074,2.54071,2.50287
0.023,1,0.545306,0.283489,2.54004,2.51085
0.025,1,0.551905,0.289534,2.53937,2.51842
0.027,1,0.558105,0.295283,2.53725,2.52546
0.029,1,0.563931,0.300698,2.53682,2.53202
0.031,1,0.569519,0.305615,2.54481,2.53827
0.033,1,0.57452,0.310369,2.53621,2.54383
0.035,1,0.579245,0.314642,2.53614,2.54904
0.037,1,0.583512,0.318592,2.52893,2.55372
0.039,1,0.587531,0.322018,2.50218,2.55811
0.041,1,0.590915,0.325311,2.50216,2.56179
0.043,1,0.593869,0.328213,2.55162,2.56498
0.045,1,0.596557,0.330537,2.54422,2.56788
0.047,1,0.59867,0.332624,2.54451,2.57015
0.049,1,0.600487,0.33418,2.55258,2.5721
0.051,1,0.602001,0.335198,2.55275,2.57372
0.053,1,0.602772,0.336134,2.51594,2.57454
0.055,1,0.603343,0.336421,2.50438,2.57515
0.057,1,0.603427,0.336217,2.50475,2.57524
0.059,1,0.603177,0.336118,2.50515,2.57497
0.061,1,0.602303,0.335418,2.54853,2.57404
0.063,1,0.601402,0.333872,2.50618,2.57308
0.065,1,0.599667,0.332217,2.49867,2.57122
0.067,1,0.597361,0.330521,2.49903,2.56874
0.069,1,0.595211,0.328002,2.49961,2.56643
0.071,1,0.592406,0.325588,2.51183,2.5634
0.073,1,0.589392,0.322683,2.50011,2.56013
0.075,1,0.585873,0.319088,2.52907,2.5563
0.077,1,0.581862,0.315308,2.5004,2.55192
0.079,1,0.577524,0.311211,2.50051,2.54715
0.081,1,0.57281,0.306476,2.51229,2.54193
0.083,1,0.567398,0.301621,2.47704,2.53591
0.085,1,0.561961,0.296451,2.4772,2.52981
0.087,1,0.556171,0.291236,2.48439,2.52327
0.089,1,0.550635,0.285872,2.48413,2.51697
0.091,1,0.544721,0.279945,2.44216,2.51018
0.093,1,0.537913,0.273794,2.44192,2.5023
0.095,1,0.530866,0.267228,2.41285,2.49406
0.097,1,0.523264,0.260049,2.4415,2.48509
0.099,1,0.51611,0.253256,2.441,2.47655
0.101,1,0.508572,0.246326,2.43029,2.46746
0.103,1,0.501153,0.239062,2.37708,2.45841
0.105,1,0.492825,0.231476,2.36364,2.44813
0.107,1,0.484161,0.223324,2.3505,2.4373
0.109,1,0.475798,0.215682,2.34991,2.42671
0.111,1,0.467245,0.207613,2.33607,2.41573
0.113,1,0.45834,0.199503,2.32184,2.40413
0.115,1,0.449457,0.190751,2.32125,2.3924
0.117,1,0.440308,0.182642,2.32033,2.38013
0.119,1,0.431357,0.174008,2.31964,2.36794
0.121,1,0.421852,0.165318,2.27897,2.35479
0.123,1,0.412522,0.156751,2.26286,2.34166
0.125,1,0.403317,0.147755,2.26202,2.32848
0.127,1,0.393391,0.13897,2.22248,2.31402
0.129,1,0.3835,0.130034,2.2212,2.29934
0.131,1,0.37474,0.121497,2.18834,2.28609
0.133,1,0.365074,0.112366,2.171,2.27121
0.135,1,0.35517,0.103524,2.16943,2.25564
