x,rho,E,F,T
0.001,1,-0.533789,-0.43103,0.056234
0.003,1,-0.525444,-0.42754,0.056234
0.005,1,-0.516297,-0.423169,0.056234
0.007,1,-0.50624,-0.418053,0.056234
0.009,1,-0.495288,-0.4122,0.056234
0.011,1,-0.483462,-0.405621,0.056234
0.013,1,-0.470782,-0.398328,0.056234
0.015,1,-0.457271,-0.390333,0.056234
0.017,1,-0.442954,-0.381651,0.056234
0.019,1,-0.427855,-0.372297,0.056234
0.021,1,-0.412001,-0.362288,0.056234
0.023,1,-0.39542,-0.351641,0.056234
0.025,1,-0.378141,-0.340376,0.056234
0.027,1,-0.360196,-0.328513,0.056234
0.029,1,-0.341616,-0.316072,0.056234
0.031,1,-0.322434,-0.303076,0.056234
0.033,1,-0.302683,-0.289547,0.056234
0.035,1,-0.2824,-0.27551,0.056234
0.037,1,-0.261619,-0.26099,0.056234
0.039,1,-0.240377,-0.246011,0.056234
0.041,1,-0.218712,-0.230602,0.056234
0.043,1,-0.196663,-0.214788,0.056234
0.045,1,-0.174267,-0.198598,0.056234
0.047,1,-0.151566,-0.182061,0.056234
0.049,1,-0.128599,-0.165206,0.056234
0.051,1,-0.105406,-0.148062,0.056234
0.053,1,-0.0820294,-0.13066,0.056234
0.055,1,-0.0585094,-0.113031,0.056234
0.057,1,-0.0348879,-0.095206,0.056234
0.059,1,-0.0112067,-0.0772162,0.056234
0.061,1,0.0124924,-0.0590935,0.056234
0.063,1,0.0361675,-0.0408699,0.056234
0.065,1,0.0597767,-0.0225777,0.056234
0.067,1,0.0832785,-0.00424909,0.056234
0.069,1,0.106631,0.0140835,0.056234
0.071,1,0.129794,0.0323878,0.056234
0.073,1,0.152725,0.0506314,0.056234
0.075,1,0.175384,0.0687822,0.056234
0.077,1,0.197732,0.0868081,0.056234
0.079,1,0.219729,0.104677,0.056234
0.081,1,0.241336,0.122358,0.056234
0.083,1,0.262514,0.13982,0.056234
0.085,1,0.283228,0.157032,0.056234
0.087,1,0.303439,0.173963,0.056234
0.089,1,0.323112,0.190584,0.056234
0.091,1,0.342213,0.206865,0.056234
0.093,1,0.360708,0.222778,0.056234
0.095,1,0.378564,0.238295,0.056234
0.097,1,0.39575,0.253388,0.056234
0.099,1,0.412236,0.26803,0.056234
0.101,1,0.427992,0.282197,0.056234
0.103,1,0.44299,0.295863,0.056234
0.105,1,0.457205,0.309004,0.056234
0.107,1,0.470612,0.321597,0.056234
0.109,1,0.483185,0.33362,0.056234
0.111,1,0.494905,0.345051,0.056234
0.113,1,0.505749,0.355872,0.056234
0.115,1,0.515699,0.366061,0.056234
0.117,1,0.524737,0.375603,0.056234
0.119,1,0.532848,0.384479,0.056234
0.121,1,0.540016,0.392675,0.056234
0.123,1,0.546231,0.400176,0.056234
0.125,1,0.55148,0.406969,0.056234
0.127,1,0.555755,0.413042,0.056234
0.129,1,0.559048,0.418385,0.056234
0.131,1,0.561353,0.422988,0.056234
0.133,1,0.562666,0.426843,0.056234
0.135,1,0.562986,0.429943,0.056234
0.137,1,0.562312,0.432284,0.056234
0.139,1,0.560644,0.433861,0.056234
0.141,1,0.557987,0.434671,0.056234
0.143,1,0.554344,0.434713,0.056234
0.145,1,0.549723,0.433988,0.056234
0.147,1,0.544131,0.432497,0.056234
0.149,1,0.537579,0.430241,0.056234
0.151,1,0.530079,0.427227,0.056234
0.153,1,0.521643,0.423458,0.056234
0.155,1,0.512286,0.418942,0.056234
0.157,1,0.502026,0.413687,0.056234
0.159,1,0.49088,0.407702,0.056234
0.161,1,0.478869,0.400998,0.056234
0.163,1,0.466013,0.393587,0.056234
0.165,1,0.452335,0.385482,0.056234
