x,rho,E,F,T
0.001,1,0.312515,0.354161,0.056234
0.003,1,0.324707,0.372608,0.056234
0.005,1,0.33641,0.390309,0.056234
0.007,1,0.347527,0.407307,0.056234
0.009,1,0.35804,0.423574,0.056234
0.011,1,0.367927,0.439081,0.056234
0.013,1,0.377173,0.453803,0.056234
0.015,1,0.385759,0.467712,0.056234
0.017,1,0.39367,0.480787,0.056234
0.019,1,0.400892,0.493003,0.056234
0.021,1,0.407412,0.50434,0.056234
0.023,1,0.413219,0.514778,0.056234
0.025,1,0.418301,0.524299,0.056234
0.027,1,0.422649,0.532887,0.056234
0.029,1,0.426257,0.540527,0.056234
0.031,1,0.429116,0.547206,0.056234
0.033,1,0.431223,0.552913,0.056234
0.035,1,0.432573,0.557637,0.056234
0.037,1,0.433163,0.56137,0.056234
0.039,1,0.432994,0.564107,0.056234
0.041,1,0.432064,0.565843,0.056234
0.043,1,0.430376,0.566574,0.056234
0.045,1,0.427932,0.566301,0.056234
0.047,1,0.424737,0.565023,0.056234
0.049,1,0.420797,0.562743,0.056234
0.051,1,0.416117,0.559466,0.056234
0.053,1,0.410708,0.555197,0.056234
0.055,1,0.404578,0.549944,0.056234
0.057,1,0.397738,0.543717,0.056234
0.059,1,0.3902,0.536526,0.056234
0.061,1,0.381977,0.528386,0.056234
0.063,1,0.373084,0.519309,0.056234
0.065,1,0.363538,0.509314,0.056234
0.067,1,0.353353,0.498417,0.056234
0.069,1,0.34255,0.486637,0.056234
0.071,1,0.331146,0.473997,0.056234
0.073,1,0.319162,0.460518,0.056234
0.075,1,0.306619,0.446224,0.056234
0.077,1,0.293539,0.431141,0.056234
0.079,1,0.279946,0.415295,0.056234
0.081,1,0.265863,0.398715,0.056234
0.083,1,0.251315,0.38143,0.056234
0.085,1,0.236329,0.363471,0.056234
0.087,1,0.220929,0.34487,0.056234
0.089,1,0.205145,0.325659,0.056234
0.091,1,0.189003,0.305873,0.056234
0.093,1,0.172532,0.285546,0.056234
0.095,1,0.155761,0.264715,0.056234
0.097,1,0.13872,0.243417,0.056234
0.099,1,0.121439,0.221689,0.056234
0.101,1,0.103948,0.19957,0.056234
0.103,1,0.0862786,0.177099,0.056234
0.105,1,0.0684617,0.154316,0.056234
0.107,1,0.0505286,0.13126,0.056234
0.109,1,0.0325112,0.107974,0.056234
0.111,1,0.0144412,0.0844977,0.056234
0.113,1,-0.0036496,0.0608728,0.056234
0.115,1,-0.0217292,0.0371414,0.056234
0.117,1,-0.0397656,0.0133452,0.056234
0.119,1,-0.0577272,-0.0104735,0.056234
0.121,1,-0.0755821,-0.0342728,0.056234
0.123,1,-0.0932989,-0.0580105,0.056234
0.125,1,-0.110846,-0.0816447,0.056234
0.127,1,-0.128194,-0.105134,0.056234
0.129,1,-0.14531,-0.128436,0.056234
0.131,1,-0.162165,-0.15151,0.056234
0.133,1,-0.17873,-0.174315,0.056234
0.135,1,-0.194975,-0.196812,0.056234
0.137,1,-0.210871,-0.21896,0.056234
0.139,1,-0.22639,-0.24072,0.056234
0.141,1,-0.241506,-0.262054,0.056234
0.143,1,-0.256191,-0.282924,0.056234
0.145,1,-0.27042,-0.303293,0.056234
0.147,1,-0.284168,-0.323125,0.056234
