x,rho,E,F,T
0.001,1,0.0613776,0.0613565,0.056234
0.003,1,0.0404706,0.0404824,0.056234
0.005,1,0.0195098,0.0195245,0.056234
0.007,1,-0.00148211,-0.00146576,0.056234
0.009,1,-0.0224681,-0.0224512,0.056234
0.011,1,-0.0434111,-0.0433949,0.056234
0.013,1,-0.0642741,-0.0642598,0.056234
0.015,1,-0.0850203,-0.0850091,0.056234
0.017,1,-0.105613,-0.105606,0.056234
0.019,1,-0.126016,-0.126014,0.056234
0.021,1,-0.146193,-0.146198,0.056234
0.023,1,-0.166109,-0.166122,0.056234
0.025,1,-0.185728,-0.18575,0.056234
0.027,1,-0.205016,-0.205048,0.056234
0.029,1,-0.223939,-0.223981,0.056234
0.031,1,-0.242464,-0.242518,0.056234
0.033,1,-0.260557,-0.260624,0.056234
0.035,1,-0.278187,-0.278268,0.056234
0.037,1,-0.295322,-0.295419,0.056234
0.039,1,-0.311934,-0.312047,0.056234
0.041,1,-0.327992,-0.328122,0.056234
0.043,1,-0.343467,-0.343615,0.056234
0.045,1,-0.358334,-0.358501,0.056234
0.047,1,-0.372565,-0.372752,0.056234
0.049,1,-0.386136,-0.386343,0.056234
0.051,1,-0.399022,-0.399251,0.056234
0.053,1,-0.411202,-0.411452,0.056234
0.055,1,-0.422653,-0.422926,0.056234
0.057,1,-0.433355,-0.433652,0.056234
0.059,1,-0.44329,-0.443611,0.056234
0.061,1,-0.452441,-0.452786,0.056234
0.063,1,-0.46079,-0.461161,0.056234
0.065,1,-0.468324,-0.468721,0.056234
0.067,1,-0.475029,-0.475452,0.056234
0.069,1,-0.480894,-0.481343,0.056234
0.071,1,-0.485908,-0.486384,0.056234
0.073,1,-0.490063,-0.490566,0.056234
0.075,1,-0.493351,-0.493882,0.056234
0.077,1,-0.495767,-0.496325,0.056234
0.079,1,-0.497306,-0.497892,0.056234
0.081,1,-0.497966,-0.49858,0.056234
0.083,1,-0.497746,-0.498388,0.056234
0.085,1,-0.496646,-0.497317,0.056234
0.087,1,-0.494669,-0.495367,0.056234
0.089,1,-0.491818,-0.492544,0.056234
0.091,1,-0.488097,-0.488852,0.056234
0.093,1,-0.483515,-0.484297,0.056234
0.095,1,-0.478079,-0.478888,0.056234
0.097,1,-0.471798,-0.472635,0.056234
0.099,1,-0.464684,-0.465548,0.056234
0.101,1,-0.45675,-0.457641,0.056234
0.103,1,-0.44801,-0.448927,0.056234
0.105,1,-0.438478,-0.439423,0.056234
0.107,1,-0.428173,-0.429144,0.056234
0.109,1,-0.417112,-0.418109,0.056234
0.111,1,-0.405315,-0.406338,0.056234
0.113,1,-0.392803,-0.393852,0.056234
0.115,1,-0.379597,-0.380673,0.056234
0.117,1,-0.365721,-0.366825,0.056234
0.119,1,-0.3512,-0.352333,0.056234
0.121,1,-0.336058,-0.337221,0.056234
0.123,1,-0.320323,-0.321518,0.056234
0.125,1,-0.304022,-0.305252,0.056234
0.127,1,-0.287182,-0.288452,0.056234
0.129,1,-0.269835,-0.271148,0.056234
0.131,1,-0.252009,-0.253371,0.056234
0.133,1,-0.233735,-0.235155,0.056234
0.135,1,-0.215045,-0.216531,0.056234
0.137,1,-0.19597,-0.197534,0.056234
0.139,1,-0.176544,-0.178199,0.056234
0.141,1,-0.156798,-0.158561,0.056234
0.143,1,-0.136767,-0.138657,0.056234
0.145,1,-0.116484,-0.118525,0.056234
0.147,1,-0.0959826,-0.0982002,0.056234
0.149,1,-0.0752967,-0.0777226,0.056234
0.151,1,-0.0544604,-0.0571304,0.056234
0.153,1,-0.0335077,-0.036463,0.056234
0.155,1,-0.0124726,-0.0157598,0.056234
0.157,1,0.00861101,0.00493941,0.056234
0.159,1,0.0297094,0.0255945,0.056234
0.161,1,0.050789,0.0461652,0.056234
0.163,1,0.0718164,0.0666114,0.056234
0.165,1,0.0927587,0.086893,0.056234
0.167,1,0.113583,0.10697,0.056234
0.169,1,0.134257,0.126802,0.056234
0.171,1,0.154748,0.146351,0.056234
0.173,1,0.175025,0.165577,0.056234
