x,rho,E,F,T,Tr
0.001,1,0.365723,0.191883,2.19689,2.27221
0.003,1,0.354085,0.18192,2.19408,2.25392
0.005,1,0.343017,0.17124,2.13994,2.2361
0.007,1,0.331998,0.161019,2.13842,2.21792
0.009,1,0.320905,0.150663,2.13027,2.19915
0.011,1,0.309917,0.139949,2.07317,2.18008
0.013,1,0.299097,0.130196,2.04993,2.1608
0.015,1,0.28863,0.119381,2.04859,2.14164
0.017,1,0.277942,0.109701,2.02462,2.12153
0.019,1,0.267601,0.0996062,1.99413,2.10152
0.021,1,0.257262,0.089427,1.99263,2.08092
0.023,1,0.247368,0.0798467,1.93325,2.06062
0.025,1,0.237218,0.0706391,1.9323,2.03915
0.027,1,0.228099,0.0610999,1.93114,2.01926
0.029,1,0.218146,0.0519378,1.88355,1.99686
0.031,1,0.209065,0.0430249,1.85157,1.97575
0.033,1,0.199955,0.0343117,1.82648,1.95387
0.035,1,0.191442,0.0257946,1.82587,1.93273
0.037,1,0.182794,0.0175549,1.7817,1.91052
0.039,1,0.174854,0.00977003,1.73887,1.88943
0.041,1,0.166929,0.00201191,1.75813,1.86764
0.043,1,0.159924,-0.0047157,1.73158,1.84773
0.045,1,0.15261,-0.0116302,1.73139,1.82624
0.047,1,0.145861,-0.0184471,1.73092,1.8057
0.049,1,0.1394,-0.0248769,1.71757,1.78537
0.051,1,0.133155,-0.0308187,1.74904,1.76503
0.053,1,0.127337,-0.0364771,1.73038,1.74542
0.055,1,0.121978,-0.0418552,1.74885,1.72676
0.057,1,0.117016,-0.0468891,1.71466,1.70892
0.059,1,0.112277,-0.0513758,1.7145,1.69135
0.061,1,0.107988,-0.055542,1.74831,1.67496
0.063,1,0.10409,-0.0593052,1.71614,1.65964
0.065,1,0.100635,-0.0627207,1.74751,1.64569
0.067,1,0.0974776,-0.0656213,1.74775,1.63263
0.069,1,0.0948943,-0.06829,1.74757,1.6217
0.071,1,0.0925234,-0.070348,1.71214,1.61148
0.073,1,0.0908087,-0.0722432,1.75403,1.60396
0.075,1,0.08924,-0.0734555,1.72793,1.59699
0.077,1,0.0883869,-0.0745612,1.74348,1.59316
0.079,1,0.087795,-0.0750981,1.74365,1.59048
0.081,1,0.0876917,-0.0752979,1.71139,1.59001
0.083,1,0.0879193,-0.0749183,1.71142,1.59105
0.085,1,0.0886648,-0.0736576,1.72756,1.59441
0.087,1,0.0899924,-0.0727291,1.72763,1.60034
0.089,1,0.0910836,-0.0714474,1.76868,1.60517
0.091,1,0.0932185,-0.0690995,1.73726,1.6145
0.093,1,0.0954998,-0.0671284,1.79314,1.62428
0.095,1,0.0981995,-0.0640662,1.77822,1.63564
0.097,1,0.101384,-0.0612175,1.79534,1.64875
0.099,1,0.104797,-0.0571158,1.79294,1.66245
0.101,1,0.108468,-0.053604,1.8331,1.67682
0.103,1,0.112765,-0.0494226,1.83297,1.69319
0.105,1,0.117258,-0.0448095,1.81687,1.70981
0.107,1,0.12206,-0.0396762,1.87024,1.72705
0.109,1,0.127162,-0.0346916,1.87011,1.74482
0.111,1,0.132559,-0.029068,1.88581,1.76305
0.113,1,0.138204,-0.023305,1.88642,1.78152
0.115,1,0.144307,-0.0169725,1.94495,1.80087
0.117,1,0.150656,-0.0109729,1.93663,1.82036
0.119,1,0.156793,-0.00403474,1.93674,1.83863
0.121,1,0.16386,0.00296049,1.96513,1.859
0.123,1,0.170607,0.0100662,1.9966,1.87785
0.125,1,0.177781,0.0173052,1.99627,1.89728
0.127,1,0.185131,0.0246618,2.00365,1.9166
0.129,1,0.192723,0.0329325,2.06415,1.93595
0.131,1,0.200097,0.0404019,2.07934,1.95421
0.133,1,0.207821,0.0483651,2.07906,1.9728
0.135,1,0.216129,0.056652,2.06279,1.99223
0.137,1,0.223767,0.0648603,2.07805,2.0096
0.139,1,0.231693,0.0731389,2.13043,2.02717
0.141,1,0.240036,0.0817154,2.12985,2.04518
0.143,1,0.248428,0.0901092,2.1757,2.06282
0.145,1,0.256398,0.0987841,2.14428,2.07917
0.147,1,0.264315,0.107174,2.17444,2.09504
0.149,1,0.272925,0.115983,2.2152,2.11189
0.151,1,0.280998,0.124457,2.22743,2.12734
0.153,1,0.28893,0.132758,2.19964,2.1422
0.155,1,0.297124,0.141548,2.25455,2.15723
