x,rho,E,F,T
0.001,1,0.060689,0.169431,0.056234
0.003,1,0.0789344,0.191817,0.056234
0.005,1,0.0970533,0.213845,0.056234
0.007,1,0.114998,0.235492,0.056234
0.009,1,0.132738,0.256721,0.056234
0.011,1,0.150241,0.277494,0.056234
0.013,1,0.167476,0.297774,0.056234
0.015,1,0.184413,0.317525,0.056234
0.017,1,0.201023,0.336713,0.056234
0.019,1,0.217275,0.355304,0.056234
0.021,1,0.233142,0.373264,0.056234
0.023,1,0.248595,0.390563,0.056234
0.025,1,0.263607,0.407169,0.056234
0.027,1,0.278152,0.423054,0.056234
0.029,1,0.292204,0.438189,0.056234
0.031,1,0.305739,0.452548,0.056234
0.033,1,0.318732,0.466106,0.056234
0.035,1,0.331161,0.478838,0.056234
0.037,1,0.343003,0.490722,0.056234
0.039,1,0.354239,0.501738,0.056234
0.041,1,0.364848,0.511865,0.056234
0.043,1,0.374812,0.521087,0.056234
0.045,1,0.384114,0.529387,0.056234
0.047,1,0.392736,0.53675,0.056234
0.049,1,0.400664,0.543163,0.056234
0.051,1,0.407884,0.548616,0.056234
0.053,1,0.414383,0.553098,0.056234
0.055,1,0.420151,0.556602,0.056234
0.057,1,0.425176,0.559122,0.056234
0.059,1,0.42945,0.560653,0.056234
0.061,1,0.432967,0.561193,0.056234
0.063,1,0.435719,0.560741,0.056234
0.065,1,0.437702,0.559298,0.056234
0.067,1,0.438912,0.556866,0.056234
0.069,1,0.439348,0.553451,0.056234
0.071,1,0.439009,0.549057,0.056234
0.073,1,0.437896,0.543693,0.056234
0.075,1,0.43601,0.537368,0.056234
0.077,1,0.433356,0.530094,0.056234
0.079,1,0.429937,0.521884,0.056234
0.081,1,0.425761,0.512753,0.056234
0.083,1,0.420835,0.502715,0.056234
0.085,1,0.415166,0.49179,0.056234
0.087,1,0.408767,0.479997,0.056234
0.089,1,0.401647,0.467356,0.056234
0.091,1,0.393821,0.453891,0.056234
0.093,1,0.3853,0.439624,0.056234
0.095,1,0.376102,0.424582,0.056234
0.097,1,0.366242,0.40879,0.056234
0.099,1,0.355737,0.392278,0.056234
0.101,1,0.344607,0.375073,0.056234
0.103,1,0.33287,0.357207,0.056234
0.105,1,0.320549,0.338711,0.056234
0.107,1,0.307664,0.319619,0.056234
0.109,1,0.294239,0.299963,0.056234
0.111,1,0.280297,0.279778,0.056234
0.113,1,0.265863,0.259101,0.056234
0.115,1,0.250962,0.237968,0.056234
0.117,1,0.235622,0.216416,0.056234
0.119,1,0.219868,0.194483,0.056234
0.121,1,0.20373,0.172209,0.056234
0.123,1,0.187235,0.149632,0.056234
0.125,1,0.170412,0.126792,0.056234
0.127,1,0.153292,0.10373,0.056234
0.129,1,0.135905,0.0804875,0.056234
0.131,1,0.118281,0.0571041,0.056234
0.133,1,0.100451,0.0336219,0.056234
0.135,1,0.082448,0.0100822,0.056234
0.137,1,0.0643024,-0.0134734,0.056234
0.139,1,0.0460468,-0.0370032,0.056234
0.141,1,0.0277133,-0.0604656,0.056234
0.143,1,0.00933425,-0.0838193,0.056234
0.145,1,-0.00905783,-0.107023,0.056234
0.147,1,-0.0274305,-0.130035,0.056234
0.149,1,-0.0457513,-0.152816,0.056234
0.151,1,-0.063988,-0.175325,0.056234
0.153,1,-0.0821084,-0.197523,0.056234
0.155,1,-0.10008,-0.219369,0.056234
0.157,1,-0.117873,-0.240826,0.056234
0.159,1,-0.135453,-0.261856,0.056234
0.161,1,-0.152792,-0.282421,0.056234
0.163,1,-0.169857,-0.302486,0.056234
0.165,1,-0.18662,-0.322015,0.056234
0.167,1,-0.20305,-0.340973,0.056234
0.169,1,-0.219118,-0.359327,0.056234
0.171,1,-0.234797,-0.377045,0.056234
0.173,1,-0.250058,-0.394095,0.056234
0.175,1,-0.264875,-0.410447,0.056234
0.177,1,-0.279222,-0.426073,0.056234
0.179,1,-0.293074,-0.440945,0.056234
0.181,1,-0.306405,-0.455037,0.056234
0.183,1,-0.319193,-0.468324,0.056234
0.185,1,-0.331415,-0.480782,0.056234
0.187,1,-0.34305,-0.49239,0.056234
0.189,1,-0.354077,-0.503127,0.056234
0.191,1,-0.364477,-0.512974,0.056234
0.193,1,-0.374231,-0.521914,0.056234
0.195,1,-0.383323,-0.529932,0.056234
0.197,1,-0.391737,-0.537013,0.056234
0.199,1,-0.399458,-0.543145,0.056234
0.201,1,-0.406471,-0.548316,0.056234
0.203,1,-0.412766,-0.552519,0.056234
0.205,1,-0.418331,-0.555746,0.056234
0.207,1,-0.423157,-0.55799,0.056234
0.209,1,-0.427234,-0.559249,0.056234
0.211,1,-0.430556,-0.55952,0.056234
0.213,1,-0.433118,-0.558802,0.056234
0.215,1,-0.434914,-0.557098,0.056234
0.217,1,-0.435942,-0.55441,0.056234
0.219,1,-0.4362,-0.550743,0.056234
0.221,1,-0.435687,-0.546103,0.056234
0.223,1,-0.434406,-0.5405,0.056234
0.225,1,-0.432357,-0.533942,0.056234
0.227,1,-0.429546,-0.526442,0.056234
0.229,1,-0.425976,-0.518013,0.056234
0.231,1,-0.421655,-0.50867,0.056234
0.233,1,-0.41659,-0.498429,0.056234
0.235,1,-0.41079,-0.487309,0.056234
0.237,1,-0.404266,-0.475329,0.056234
0.239,1,-0.397029,-0.462511,0.056234
0.241,1,-0.389092,-0.448878,0.056234
0.243,1,-0.380469,-0.434453,0.056234
0.245,1,-0.371175,-0.419262,0.056234
0.247,1,-0.361228,-0.403333,0.056234
0.249,1,-0.350645,-0.386692,0.056234
0.251,1,-0.339444,-0.369371,0.056234
0.253,1,-0.327645,-0.351399,0.056234
0.255,1,-0.31527,-0.332808,0.056234
0.257,1,-0.30234,-0.313631,0.056234
0.259,1,-0.288878,-0.293903,0.056234
0.261,1,-0.274908,-0.273657,0.056234
0.263,1,-0.260455,-0.25293,0.056234
0.265,1,-0.245544,-0.231759,0.056234
0.267,1,-0.230202,-0.210181,0.056234
0.269,1,-0.214455,-0.188234,0.056234
0.271,1,-0.198333,-0.165957,0.056234
0.273,1,-0.181862,-0.143389,0.056234
0.275,1,-0.165073,-0.120571,0.056234
0.277,1,-0.147995,-0.097542,0.056234
0.279,1,-0.130659,-0.0743435,0.056234
0.281,1,-0.113094,-0.0510163,0.056234
0.283,1,-0.095332,-0.0276016,0.056234
