x,rho,E,F,T
0.001,1,0.0603644,0.169347,0.056234
0.003,1,0.0786163,0.19173,0.056234
0.005,1,0.0967421,0.213757,0.056234
0.007,1,0.114694,0.235403,0.056234
0.009,1,0.132442,0.256631,0.056234
0.011,1,0.149952,0.277403,0.056234
0.013,1,0.167196,0.297682,0.056234
0.015,1,0.184142,0.317434,0.056234
0.017,1,0.20076,0.336622,0.056234
0.019,1,0.217022,0.355213,0.056234
0.021,1,0.232898,0.373174,0.056234
0.023,1,0.248361,0.390473,0.056234
0.025,1,0.263384,0.407081,0.056234
0.027,1,0.277939,0.422968,0.056234
0.029,1,0.292002,0.438105,0.056234
0.031,1,0.305547,0.452466,0.056234
0.033,1,0.318551,0.466027,0.056234
0.035,1,0.330991,0.478762,0.056234
0.037,1,0.342845,0.490649,0.056234
0.039,1,0.354092,0.501668,0.056234
0.041,1,0.364713,0.5118,0.056234
0.043,1,0.374689,0.521026,0.056234
0.045,1,0.384002,0.529329,0.056234
0.047,1,0.392636,0.536697,0.056234
0.049,1,0.400576,0.543115,0.056234
0.051,1,0.407807,0.548573,0.056234
0.053,1,0.414319,0.55306,0.056234
0.055,1,0.420098,0.55657,0.056234
0.057,1,0.425135,0.559095,0.056234
0.059,1,0.429421,0.560632,0.056234
0.061,1,0.432949,0.561178,0.056234
0.063,1,0.435712,0.560732,0.056234
0.065,1,0.437707,0.559295,0.056234
0.067,1,0.438929,0.55687,0.056234
0.069,1,0.439376,0.55346,0.056234
0.071,1,0.439048,0.549073,0.056234
0.073,1,0.437945,0.543715,0.056234
0.075,1,0.436071,0.537397,0.056234
0.077,1,0.433427,0.53013,0.056234
0.079,1,0.430019,0.521926,0.056234
0.081,1,0.425853,0.512801,0.056234
0.083,1,0.420937,0.50277,0.056234
0.085,1,0.415279,0.491851,0.056234
0.087,1,0.408889,0.480063,0.056234
0.089,1,0.401779,0.467429,0.056234
0.091,1,0.393961,0.453969,0.056234
0.093,1,0.38545,0.439708,0.056234
0.095,1,0.376261,0.424671,0.056234
0.097,1,0.366409,0.408885,0.056234
0.099,1,0.355913,0.392377,0.056234
0.101,1,0.34479,0.375178,0.056234
0.103,1,0.333062,0.357317,0.056234
0.105,1,0.320748,0.338826,0.056234
0.107,1,0.30787,0.319737,0.056234
0.109,1,0.294451,0.300085,0.056234
0.111,1,0.280515,0.279905,0.056234
0.113,1,0.266087,0.259231,0.056234
0.115,1,0.251192,0.238101,0.056234
0.117,1,0.235857,0.216552,0.056234
0.119,1,0.220108,0.194623,0.056234
0.121,1,0.203974,0.172351,0.056234
0.123,1,0.187483,0.149776,0.056234
0.125,1,0.170664,0.126938,0.056234
0.127,1,0.153547,0.103878,0.056234
0.129,1,0.136163,0.0806368,0.056234
0.131,1,0.118541,0.0572546,0.056234
0.133,1,0.100714,0.0337732,0.056234
0.135,1,0.0827118,0.010234,0.056234
0.137,1,0.0645673,-0.0133214,0.056234
0.139,1,0.0463123,-0.0368513,0.056234
0.141,1,0.027979,-0.0603142,0.056234
0.143,1,0.00959973,-0.0836686,0.056234
0.145,1,-0.008793,-0.106873,0.056234
0.147,1,-0.0271667,-0.129887,0.056234
0.149,1,-0.0454891,-0.15267,0.056234
0.151,1,-0.0637277,-0.175181,0.056234
0.153,1,-0.0818503,-0.19738,0.056234
0.155,1,-0.0998251,-0.219229,0.056234
0.157,1,-0.11762,-0.240689,0.056234
0.159,1,-0.135205,-0.261722,0.056234
0.161,1,-0.152547,-0.282291,0.056234
0.163,1,-0.169617,-0.30236,0.056234
0.165,1,-0.186384,-0.321892,0.056234
0.167,1,-0.202819,-0.340855,0.056234
0.169,1,-0.218892,-0.359214,0.056234
0.171,1,-0.234577,-0.376936,0.056234
0.173,1,-0.249844,-0.393991,0.056234
0.175,1,-0.264668,-0.410349,0.056234
0.177,1,-0.279021,-0.425981,0.056234
0.179,1,-0.292879,-0.440859,0.056234
0.181,1,-0.306218,-0.454956,0.056234
0.183,1,-0.319013,-0.468249,0.056234
0.185,1,-0.331243,-0.480714,0.056234
0.187,1,-0.342886,-0.492329,0.056234
0.189,1,-0.353921,-0.503072,0.056234
0.191,1,-0.364329,-0.512927,0.056234
0.193,1,-0.374092,-0.521874,0.056234
0.195,1,-0.383193,-0.529899,0.056234
0.197,1,-0.391616,-0.536988,0.056234
0.199,1,-0.399345,-0.543127,0.056234
0.201,1,-0.406368,-0.548306,0.056234
0.203,1,-0.412672,-0.552517,0.056234
0.205,1,-0.418246,-0.555751,0.056234
0.207,1,-0.423081,-0.558004,0.056234
0.209,1,-0.427168,-0.55927,0.056234
0.211,1,-0.430499,-0.559549,0.056234
0.213,1,-0.43307,-0.55884,0.056234
0.215,1,-0.434876,-0.557144,0.056234
0.217,1,-0.435913,-0.554464,0.056234
0.219,1,-0.436181,-0.550805,0.056234
0.221,1,-0.435678,-0.546173,0.056234
0.223,1,-0.434405,-0.540578,0.056234
0.225,1,-0.432366,-0.534028,0.056234
0.227,1,-0.429564,-0.526536,0.056234
0.229,1,-0.426003,-0.518114,0.056234
0.231,1,-0.421691,-0.508779,0.056234
0.233,1,-0.416634,-0.498546,0.056234
0.235,1,-0.410843,-0.487433,0.056234
0.237,1,-0.404327,-0.475461,0.056234
0.239,1,-0.397098,-0.46265,0.056234
0.241,1,-0.389169,-0.449024,0.056234
0.243,1,-0.380554,-0.434606,0.056234
0.245,1,-0.371268,-0.419422,0.056234
0.247,1,-0.361328,-0.403499,0.056234
0.249,1,-0.350751,-0.386865,0.056234
0.251,1,-0.339557,-0.369549,0.056234
0.253,1,-0.327765,-0.351583,0.056234
0.255,1,-0.315395,-0.332998,0.056234
0.257,1,-0.302471,-0.313827,0.056234
0.259,1,-0.289014,-0.294103,0.056234
0.261,1,-0.27505,-0.273862,0.056234
0.263,1,-0.260601,-0.25314,0.056234
0.265,1,-0.245695,-0.231974,0.056234
0.267,1,-0.230356,-0.2104,0.056234
0.269,1,-0.214614,-0.188456,0.056234
0.271,1,-0.198495,-0.166183,0.056234
0.273,1,-0.182027,-0.143618,0.056234
0.275,1,-0.165241,-0.120803,0.056234
0.277,1,-0.148165,-0.0977763,0.056234
0.279,1,-0.13083,-0.0745799,0.056234
0.281,1,-0.113266,-0.0512546,0.056234
0.283,1,-0.0955055,-0.0278415,0.056234
0.285,1,-0.0775785,-0.00438204,0.056234
0.287,1,-0.059517,0.0190824,0.056234
0.289,1,-0.041353,0.0425103,0.056234
0.291,1,-0.0231186,0.0658603,0.056234
0.293,1,-0.00484589,0.0890912,0.056234
0.295,1,0.0134328,0.112162,0.056234
0.297,1,0.0316853,0.135032,0.056234
0.299,1,0.0498792,0.15766,0.056234
0.301,1,0.0679826,0.180007,0.056234
0.303,1,0.0859635,0.202033,0.056234
0.305,1,0.10379,0.2237,0.056234
0.307,1,0.121431,0.244969,0.056234
0.309,1,0.138855,0.265802,0.056234
0.311,1,0.156032,0.286164,0.056234
0.313,1,0.172931,0.306017,0.056234
0.315,1,0.189523,0.325327,0.056234
0.317,1,0.205777,0.34406,0.056234
0.319,1,0.221666,0.362182,0.056234
0.321,1,0.237162,0.379662,0.056234
0.323,1,0.252237,0.39647,0.056234
0.325,1,0.266865,0.412574,0.056234
0.327,1,0.28102,0.427948,0.056234
0.329,1,0.294678,0.442564,0.056234
0.331,1,0.307813,0.456395,0.056234
0.333,1,0.320403,0.469418,0.056234
0.335,1,0.332426,0.481611,0.056234
0.337,1,0.343861,0.49295,0.056234
0.339,1,0.354688,0.503417,0.056234
0.341,1,0.364887,0.512993,0.056234
0.343,1,0.374441,0.521661,0.056234
0.345,1,0.383333,0.529406,0.056234
0.347,1,0.391547,0.536215,0.056234
0.349,1,0.39907,0.542075,0.056234
0.351,1,0.405887,0.546976,0.056234
0.353,1,0.411988,0.550909,0.056234
0.355,1,0.41736,0.553869,0.056234
0.357,1,0.421996,0.555849,0.056234
0.359,1,0.425886,0.556846,0.056234
0.361,1,0.429025,0.556859,0.056234
0.363,1,0.431406,0.555888,0.056234
0.365,1,0.433026,0.553934,0.056234
0.367,1,0.433882,0.551,0.056234
0.369,1,0.433972,0.547094,0.056234
0.371,1,0.433297,0.54222,0.056234
0.373,1,0.431857,0.536389,0.056234
0.375,1,0.429657,0.52961,0.056234
0.377,1,0.426698,0.521895,0.056234
0.379,1,0.422988,0.513258,0.056234
0.381,1,0.418532,0.503716,0.056234
0.383,1,0.413338,0.493283,0.056234
0.385,1,0.407416,0.48198,0.056234
0.387,1,0.400777,0.469825,0.056234
0.389,1,0.393431,0.456842,0.056234
0.391,1,0.385393,0.443052,0.056234
0.393,1,0.376677,0.42848,0.056234
0.395,1,0.367297,0.413152,0.056234
0.397,1,0.357272,0.397095,0.056234
0.399,1,0.346618,0.380338,0.056234
0.401,1,0.335354,0.36291,0.056234
0.403,1,0.3235,0.344842,0.056234
0.405,1,0.311079,0.326166,0.056234
0.407,1,0.29811,0.306915,0.056234
0.409,1,0.284618,0.287124,0.056234
0.411,1,0.270626,0.266826,0.056234
0.413,1,0.256159,0.246059,0.056234
0.415,1,0.241243,0.224859,0.056234
0.417,1,0.225905,0.203263,0.056234
0.419,1,0.21017,0.18131,0.056234
0.421,1,0.194067,0.159038,0.056234
0.423,1,0.177625,0.136487,0.056234
0.425,1,0.160873,0.113696,0.056234
0.427,1,0.14384,0.0907071,0.056234
0.429,1,0.126556,0.0675593,0.056234
0.431,1,0.109052,0.0442941,0.056234
0.433,1,0.0913591,0.0209525,0.056234
0.435,1,0.0735081,-0.00242418,0.056234
0.437,1,0.0555307,-0.0257946,0.056234
0.439,1,0.0374587,-0.0491176,0.056234
0.441,1,0.019324,-0.0723518,0.056234
0.443,1,0.00115853,-0.0954562,0.056234
0.445,1,-0.0170055,-0.11839,0.056234
0.447,1,-0.0351362,-0.141113,0.056234
0.449,1,-0.0532015,-0.163585,0.056234
0.451,1,-0.0711695,-0.185765,0.056234
0.453,1,-0.0890085,-0.207616,0.056234
0.455,1,-0.106687,-0.229098,0.056234
0.457,1,-0.124174,-0.250173,0.056234
0.459,1,-0.141439,-0.270805,0.056234
0.461,1,-0.15845,-0.290957,0.056234
0.463,1,-0.175179,-0.310592,0.056234
0.465,1,-0.191595,-0.329678,0.056234
0.467,1,-0.207671,-0.348179,0.056234
0.469,1,-0.223376,-0.366064,0.056234
0.471,1,-0.238685,-0.383301,0.056234
0.473,1,-0.253569,-0.399858,0.056234
0.475,1,-0.268003,-0.415709,0.056234
0.477,1,-0.281961,-0.430823,0.056234
0.479,1.00001,-0.295419,-0.445175,0.056234
0.481,1.00002,-0.308352,-0.458739,0.056234
0.483,1.00005,-0.320739,-0.471492,0.056234
0.485,1.00013,-0.332558,-0.483411,0.056234
0.487,1.00034,-0.343787,-0.494475,0.056234
0.489,1.00083,-0.354407,-0.504665,0.056234
0.491,1.00199,-0.3644,-0.513962,0.056234
0.493,1.00456,-0.373747,-0.52235,0.056234
0.495,1.01004,-0.382433,-0.529815,0.056234
0.497,1.02134,-0.390441,-0.536344,0.056234
0.499,1.04372,-0.397758,-0.541924,0.056234
0.501,1.08648,-0.40437,-0.546548,0.056234
0.503,1.16534,-0.410264,-0.550205,0.056234
0.505,1.30571,-0.415427,-0.552891,0.056234
0.507,1.54715,-0.419846,-0.5546,0.056234
0.509,1.94861,-0.423507,-0.55533,0.056234
0.511,2.59432,-0.426393,-0.555079,0.056234
0.513,3.59939,-0.428483,-0.55385,0.056234
0.515,5.11403,-0.429751,-0.551643,0.056234
0.517,7.32494,-0.430162,-0.548463,0.056234
0.519,10.452,-0.429673,-0.544315,0.056234
0.521,14.7388,-0.42823,-0.539207,0.056234
0.523,20.4368,-0.425766,-0.533148,0.056234
0.525,27.7818,-0.422209,-0.526149,0.056234
