x,rho,E,F,T
0.001,1,-0.496252,-0.496573,0.056234
0.003,1,-0.498023,-0.498605,0.056234
0.005,1,-0.499031,-0.499641,0.056234
0.007,1,-0.499156,-0.499794,0.056234
0.009,1,-0.498399,-0.499065,0.056234
0.011,1,-0.496761,-0.497456,0.056234
0.013,1,-0.494246,-0.494968,0.056234
0.015,1,-0.490858,-0.491608,0.056234
0.017,1,-0.486602,-0.48738,0.056234
0.019,1,-0.481487,-0.482292,0.056234
0.021,1,-0.475522,-0.476354,0.056234
0.023,1,-0.468717,-0.469576,0.056234
0.025,1,-0.461084,-0.46197,0.056234
0.027,1,-0.452638,-0.45355,0.056234
0.029,1,-0.443392,-0.44433,0.056234
0.031,1,-0.433364,-0.434328,0.056234
0.033,1,-0.422572,-0.42356,0.056234
0.035,1,-0.411034,-0.412046,0.056234
0.037,1,-0.39877,-0.399806,0.056234
0.039,1,-0.385804,-0.386863,0.056234
0.041,1,-0.372157,-0.373238,0.056234
0.043,1,-0.357855,-0.358957,0.056234
0.045,1,-0.342921,-0.344044,0.056234
0.047,1,-0.327383,-0.328525,0.056234
0.049,1,-0.311269,-0.31243,0.056234
0.051,1,-0.294606,-0.295785,0.056234
0.053,1,-0.277424,-0.27862,0.056234
0.055,1,-0.259754,-0.260967,0.056234
0.057,1,-0.241627,-0.242855,0.056234
0.059,1,-0.223075,-0.224317,0.056234
0.061,1,-0.204131,-0.205386,0.056234
0.063,1,-0.184829,-0.186095,0.056234
0.065,1,-0.165201,-0.166479,0.056234
0.067,1,-0.145284,-0.146572,0.056234
0.069,1,-0.125113,-0.126409,0.056234
0.071,1,-0.104722,-0.106026,0.056234
0.073,1,-0.0841488,-0.0854591,0.056234
0.075,1,-0.0634288,-0.0647445,0.056234
0.077,1,-0.0425989,-0.0439188,0.056234
0.079,1,-0.021696,-0.0230188,0.056234
0.081,1,-0.000756805,-0.0020815,0.056234
0.083,1,0.0201815,0.0188562,0.056234
0.085,1,0.0410821,0.0397573,0.056234
0.087,1,0.061908,0.0605849,0.056234
0.089,1,0.0826224,0.0813021,0.056234
0.091,1,0.103189,0.101873,0.056234
