x,rho,E,F,T,Tr
0.01,1,0.464953,-0.0219719,2.27149,2.41276
0.03,1,0.364979,-0.105145,2.14886,2.27106
0.05,1,0.298204,-0.173378,2.10303,2.15919
0.07,1,0.267304,-0.207374,2.11486,2.10094
0.09,1,0.276849,-0.201708,2.20163,2.11945
0.11,1,0.323628,-0.159252,2.31849,2.2038
0.13,1,0.396761,-0.0899646,2.43442,2.31896
0.15,1,0.480902,-0.00852175,2.52983,2.43319
0.17,1,0.558428,0.0686843,2.61307,2.52582
0.19,1,0.616478,0.127972,2.60642,2.58905
0.21,1,0.648083,0.163088,2.59966,2.62162
0.23,1,0.647598,0.166641,2.59317,2.62113
0.25,1,0.617042,0.14061,2.53451,2.58964
0.27,1,0.564987,0.0920835,2.45523,2.53321
0.29,1,0.499799,0.0297882,2.36582,2.45675
0.31,1,0.433163,-0.0361226,2.28157,2.37041
0.33,1,0.376067,-0.0934258,2.22743,2.28811
0.35,1,0.339548,-0.131919,2.23564,2.23042
0.37,1,0.329365,-0.144425,2.24339,2.21351
0.39,1,0.349199,-0.127964,2.31059,2.2461
0.41,1,0.391858,-0.0881114,2.39011,2.31176
0.43,1,0.447464,-0.0349174,2.46508,2.38974
0.45,1,0.503148,0.0205427,2.56589,2.46085
0.47,1,0.549246,0.0663749,2.56143,2.51538
0.49,1,0.578681,0.0983836,2.55642,2.54842
0.51,1,0.590011,0.111827,2.55166,2.5608
0.53,1,0.580752,0.105939,2.47849,2.5507
0.55,1,0.554925,0.0823494,2.47483,2.52186
0.57,1,0.514911,0.0443559,2.41734,2.47511
0.59,1,0.470419,0.000271474,2.35663,2.41982
0.61,1,0.427564,-0.0424876,2.28143,2.36272
0.63,1,0.394902,-0.0765092,2.28741,2.31624
0.65,1,0.377224,-0.095985,2.29293,2.28987
0.67,1,0.37947,-0.0959148,2.36942,2.29327
0.69,1,0.400394,-0.0772307,2.3733,2.32425
0.71,1,0.435174,-0.0438788,2.42652,2.37316
0.73,1,0.473601,-0.00592727,2.49141,2.4239
0.75,1,0.507916,0.0287333,2.48922,2.46666
0.77,1,0.533246,0.0555278,2.4863,2.49686
0.79,1,0.547674,0.0717044,2.48248,2.51358
0.81,1,0.549132,0.075146,2.47849,2.51525
0.83,1,0.537949,0.0654412,2.47522,2.50234
0.85,1,0.516678,0.045271,2.39933,2.47723
0.87,1,0.48826,0.017366,2.39916,2.44244
0.89,1,0.458207,-0.0134186,2.33379,2.40396
0.91,1,0.432601,-0.0398636,2.33771,2.36965
0.93,1,0.414604,-0.0595933,2.34251,2.34461
0.95,1,0.408477,-0.0671761,2.34699,2.3359
0.97,1,0.416203,-0.0610534,2.40614,2.34686
0.99,1,0.434599,-0.0436281,2.4091,2.37238
