x,rho,E,F,T
0.001,1,0.364438,0.216802,0.056234
0.003,1,0.346575,0.199972,0.056234
0.005,1,0.328189,0.182704,0.056234
0.007,1,0.309226,0.165116,0.056234
0.009,1,0.289719,0.147238,0.056234
0.011,1,0.269703,0.129102,0.056234
0.013,1,0.249214,0.110741,0.056234
0.015,1,0.228288,0.0921856,0.056234
0.017,1,0.206961,0.0734701,0.056234
0.019,1,0.185271,0.0546271,0.056234
0.021,1,0.163258,0.03569,0.056234
0.023,1,0.140958,0.0166923,0.056234
0.025,1,0.118413,-0.00233236,0.056234
0.027,1,0.0956616,-0.0213504,0.056234
0.029,1,0.0727441,-0.0403283,0.056234
0.031,1,0.0497009,-0.0592324,0.056234
0.033,1,0.026573,-0.0780293,0.056234
0.035,1,0.00340095,-0.0966858,0.056234
0.037,1,-0.0197742,-0.115169,0.056234
0.039,1,-0.0429116,-0.133446,0.056234
0.041,1,-0.0659703,-0.151485,0.056234
0.043,1,-0.0889098,-0.169254,0.056234
0.045,1,-0.111689,-0.186721,0.056234
0.047,1,-0.134269,-0.203857,0.056234
0.049,1,-0.156609,-0.220629,0.056234
0.051,1,-0.17867,-0.237009,0.056234
0.053,1,-0.200412,-0.252969,0.056234
0.055,1,-0.221798,-0.268479,0.056234
0.057,1,-0.24279,-0.283513,0.056234
0.059,1,-0.26335,-0.298044,0.056234
0.061,1,-0.283443,-0.312046,0.056234
0.063,1,-0.303034,-0.325494,0.056234
0.065,1,-0.322086,-0.338366,0.056234
0.067,1,-0.340568,-0.350638,0.056234
0.069,1,-0.358446,-0.362289,0.056234
0.071,1,-0.37569,-0.373298,0.056234
0.073,1,-0.392267,-0.383646,0.056234
0.075,1,-0.408151,-0.393315,0.056234
0.077,1,-0.423311,-0.402288,0.056234
0.079,1,-0.437722,-0.410548,0.056234
0.081,1,-0.451359,-0.418082,0.056234
0.083,1,-0.464197,-0.424876,0.056234
0.085,1,-0.476214,-0.430919,0.056234
0.087,1,-0.487389,-0.4362,0.056234
0.089,1,-0.497701,-0.440709,0.056234
0.091,1,-0.507134,-0.444438,0.056234
0.093,1,-0.51567,-0.447382,0.056234
0.095,1,-0.523294,-0.449536,0.056234
0.097,1,-0.529993,-0.450894,0.056234
0.099,1,-0.535756,-0.451456,0.056234
0.101,1,-0.540572,-0.451221,0.056234
0.103,1,-0.544432,-0.450188,0.056234
0.105,1,-0.547331,-0.44836,0.056234
0.107,1,-0.549263,-0.44574,0.056234
0.109,1,-0.550225,-0.442334,0.056234
0.111,1,-0.550215,-0.438146,0.056234
0.113,1,-0.549233,-0.433185,0.056234
0.115,1,-0.547281,-0.427459,0.056234
0.117,1,-0.544363,-0.42098,0.056234
