x,rho,E,F,T
0.001,1,-0.261424,-0.420403,0.056234
0.003,1,-0.274366,-0.437495,0.056234
0.005,1,-0.286799,-0.453835,0.056234
0.007,1,-0.298639,-0.469456,0.056234
0.009,1,-0.309866,-0.48433,0.056234
0.011,1,-0.320461,-0.498429,0.056234
0.013,1,-0.330407,-0.511727,0.056234
0.015,1,-0.339688,-0.5242,0.056234
0.017,1,-0.348288,-0.535826,0.056234
0.019,1,-0.356193,-0.546582,0.056234
0.021,1,-0.36339,-0.556449,0.056234
0.023,1,-0.369868,-0.565409,0.056234
0.025,1,-0.375615,-0.573444,0.056234
0.027,1,-0.380624,-0.580541,0.056234
0.029,1,-0.384886,-0.586685,0.056234
0.031,1,-0.388394,-0.591865,0.056234
0.033,1,-0.391143,-0.596071,0.056234
0.035,1,-0.39313,-0.599295,0.056234
0.037,1,-0.394352,-0.60153,0.056234
0.039,1,-0.394808,-0.602772,0.056234
0.041,1,-0.394497,-0.603017,0.056234
0.043,1,-0.393422,-0.602266,0.056234
0.045,1,-0.391585,-0.600517,0.056234
0.047,1,-0.38899,-0.597775,0.056234
0.049,1,-0.385642,-0.594042,0.056234
0.051,1,-0.38155,-0.589325,0.056234
0.053,1,-0.37672,-0.583632,0.056234
0.055,1,-0.371161,-0.576972,0.056234
0.057,1,-0.364886,-0.569355,0.056234
0.059,1,-0.357905,-0.560796,0.056234
0.061,1,-0.350232,-0.551308,0.056234
0.063,1,-0.341881,-0.540907,0.056234
0.065,1,-0.332868,-0.529611,0.056234
0.067,1,-0.323209,-0.517441,0.056234
0.069,1,-0.312922,-0.504415,0.056234
0.071,1,-0.302027,-0.490557,0.056234
0.073,1,-0.290543,-0.475891,0.056234
0.075,1,-0.278492,-0.460442,0.056234
0.077,1,-0.265895,-0.444236,0.056234
0.079,1,-0.252776,-0.427301,0.056234
0.081,1,-0.239159,-0.409668,0.056234
0.083,1,-0.225069,-0.391365,0.056234
0.085,1,-0.210531,-0.372424,0.056234
0.087,1,-0.195572,-0.352879,0.056234
0.089,1,-0.180219,-0.332763,0.056234
0.091,1,-0.164501,-0.312111,0.056234
0.093,1,-0.148447,-0.290957,0.056234
0.095,1,-0.132085,-0.26934,0.056234
0.097,1,-0.115446,-0.247295,0.056234
0.099,1,-0.09856,-0.224861,0.056234
0.101,1,-0.0814581,-0.202076,0.056234
0.103,1,-0.0641717,-0.17898,0.056234
0.105,1,-0.0467325,-0.155611,0.056234
0.107,1,-0.0291726,-0.132012,0.056234
0.109,1,-0.0115242,-0.10822,0.056234
0.111,1,0.00618021,-0.0842785,0.056234
0.113,1,0.023908,-0.0602272,0.056234
0.115,1,0.0416267,-0.0361075,0.056234
0.117,1,0.0593034,-0.0119606,0.056234
0.119,1,0.0769057,0.0121721,0.056234
0.121,1,0.0944012,0.0362494,0.056234
0.123,1,0.111757,0.0602302,0.056234
0.125,1,0.128942,0.0840735,0.056234
0.127,1,0.145925,0.107739,0.056234
0.129,1,0.162673,0.131185,0.056234
0.131,1,0.179156,0.154373,0.056234
0.133,1,0.195343,0.177263,0.056234
0.135,1,0.211205,0.199815,0.056234
0.137,1,0.226712,0.221991,0.056234
0.139,1,0.241837,0.243754,0.056234
0.141,1,0.25655,0.265065,0.056234
0.143,1,0.270826,0.285889,0.056234
0.145,1,0.284637,0.30619,0.056234
0.147,1,0.297959,0.325933,0.056234
0.149,1,0.310767,0.345084,0.056234
0.151,1,0.323037,0.36361,0.056234
0.153,1,0.334748,0.38148,0.056234
0.155,1,0.345878,0.398663,0.056234
0.157,1,0.356406,0.415129,0.056234
0.159,1,0.366313,0.43085,0.056234
0.161,1,0.375582,0.445799,0.056234
0.163,1,0.384195,0.45995,0.056234
0.165,1,0.392137,0.473279,0.056234
0.167,1,0.399394,0.485763,0.056234
0.169,1,0.405952,0.49738,0.056234
0.171,1,0.411799,0.50811,0.056234
0.173,1,0.416925,0.517935,0.056234
0.175,1,0.421321,0.526838,0.056234
0.177,1,0.424978,0.534804,0.056234
0.179,1,0.42789,0.541818,0.056234
0.181,1,0.430052,0.547869,0.056234
0.183,1,0.43146,0.552947,0.056234
0.185,1,0.432111,0.557042,0.056234
0.187,1,0.432003,0.560149,0.056234
0.189,1,0.431138,0.562261,0.056234
0.191,1,0.429517,0.563375,0.056234
0.193,1,0.427142,0.56349,0.056234
0.195,1,0.424017,0.562605,0.056234
0.197,1,0.420149,0.560723,0.056234
0.199,1,0.415543,0.557847,0.056234
0.201,1,0.410209,0.553982,0.056234
0.203,1,0.404155,0.549136,0.056234
0.205,1,0.397392,0.543316,0.056234
0.207,1,0.389932,0.536534,0.056234
0.209,1,0.381788,0.528802,0.056234
0.211,1,0.372975,0.520134,0.056234
0.213,1,0.363508,0.510545,0.056234
0.215,1,0.353405,0.500052,0.056234
0.217,1,0.342682,0.488674,0.056234
0.219,1,0.331358,0.476432,0.056234
0.221,1,0.319455,0.463346,0.056234
0.223,1,0.306992,0.449441,0.056234
0.225,1,0.293992,0.434741,0.056234
0.227,1,0.280478,0.419273,0.056234
