x,rho,E,F,T
0.001,1,-0.476579,-0.477185,0.056234
0.003,1,-0.469741,-0.470599,0.056234
0.005,1,-0.462186,-0.463071,0.056234
0.007,1,-0.453816,-0.454726,0.056234
0.009,1,-0.444644,-0.44558,0.056234
0.011,1,-0.434688,-0.435649,0.056234
0.013,1,-0.423964,-0.42495,0.056234
0.015,1,-0.412493,-0.413503,0.056234
0.017,1,-0.400294,-0.401328,0.056234
0.019,1,-0.387389,-0.388445,0.056234
0.021,1,-0.3738,-0.374879,0.056234
0.023,1,-0.359553,-0.360654,0.056234
0.025,1,-0.344672,-0.345794,0.056234
0.027,1,-0.329184,-0.330325,0.056234
0.029,1,-0.313116,-0.314276,0.056234
0.031,1,-0.296496,-0.297674,0.056234
0.033,1,-0.279354,-0.280549,0.056234
0.035,1,-0.261721,-0.262932,0.056234
0.037,1,-0.243627,-0.244853,0.056234
0.039,1,-0.225104,-0.226345,0.056234
0.041,1,-0.206186,-0.20744,0.056234
0.043,1,-0.186905,-0.188171,0.056234
0.045,1,-0.167296,-0.168574,0.056234
0.047,1,-0.147394,-0.148681,0.056234
0.049,1,-0.127233,-0.128529,0.056234
0.051,1,-0.10685,-0.108154,0.056234
0.053,1,-0.0862801,-0.0875906,0.056234
0.055,1,-0.0655598,-0.0668758,0.056234
0.057,1,-0.0447259,-0.0460462,0.056234
0.059,1,-0.0238152,-0.0251386,0.056234
0.061,1,-0.00286446,-0.00418982,0.056234
0.063,1,0.0180891,0.016763,0.056234
0.065,1,0.0390087,0.0376829,0.056234
0.067,1,0.0598571,0.058533,0.056234
0.069,1,0.0805978,0.0792764,0.056234
0.071,1,0.101194,0.0998765,0.056234
0.073,1,0.121609,0.120297,0.056234
0.075,1,0.141808,0.140502,0.056234
0.077,1,0.161754,0.160455,0.056234
0.079,1,0.181412,0.180122,0.056234
0.081,1,0.200748,0.199467,0.056234
0.083,1,0.219727,0.218457,0.056234
0.085,1,0.238317,0.237059,0.056234
0.087,1,0.256483,0.255238,0.056234
0.089,1,0.274195,0.272964,0.056234
0.091,1,0.291421,0.290205,0.056234
0.093,1,0.308131,0.30693,0.056234
0.095,1,0.324295,0.323111,0.056234
0.097,1,0.339884,0.338718,0.056234
0.099,1,0.354872,0.353725,0.056234
0.101,1,0.369231,0.368104,0.056234
0.103,1,0.382938,0.38183,0.056234
0.105,1,0.395966,0.39488,0.056234
0.107,1,0.408294,0.40723,0.056234
0.109,1,0.419901,0.418859,0.056234
0.111,1,0.430764,0.429746,0.056234
0.113,1,0.440866,0.439871,0.056234
0.115,1,0.450188,0.449218,0.056234
0.117,1,0.458715,0.45777,0.056234
0.119,1,0.466431,0.465512,0.056234
0.121,1,0.473323,0.47243,0.056234
0.123,1,0.479379,0.478512,0.056234
0.125,1,0.484587,0.483747,0.056234
0.127,1,0.48894,0.488127,0.056234
0.129,1,0.492429,0.491643,0.056234
0.131,1,0.495049,0.494291,0.056234
0.133,1,0.496795,0.496064,0.056234
0.135,1,0.497663,0.49696,0.056234
0.137,1,0.497653,0.496978,0.056234
0.139,1,0.496765,0.496118,0.056234
0.141,1,0.495,0.494381,0.056234
0.143,1,0.492361,0.49177,0.056234
0.145,1,0.488854,0.488291,0.056234
0.147,1,0.484484,0.483949,0.056234
0.149,1,0.47926,0.478752,0.056234
0.151,1,0.473191,0.47271,0.056234
0.153,1,0.466288,0.465833,0.056234
0.155,1,0.458562,0.458134,0.056234
0.157,1,0.450028,0.449626,0.056234
0.159,1,0.440701,0.440324,0.056234
0.161,1,0.430597,0.430246,0.056234
0.163,1,0.419735,0.419408,0.056234
0.165,1,0.408133,0.40783,0.056234
0.167,1,0.395813,0.395533,0.056234
0.169,1,0.382796,0.382539,0.056234
0.171,1,0.369105,0.36887,0.056234
0.173,1,0.354764,0.35455,0.056234
0.175,1,0.3398,0.339606,0.056234
0.177,1,0.324237,0.324063,0.056234
0.179,1,0.308105,0.307949,0.056234
0.181,1,0.291431,0.291293,0.056234
0.183,1,0.274245,0.274124,0.056234
0.185,1,0.256578,0.256473,0.056234
0.187,1,0.238461,0.23837,0.056234
0.189,1,0.219925,0.219848,0.056234
0.191,1,0.201004,0.20094,0.056234
0.193,1,0.18173,0.181679,0.056234
0.195,1,0.162139,0.162098,0.056234
0.197,1,0.142265,0.142234,0.056234
0.199,1,0.122143,0.12212,0.056234
0.201,1,0.101808,0.101793,0.056234
0.203,1,0.0812962,0.0812874,0.056234
0.205,1,0.0606444,0.0606407,0.056234
0.207,1,0.0398888,0.0398891,0.056234
0.209,1,0.019066,0.0190691,0.056234
0.211,1,-0.00178715,-0.00178243,0.056234
0.213,1,-0.0226339,-0.0226287,0.056234
0.215,1,-0.0434373,-0.0434328,0.056234
