x,rho,E,F,T,Tr
0.0025,1,136.731,0.445097,9.99116,9.99145
0.0075,1,136.709,0.445211,9.99087,9.99103
0.0125,1,136.687,0.444579,9.99052,9.99064
0.0175,1,136.665,0.443912,9.98992,9.99024
0.0225,1,136.644,0.443215,9.98979,9.98984
0.0275,1,136.622,0.442448,9.98952,9.98945
0.0325,1,136.6,0.441761,9.98882,9.98905
0.0375,1,136.579,0.440965,9.9886,9.98866
0.0425,1,136.557,0.440082,9.98781,9.98826
0.0475,1,136.536,0.439246,9.98753,9.98787
0.0525,1,136.514,0.438363,9.9873,9.98748
0.0575,1,136.493,0.43742,9.987,9.98709
0.0625,1,136.472,0.43649,9.98624,9.9867
0.0675,1,136.45,0.435544,9.98604,9.98631
0.0725,1,136.429,0.434412,9.98585,9.98592
0.0775,1,136.408,0.433288,9.98503,9.98554
0.0825,1,136.387,0.432212,9.98475,9.98515
0.0875,1,136.366,0.431082,9.98426,9.98477
0.0925,1,136.345,0.429979,9.98398,9.98438
0.0975,1,136.324,0.428792,9.98362,9.984
0.1025,1,136.303,0.427541,9.98331,9.98362
0.1075,1,136.283,0.426301,9.98303,9.98324
0.1125,1,136.262,0.42502,9.98277,9.98286
0.1175,1,136.241,0.423745,9.98241,9.98249
0.1225,1,136.221,0.422271,9.98208,9.98211
0.1275,1,136.2,0.420726,9.98125,9.98173
0.1325,1,136.18,0.419401,9.98091,9.98136
0.1375,1,136.16,0.418053,9.98073,9.98099
0.1425,1,136.14,0.416501,9.98035,9.98062
0.1475,1,136.119,0.415017,9.98005,9.98025
0.1525,1,136.099,0.413493,9.9798,9.97988
0.1575,1,136.079,0.411943,9.97946,9.97952
0.1625,1,136.059,0.410274,9.97906,9.97915
0.1675,1,136.04,0.408527,9.97873,9.97879
0.1725,1,136.02,0.406806,9.97828,9.97843
0.1775,1,136,0.405007,9.97788,9.97807
0.1825,1,135.981,0.40337,9.97755,9.97771
0.1875,1,135.961,0.401679,9.97722,9.97735
0.1925,1,135.942,0.399836,9.97677,9.977
0.1975,1,135.923,0.397948,9.97638,9.97665
0.2025,1,135.904,0.39599,9.97623,9.97629
0.2075,1,135.885,0.394063,9.97577,9.97594
0.2125,1,135.866,0.392173,9.97542,9.9756
0.2175,1,135.847,0.390167,9.975,9.97525
0.2225,1,135.828,0.388245,9.97447,9.97491
0.2275,1,135.809,0.386183,9.97453,9.97456
0.2325,1,135.791,0.384041,9.974,9.97422
0.2375,1,135.772,0.382023,9.97362,9.97389
0.2425,1,135.754,0.37995,9.97312,9.97355
0.2475,1,135.736,0.377833,9.9731,9.97322
0.2525,1,135.718,0.375583,9.97264,9.97288
0.2575,1,135.7,0.373274,9.97207,9.97255
0.2625,1,135.682,0.370988,9.9721,9.97222
0.2675,1,135.664,0.368754,9.97152,9.9719
0.2725,1,135.647,0.36646,9.97136,9.97157
0.2775,1,135.629,0.364144,9.97082,9.97125
0.2825,1,135.612,0.361757,9.97067,9.97093
0.2875,1,135.594,0.359338,9.97013,9.97061
0.2925,1,135.577,0.356901,9.97008,9.9703
0.2975,1,135.56,0.354497,9.96949,9.96998
0.3025,1,135.543,0.352106,9.9694,9.96967
0.3075,1,135.526,0.349483,9.96927,9.96936
0.3125,1,135.51,0.34691,9.96869,9.96906
0.3175,1,135.493,0.344393,9.96861,9.96875
0.3225,1,135.477,0.341833,9.96802,9.96845
0.3275,1,135.46,0.339228,9.96786,9.96815
0.3325,1,135.444,0.336667,9.96766,9.96785
0.3375,1,135.428,0.333912,9.96751,9.96756
0.3425,1,135.412,0.331204,9.96672,9.96727
0.3475,1,135.397,0.328515,9.96683,9.96698
0.3525,1,135.381,0.325705,9.96659,9.96669
0.3575,1,135.365,0.322988,9.96635,9.9664
0.3625,1,135.35,0.320133,9.96607,9.96612
0.3675,1,135.335,0.317395,9.96537,9.96584
0.3725,1,135.32,0.314601,9.96546,9.96556
0.3775,1,135.305,0.311677,9.96475,9.96529
0.3825,1,135.29,0.308826,9.96474,9.96501
0.3875,1,135.275,0.3059,9.96453,9.96474
0.3925,1,135.261,0.302974,9.96404,9.96447
0.3975,1,135.246,0.299972,9.96415,9.96421
