x,rho,E,F,T,Tr
0.001,1,22.8784,-22.5536,6.39149,6.39025
0.003,1,23.1332,-22.5197,6.40921,6.40797
0.005,1,23.4048,-22.5017,6.42794,6.4267
0.007,1,23.6771,-22.4834,6.44656,6.44531
0.009,1,23.9501,-22.4648,6.46507,6.46381
0.011,1,24.2237,-22.446,6.48346,6.48219
0.013,1,24.498,-22.4268,6.50174,6.50046
0.015,1,24.7729,-22.4074,6.51991,6.51862
0.017,1,25.0484,-22.3877,6.53797,6.53667
0.019,1,25.3246,-22.3677,6.55591,6.55461
0.021,1,25.6013,-22.3474,6.57375,6.57244
0.023,1,25.8786,-22.3269,6.59149,6.59017
0.025,1,26.1564,-22.3061,6.60911,6.60779
0.027,1,26.4349,-22.2849,6.62663,6.6253
0.029,1,26.7138,-22.2636,6.64405,6.64271
0.031,1,26.9933,-22.2419,6.66137,6.66002
0.033,1,27.2734,-22.22,6.67858,6.67723
0.035,1,27.5539,-22.1978,6.69569,6.69433
0.037,1,27.8349,-22.1753,6.7127,6.71134
0.039,1,28.1164,-22.1526,6.72961,6.72824
0.041,1,28.3984,-22.1296,6.74642,6.74505
0.043,1,28.6808,-22.1064,6.76313,6.76176
0.045,1,28.9637,-22.0828,6.77975,6.77837
0.047,1,29.2471,-22.059,6.79627,6.79489
0.049,1,29.5309,-22.035,6.8127,6.81131
0.051,1,29.8151,-22.0107,6.82904,6.82764
0.053,1,30.0997,-21.9861,6.84528,6.84388
0.055,1,30.3848,-21.9612,6.86143,6.86002
0.057,1,30.6702,-21.936,6.87749,6.87608
0.059,1,30.9561,-21.9106,6.89346,6.89204
0.061,1,31.2423,-21.8849,6.90935,6.90792
0.063,1,31.529,-21.8589,6.92514,6.92371
0.065,1,31.816,-21.8327,6.94085,6.93942
0.067,1,32.1034,-21.8061,6.95648,6.95503
0.069,1,32.3911,-21.7793,6.97202,6.97057
0.071,1,32.6792,-21.7521,6.98747,6.98601
0.073,1,32.9677,-21.7247,7.00284,7.00138
0.075,1,33.2565,-21.697,7.01813,7.01666
0.077,1,33.5456,-21.669,7.03333,7.03186
0.079,1,33.835,-21.6407,7.04846,7.04698
0.081,1,34.1247,-21.6122,7.0635,7.06202
0.083,1,34.4148,-21.5833,7.07846,7.07697
0.085,1,34.7051,-21.5542,7.09334,7.09185
0.087,1,34.9956,-21.5248,7.10814,7.10665
0.089,1,35.2864,-21.4952,7.12287,7.12137
0.091,1,35.5775,-21.4652,7.13751,7.13601
0.093,1,35.8688,-21.435,7.15208,7.15057
0.095,1,36.1603,-21.4046,7.16656,7.16505
0.097,1,36.452,-21.3739,7.18097,7.17946
0.099,1,36.7439,-21.343,7.1953,7.19379
0.101,1,37.0359,-21.3118,7.20956,7.20804
0.103,1,37.3282,-21.2804,7.22374,7.22222
0.105,1,37.6205,-21.2487,7.23784,7.23632
0.107,1,37.9131,-21.2168,7.25187,7.25034
0.109,1,38.2057,-21.1847,7.26582,7.2643
0.111,1,38.4985,-21.1523,7.2797,7.27817
0.113,1,38.7913,-21.1198,7.29351,7.29198
0.115,1,39.0843,-21.087,7.30724,7.3057
0.117,1,39.3774,-21.0539,7.3209,7.31936
0.119,1,39.6705,-21.0207,7.33448,7.33295
0.121,1,39.9638,-20.9872,7.348,7.34646
0.123,1,40.2571,-20.9535,7.36144,7.3599
0.125,1,40.5505,-20.9195,7.37482,7.37327
0.127,1,40.8439,-20.8853,7.38812,7.38658
0.129,1,41.1374,-20.8509,7.40136,7.39981
0.131,1,41.4309,-20.8162,7.41453,7.41298
0.133,1,41.7245,-20.7813,7.42763,7.42608
0.135,1,42.0182,-20.7461,7.44066,7.43911
0.137,1,42.3119,-20.7107,7.45363,7.45207
0.139,1,42.6056,-20.675,7.46653,7.46497
0.141,1,42.8993,-20.639,7.47937,7.4778
0.143,1,43.1931,-20.6028,7.49214,7.49057
0.145,1,43.4869,-20.5663,7.50485,7.50328
0.147,1,43.7807,-20.5295,7.5175,7.51592
0.149,1,44.0746,-20.4925,7.53008,7.5285
0.151,1,44.3684,-20.4552,7.5426,7.54102
0.153,1,44.6623,-20.4176,7.55506,7.55347
0.155,1,44.9561,-20.3797,7.56746,7.56587
0.157,1,45.25,-20.3415,7.5798,7.5782
0.159,1,45.5438,-20.303,7.59207,7.59047
0.161,1,45.8376,-20.2643,7.60429,7.60268
0.163,1,46.1313,-20.2253,7.61644,7.61483
0.165,1,46.425,-20.186,7.62854,7.62693
0.167,1,46.7187,-20.1464,7.64057,7.63896
0.169,1,47.0123,-20.1066,7.65255,7.65093
0.171,1,47.3058,-20.0664,7.66447,7.66284
0.173,1,47.5992,-20.026,7.67633,7.6747
0.175,1,47.8925,-19.9853,7.68813,7.6865
0.177,1,48.1858,-19.9444,7.69987,7.69824
0.179,1,48.4789,-19.9031,7.71155,7.70992
0.181,1,48.7719,-19.8617,7.72318,7.72154
0.183,1,49.0648,-19.8199,7.73475,7.73311
0.185,1,49.3575,-19.7779,7.74626,7.74461
0.187,1,49.6501,-19.7356,7.75772,7.75607
0.189,1,49.9426,-19.693,7.76911,7.76746
0.191,1,50.2348,-19.6502,7.78046,7.7788
0.193,1,50.5269,-19.6071,7.79174,7.79009
0.195,1,50.8189,-19.5638,7.80297,7.80131
0.197,1,51.1106,-19.5201,7.81415,7.81249
0.199,1,51.4022,-19.4763,7.82527,7.8236
0.201,1,51.6935,-19.4321,7.83634,7.83467
0.203,1,51.9847,-19.3877,7.84735,7.84568
0.205,1,52.2757,-19.343,7.85831,7.85663
0.207,1,52.5664,-19.2981,7.86921,7.86753
0.209,1,52.8569,-19.2528,7.88006,7.87838
0.211,1,53.1472,-19.2073,7.89086,7.88917
0.213,1,53.4372,-19.1616,7.9016,7.89992
0.215,1,53.727,-19.1155,7.9123,7.91061
0.217,1,54.0166,-19.0692,7.92294,7.92124
0.219,1,54.3059,-19.0226,7.93352,7.93183
0.221,1,54.5949,-18.9758,7.94406,7.94236
0.223,1,54.8837,-18.9287,7.95454,7.95284
0.225,1,55.1722,-18.8813,7.96498,7.96327
0.227,1,55.4604,-18.8336,7.97536,7.97365
0.229,1,55.7483,-18.7857,7.98569,7.98398
0.231,1,56.0359,-18.7375,7.99597,7.99426
0.233,1,56.3231,-18.689,8.0062,8.00448
0.235,1,56.6101,-18.6403,8.01638,8.01466
0.237,1,56.8967,-18.5913,8.0265,8.02478
0.239,1,57.183,-18.5421,8.03658,8.03486
0.241,1,57.4689,-18.4926,8.04661,8.04488
0.243,1,57.7545,-18.4429,8.05659,8.05486
0.245,1,58.0396,-18.3929,8.06651,8.06478
0.247,1,58.3244,-18.3427,8.07639,8.07466
0.249,1,58.6088,-18.2922,8.08622,8.08448
0.251,1,58.8928,-18.2415,8.09599,8.09426
0.253,1,59.1764,-18.1906,8.10572,8.10398
0.255,1,59.4596,-18.1395,8.1154,8.11366
0.257,1,59.7423,-18.0881,8.12503,8.12329
0.259,1,60.0246,-18.0365,8.13461,8.13287
0.261,1,60.3064,-17.9846,8.14414,8.1424
0.263,1,60.5878,-17.9326,8.15362,8.15188
0.265,1,60.8687,-17.8803,8.16306,8.16131
0.267,1,61.1492,-17.8278,8.17245,8.1707
0.269,1,61.4292,-17.775,8.18178,8.18004
0.271,1,61.7087,-17.7221,8.19107,8.18932
0.273,1,61.9877,-17.6689,8.20032,8.19857
0.275,1,62.2663,-17.6155,8.20951,8.20776
0.277,1,62.5443,-17.5619,8.21866,8.21691
0.279,1,62.8218,-17.508,8.22776,8.22601
0.281,1,63.0989,-17.4539,8.23682,8.23506
0.283,1,63.3754,-17.3996,8.24583,8.24407
0.285,1,63.6514,-17.3451,8.25479,8.25303
0.287,1,63.9269,-17.2903,8.26371,8.26195
0.289,1,64.2018,-17.2353,8.27258,8.27082
0.291,1,64.4763,-17.18,8.28141,8.27964
0.293,1,64.7502,-17.1245,8.29019,8.28842
0.295,1,65.0235,-17.0688,8.29892,8.29715
0.297,1,65.2963,-17.0129,8.30761,8.30584
0.299,1,65.5686,-16.9567,8.31626,8.31449
0.301,1,65.8402,-16.9002,8.32486,8.32309
0.303,1,66.1114,-16.8436,8.33342,8.33164
0.305,1,66.3819,-16.7867,8.34193,8.34015
0.307,1,66.6519,-16.7296,8.3504,8.34862
0.309,1,66.9213,-16.6722,8.35882,8.35704
0.311,1,67.1901,-16.6146,8.3672,8.36542
0.313,1,67.4582,-16.5568,8.37554,8.37375
0.315,1,67.7258,-16.4988,8.38383,8.38205
0.317,1,67.9928,-16.4405,8.39208,8.39029
0.319,1,68.2591,-16.382,8.40029,8.3985
0.321,1,68.5248,-16.3233,8.40845,8.40666
0.323,1,68.7899,-16.2644,8.41657,8.41478
0.325,1,69.0543,-16.2053,8.42465,8.42285
0.327,1,69.318,-16.1459,8.43268,8.43088
0.329,1,69.5811,-16.0864,8.44067,8.43887
0.331,1,69.8435,-16.0266,8.44861,8.44682
0.333,1,70.1053,-15.9666,8.45652,8.45472
0.335,1,70.3663,-15.9065,8.46438,8.46258
0.337,1,70.6267,-15.8461,8.4722,8.47039
0.339,1,70.8863,-15.7855,8.47997,8.47817
0.341,1,71.1453,-15.7247,8.4877,8.4859
0.343,1,71.4035,-15.6638,8.4954,8.49359
0.345,1,71.661,-15.6026,8.50304,8.50124
0.347,1,71.9178,-15.5412,8.51065,8.50884
0.349,1,72.1739,-15.4797,8.51822,8.51641
0.351,1,72.4292,-15.4179,8.52574,8.52393
0.353,1,72.6838,-15.356,8.53322,8.53141
0.355,1,72.9376,-15.2938,8.54066,8.53885
0.357,1,73.1907,-15.2315,8.54806,8.54625
0.359,1,73.443,-15.169,8.55542,8.5536
0.361,1,73.6946,-15.1063,8.56273,8.56092
0.363,1,73.9454,-15.0434,8.57001,8.56819
0.365,1,74.1954,-14.9803,8.57724,8.57543
0.367,1,74.4446,-14.917,8.58443,8.58262
0.369,1,74.6931,-14.8535,8.59159,8.58977
0.371,1,74.9407,-14.7899,8.5987,8.59688
0.373,1,75.1876,-14.726,8.60577,8.60395
