x,rho,E,F,T
0.001,1,-0.456608,-0.321318,0.056234
0.003,1,-0.44174,-0.309105,0.056234
0.005,1,-0.4262,-0.296242,0.056234
0.007,1,-0.409906,-0.282861,0.056234
0.009,1,-0.392887,-0.268985,0.056234
0.011,1,-0.375174,-0.254638,0.056234
0.013,1,-0.356798,-0.239846,0.056234
0.015,1,-0.337791,-0.224636,0.056234
0.017,1,-0.318188,-0.209033,0.056234
0.019,1,-0.298022,-0.193066,0.056234
0.021,1,-0.27733,-0.176762,0.056234
0.023,1,-0.256148,-0.160151,0.056234
0.025,1,-0.234515,-0.143261,0.056234
0.027,1,-0.212467,-0.126124,0.056234
0.029,1,-0.190044,-0.108768,0.056234
0.031,1,-0.167287,-0.0912249,0.056234
0.033,1,-0.144234,-0.0735253,0.056234
0.035,1,-0.120928,-0.0557005,0.056234
0.037,1,-0.097408,-0.0377819,0.056234
0.039,1,-0.0737172,-0.0198013,0.056234
0.041,1,-0.0498971,-0.0017902,0.056234
0.043,1,-0.0259897,0.0162195,0.056234
0.045,1,-0.00203735,0.034196,0.056234
0.047,1,0.0219177,0.0521076,0.056234
0.049,1,0.0458329,0.0699227,0.056234
0.051,1,0.0696663,0.0876099,0.056234
0.053,1,0.0933755,0.105138,0.056234
0.055,1,0.116919,0.122476,0.056234
0.057,1,0.140254,0.139594,0.056234
0.059,1,0.163341,0.156461,0.056234
0.061,1,0.186139,0.173047,0.056234
0.063,1,0.208606,0.189324,0.056234
0.065,1,0.230704,0.205262,0.056234
0.067,1,0.252394,0.220834,0.056234
0.069,1,0.273636,0.236013,0.056234
0.071,1,0.294395,0.25077,0.056234
0.073,1,0.314632,0.265081,0.056234
0.075,1,0.334313,0.278921,0.056234
0.077,1,0.353402,0.292264,0.056234
0.079,1,0.371867,0.305088,0.056234
0.081,1,0.389674,0.31737,0.056234
0.083,1,0.406791,0.329088,0.056234
0.085,1,0.42319,0.340222,0.056234
0.087,1,0.438841,0.350752,0.056234
0.089,1,0.453715,0.36066,0.056234
0.091,1,0.467788,0.369928,0.056234
0.093,1,0.481035,0.37854,0.056234
0.095,1,0.493431,0.386482,0.056234
0.097,1,0.504955,0.393738,0.056234
0.099,1,0.515588,0.400297,0.056234
0.101,1,0.525309,0.406147,0.056234
0.103,1,0.534103,0.411278,0.056234
0.105,1,0.541953,0.41568,0.056234
0.107,1,0.548846,0.419347,0.056234
0.109,1,0.55477,0.422272,0.056234
0.111,1,0.559715,0.42445,0.056234
0.113,1,0.563671,0.425876,0.056234
0.115,1,0.566632,0.42655,0.056234
0.117,1,0.568592,0.426469,0.056234
0.119,1,0.569549,0.425635,0.056234
0.121,1,0.569501,0.424048,0.056234
0.123,1,0.568448,0.421711,0.056234
0.125,1,0.566391,0.41863,0.056234
0.127,1,0.563336,0.414809,0.056234
0.129,1,0.559286,0.410255,0.056234
0.131,1,0.554249,0.404977,0.056234
0.133,1,0.548235,0.398983,0.056234
0.135,1,0.541254,0.392286,0.056234
0.137,1,0.533318,0.384896,0.056234
0.139,1,0.524442,0.376827,0.056234
0.141,1,0.514641,0.368093,0.056234
0.143,1,0.503932,0.35871,0.056234
0.145,1,0.492336,0.348694,0.056234
0.147,1,0.479871,0.338064,0.056234
0.149,1,0.466561,0.326838,0.056234
0.151,1,0.452429,0.315036,0.056234
0.153,1,0.4375,0.302679,0.056234
0.155,1,0.4218,0.289789,0.056234
0.157,1,0.405357,0.276389,0.056234
0.159,1,0.388201,0.262503,0.056234
0.161,1,0.370361,0.248155,0.056234
0.163,1,0.351869,0.23337,0.056234
0.165,1,0.332759,0.218176,0.056234
0.167,1,0.313063,0.202598,0.056234
0.169,1,0.292816,0.186665,0.056234
0.171,1,0.272055,0.170405,0.056234
0.173,1,0.250816,0.153846,0.056234
0.175,1,0.229137,0.137017,0.056234
0.177,1,0.207055,0.11995,0.056234
0.179,1,0.184611,0.102673,0.056234
0.181,1,0.161843,0.085217,0.056234
0.183,1,0.138792,0.0676136,0.056234
