x,rho,E,F,T,Tr
0.001,1,0.200521,-0.08945,2.06038,1.95525
0.003,1,0.207414,-0.0825495,2.06183,1.97184
0.005,1,0.215294,-0.0760065,2.06378,1.9903
0.007,1,0.223362,-0.068764,2.11029,2.00869
0.009,1,0.231289,-0.0615061,2.11215,2.02628
0.011,1,0.239738,-0.0538937,2.1138,2.04454
0.013,1,0.248544,-0.0458172,2.14496,2.06306
0.015,1,0.257463,-0.0378047,2.14665,2.08133
0.017,1,0.266236,-0.0293085,2.17787,2.09883
0.019,1,0.275664,-0.0211598,2.1943,2.11717
0.021,1,0.285005,-0.0119377,2.1956,2.13489
0.023,1,0.294712,-0.00318711,2.25503,2.15284
0.025,1,0.303848,0.00598834,2.25614,2.16933
0.027,1,0.313575,0.0150199,2.257,2.18649
0.029,1,0.323377,0.0247937,2.25774,2.20338
0.031,1,0.333321,0.0345227,2.3152,2.22012
0.033,1,0.34289,0.0435226,2.3154,2.23589
0.035,1,0.352411,0.0533627,2.31578,2.25125
0.037,1,0.362622,0.0631497,2.3586,2.26738
0.039,1,0.372633,0.0732691,2.32928,2.28287
0.041,1,0.381837,0.0825498,2.38432,2.29684
0.043,1,0.391565,0.0920717,2.38402,2.31133
0.045,1,0.401421,0.102164,2.37277,2.32574
0.047,1,0.411148,0.112198,2.4324,2.3397
0.049,1,0.419984,0.121369,2.44226,2.35217
0.051,1,0.428978,0.13071,2.44217,2.36467
0.053,1,0.438166,0.140363,2.46162,2.37723
0.055,1,0.447121,0.149893,2.45038,2.38928
0.057,1,0.45641,0.159258,2.45017,2.4016
0.059,1,0.464415,0.16814,2.45009,2.41206
0.061,1,0.472609,0.17685,2.49062,2.42263
0.063,1,0.4807,0.185585,2.50618,2.43293
0.065,1,0.488319,0.194339,2.49602,2.44252
0.067,1,0.496261,0.202589,2.49555,2.45239
0.069,1,0.503479,0.210917,2.49538,2.46126
0.071,1,0.510291,0.218832,2.51183,2.46954
0.073,1,0.516672,0.226083,2.54965,2.47722
0.075,1,0.52312,0.233566,2.52907,2.48492
0.077,1,0.529218,0.240829,2.54976,2.49213
0.079,1,0.535043,0.247747,2.5498,2.49896
0.081,1,0.540583,0.254347,2.51229,2.5054
0.083,1,0.545817,0.260631,2.52736,2.51144
0.085,1,0.550685,0.266622,2.527,2.51702
0.087,1,0.55519,0.272302,2.53404,2.52216
0.089,1,0.559141,0.277845,2.53526,2.52663
0.091,1,0.562694,0.28308,2.54219,2.53064
0.093,1,0.566232,0.287606,2.54097,2.5346
0.095,1,0.5692,0.291973,2.51771,2.53792
0.097,1,0.571567,0.296225,2.49427,2.54055
0.099,1,0.573807,0.299881,2.49332,2.54304
0.101,1,0.575619,0.3032,2.53095,2.54504
0.103,1,0.57707,0.306094,2.52966,2.54665
0.105,1,0.577988,0.308754,2.52011,2.54766
0.107,1,0.578797,0.310766,2.5059,2.54855
0.109,1,0.579118,0.312491,2.5093,2.5489
0.111,1,0.578569,0.314296,2.48674,2.5483
0.113,1,0.57804,0.315275,2.47822,2.54772
0.115,1,0.577044,0.315949,2.47682,2.54662
0.117,1,0.575851,0.316286,2.47536,2.5453
0.119,1,0.574065,0.316237,2.47351,2.54332
0.121,1,0.572022,0.315556,2.48883,2.54106
0.123,1,0.569438,0.315051,2.47028,2.53818
0.125,1,0.566714,0.313905,2.46844,2.53514
0.127,1,0.563418,0.312462,2.48819,2.53145
0.129,1,0.560191,0.310646,2.48621,2.52782
0.131,1,0.556369,0.308553,2.45122,2.52349
0.133,1,0.552163,0.305828,2.49078,2.51871
0.135,1,0.547326,0.303023,2.43875,2.51318
0.137,1,0.542607,0.299673,2.44969,2.50774
0.139,1,0.537258,0.295904,2.44766,2.50154
0.141,1,0.531668,0.292032,2.42374,2.49501
0.143,1,0.525706,0.287947,2.43076,2.48798
0.145,1,0.519753,0.28326,2.41955,2.48091
0.147,1,0.513585,0.278712,2.42649,2.47351
0.149,1,0.50735,0.274038,2.41542,2.46597
0.151,1,0.500505,0.268668,2.42226,2.45761
0.153,1,0.492907,0.26282,2.38804,2.44823
0.155,1,0.485799,0.256654,2.35588,2.43936
0.157,1,0.478705,0.251109,2.38374,2.4304
0.159,1,0.470796,0.245175,2.36245,2.4203
0.161,1,0.463188,0.238158,2.32773,2.41047
0.163,1,0.454995,0.23171,2.3192,2.39973
0.165,1,0.446507,0.22437,2.34551,2.38846
0.167,1,0.43842,0.217491,2.30161,2.37757
0.169,1,0.430311,0.210518,2.29967,2.3665
0.171,1,0.421472,0.202739,2.28491,2.35426
0.173,1,0.412954,0.195236,2.29579,2.34227
0.175,1,0.403997,0.187432,2.24125,2.32946
0.177,1,0.395306,0.179819,2.23948,2.31683
0.179,1,0.386646,0.172107,2.2372,2.30404
0.181,1,0.377531,0.163793,2.19554,2.29034
0.183,1,0.368466,0.155243,2.19357,2.27646
0.185,1,0.359565,0.147418,2.17586,2.26259
0.187,1,0.351015,0.13918,2.19019,2.24902
0.189,1,0.34187,0.130676,2.1326,2.23422
0.191,1,0.332782,0.122078,2.13163,2.21923
0.193,1,0.324133,0.114157,2.12971,2.20466
0.195,1,0.315651,0.105781,2.12823,2.1901
0.197,1,0.306507,0.0972087,2.0756,2.17406
0.199,1,0.297899,0.0886484,2.05831,2.15863
0.201,1,0.289576,0.080718,2.05716,2.14339
0.203,1,0.280547,0.0720331,2.05568,2.12649
0.205,1,0.27224,0.0637214,2.03876,2.11057
0.207,1,0.264681,0.0559959,2.00055,2.09576
0.209,1,0.256282,0.0475618,1.99987,2.07893
0.211,1,0.248297,0.0394409,1.94482,2.06255
0.213,1,0.241114,0.0319852,1.93079,2.04747
0.215,1,0.232981,0.0240194,1.95161,2.02998
0.217,1,0.225927,0.0160823,1.89472,2.01444
0.219,1,0.219043,0.00932429,1.89379,1.99891
0.221,1,0.211938,0.00166626,1.89316,1.9825
0.223,1,0.205206,-0.00541768,1.88314,1.96657
0.225,1,0.199551,-0.0116845,1.8395,1.95288
0.227,1,0.193893,-0.0181555,1.83822,1.93888
0.229,1,0.188234,-0.0242091,1.83746,1.92458
0.231,1,0.183117,-0.0296351,1.83487,1.91136
0.233,1,0.178021,-0.0355581,1.87629,1.89793
0.235,1,0.173361,-0.0415996,1.83367,1.88538
0.237,1,0.168647,-0.0469893,1.83328,1.87243
0.239,1,0.164217,-0.0520525,1.83267,1.86001
0.241,1,0.160027,-0.0567331,1.88554,1.84803
0.243,1,0.156314,-0.0612594,1.84105,1.83722
0.245,1,0.153181,-0.065714,1.84182,1.82794
0.247,1,0.150271,-0.0697356,1.86335,1.8192
0.249,1,0.147655,-0.0733807,1.86421,1.81123
0.251,1,0.145213,-0.0765289,1.87914,1.80369
0.253,1,0.143416,-0.0796386,1.86601,1.79809
0.255,1,0.141897,-0.0823423,1.86749,1.79331
0.257,1,0.140641,-0.0846156,1.86657,1.78933
0.259,1,0.139981,-0.0867907,1.86122,1.78722
0.261,1,0.139313,-0.0882451,1.89174,1.78509
0.263,1,0.139005,-0.0893122,1.88506,1.7841
0.265,1,0.139621,-0.0904642,1.88647,1.78607
0.267,1,0.140285,-0.0909142,1.8981,1.78819
0.269,1,0.141238,-0.0911427,1.88158,1.79122
0.271,1,0.142565,-0.090715,1.91923,1.79542
0.273,1,0.144689,-0.0901285,1.91604,1.80206
0.275,1,0.146519,-0.0897054,1.93149,1.80774
0.277,1,0.148585,-0.088243,1.92103,1.81407
0.279,1,0.151675,-0.0870145,1.94654,1.82343
0.281,1,0.154641,-0.0847063,1.91418,1.83228
0.283,1,0.158234,-0.0823566,1.92452,1.84283
0.285,1,0.162268,-0.0794503,1.93198,1.85447
0.287,1,0.166247,-0.0765323,1.98895,1.86574
0.289,1,0.17009,-0.0742235,1.99148,1.87642
0.291,1,0.174439,-0.0706815,1.9833,1.8883
0.293,1,0.17958,-0.0665402,2.01791,1.90207
0.295,1,0.184602,-0.0623338,2.00935,1.91523
0.297,1,0.189926,-0.0580487,2.02253,1.92889
0.299,1,0.195106,-0.0541061,2.05833,1.94191
0.301,1,0.200568,-0.0492783,2.02697,1.95536
0.303,1,0.20686,-0.0438114,2.07327,1.97052
0.305,1,0.212738,-0.0389291,2.07532,1.98437
0.307,1,0.218651,-0.0339359,2.07708,1.99802
0.309,1,0.225251,-0.0282335,2.12419,2.01293
0.311,1,0.231925,-0.0222173,2.12514,2.02767
0.313,1,0.238334,-0.0164315,2.12749,2.04154
0.315,1,0.244273,-0.0109114,2.1513,2.05414
0.317,1,0.25129,-0.00474148,2.16354,2.06874
0.319,1,0.258684,0.00231013,2.15391,2.08379
0.321,1,0.265315,0.00842101,2.19799,2.09702
