x,rho,E,F,T
0.001,1,-0.488281,-0.460744,0.056234
0.003,1,-0.491197,-0.470072,0.056234
0.005,1,-0.49336,-0.478454,0.056234
0.007,1,-0.49465,-0.48599,0.056234
0.009,1,-0.495065,-0.492669,0.056234
0.011,1,-0.494605,-0.498478,0.056234
0.013,1,-0.49327,-0.503407,0.056234
0.015,1,-0.491063,-0.507447,0.056234
0.017,1,-0.487987,-0.510591,0.056234
0.019,1,-0.484049,-0.512835,0.056234
0.021,1,-0.479256,-0.514173,0.056234
0.023,1,-0.473615,-0.514605,0.056234
0.025,1,-0.467138,-0.514129,0.056234
0.027,1,-0.459835,-0.512745,0.056234
0.029,1,-0.45172,-0.510458,0.056234
0.031,1,-0.442807,-0.50727,0.056234
0.033,1,-0.433112,-0.503188,0.056234
0.035,1,-0.422652,-0.498219,0.056234
0.037,1,-0.411447,-0.492372,0.056234
0.039,1,-0.399515,-0.485657,0.056234
0.041,1,-0.386877,-0.478085,0.056234
0.043,1,-0.373558,-0.469672,0.056234
0.045,1,-0.359579,-0.460431,0.056234
0.047,1,-0.344966,-0.450379,0.056234
0.049,1,-0.329744,-0.439534,0.056234
0.051,1,-0.313942,-0.427915,0.056234
0.053,1,-0.297586,-0.415542,0.056234
0.055,1,-0.280705,-0.402438,0.056234
0.057,1,-0.263331,-0.388626,0.056234
0.059,1,-0.245492,-0.37413,0.056234
0.061,1,-0.227222,-0.358976,0.056234
0.063,1,-0.208552,-0.343191,0.056234
0.065,1,-0.189515,-0.326802,0.056234
0.067,1,-0.170146,-0.309839,0.056234
0.069,1,-0.150478,-0.292331,0.056234
0.071,1,-0.130545,-0.27431,0.056234
0.073,1,-0.110385,-0.255808,0.056234
0.075,1,-0.0900314,-0.236857,0.056234
0.077,1,-0.0695211,-0.21749,0.056234
0.079,1,-0.0488901,-0.197742,0.056234
0.081,1,-0.028175,-0.177648,0.056234
0.083,1,-0.00741247,-0.157243,0.056234
0.085,1,0.0133609,-0.136564,0.056234
0.087,1,0.0341082,-0.115646,0.056234
0.089,1,0.054793,-0.0945277,0.056234
0.091,1,0.0753785,-0.073245,0.056234
0.093,1,0.0958285,-0.051836,0.056234
0.095,1,0.116107,-0.0303384,0.056234
0.097,1,0.136178,-0.00879015,0.056234
0.099,1,0.156005,0.0127706,0.056234
0.101,1,0.175555,0.0343059,0.056234
0.103,1,0.194792,0.0557778,0.056234
0.105,1,0.213683,0.0771482,0.056234
