x,rho,E,F,T
0.001,1,-0.443174,-0.440328,0.056234
0.003,1,-0.449325,-0.452953,0.056234
0.005,1,-0.454787,-0.46467,0.056234
0.007,1,-0.459444,-0.475567,0.056234
0.009,1,-0.463288,-0.485623,0.056234
0.011,1,-0.466312,-0.494821,0.056234
0.013,1,-0.46851,-0.503146,0.056234
0.015,1,-0.46988,-0.510581,0.056234
0.017,1,-0.470419,-0.517116,0.056234
0.019,1,-0.470126,-0.522736,0.056234
0.021,1,-0.469001,-0.527434,0.056234
0.023,1,-0.467048,-0.531201,0.056234
0.025,1,-0.464268,-0.534031,0.056234
0.027,1,-0.460668,-0.535917,0.056234
0.029,1,-0.456254,-0.536858,0.056234
0.031,1,-0.451034,-0.536852,0.056234
0.033,1,-0.445016,-0.535898,0.056234
0.035,1,-0.438213,-0.533999,0.056234
0.037,1,-0.430636,-0.531158,0.056234
0.039,1,-0.422298,-0.52738,0.056234
0.041,1,-0.413214,-0.522672,0.056234
0.043,1,-0.403401,-0.517043,0.056234
0.045,1,-0.392876,-0.510502,0.056234
0.047,1,-0.381658,-0.50306,0.056234
0.049,1,-0.369766,-0.494732,0.056234
0.051,1,-0.357222,-0.485532,0.056234
0.053,1,-0.344048,-0.475477,0.056234
0.055,1,-0.330268,-0.464584,0.056234
0.057,1,-0.315905,-0.452872,0.056234
0.059,1,-0.300985,-0.440362,0.056234
0.061,1,-0.285536,-0.427077,0.056234
0.063,1,-0.269583,-0.41304,0.056234
0.065,1,-0.253156,-0.398276,0.056234
0.067,1,-0.236284,-0.382811,0.056234
0.069,1,-0.218995,-0.366672,0.056234
0.071,1,-0.201322,-0.349888,0.056234
0.073,1,-0.183296,-0.332488,0.056234
0.075,1,-0.164947,-0.314504,0.056234
0.077,1,-0.146309,-0.295968,0.056234
0.079,1,-0.127415,-0.276911,0.056234
0.081,1,-0.108298,-0.257368,0.056234
0.083,1,-0.0889926,-0.237373,0.056234
0.085,1,-0.0695319,-0.216961,0.056234
0.087,1,-0.0499508,-0.19617,0.056234
0.089,1,-0.0302838,-0.175034,0.056234
0.091,1,-0.0105659,-0.153592,0.056234
0.093,1,0.00916816,-0.131882,0.056234
0.095,1,0.0288835,-0.109942,0.056234
0.097,1,0.0485452,-0.0878105,0.056234
0.099,1,0.0681186,-0.0655267,0.056234
0.101,1,0.0875691,-0.04313,0.056234
