x,rho,E,F,T,Tr
0.01,1,0.727878,0.212749,2.63979,2.69883
0.03,1,0.698341,0.213677,2.62091,2.67103
0.05,1,0.643172,0.165074,2.53202,2.61664
0.07,1,0.562754,0.0901878,2.41905,2.5307
0.09,1,0.471951,0.00330195,2.29746,2.42179
0.11,1,0.386759,-0.0803691,2.19127,2.30421
0.13,1,0.321379,-0.146139,2.13119,2.19996
0.15,1,0.287471,-0.182433,2.14032,2.13949
0.17,1,0.290378,-0.183113,2.20924,2.14488
0.19,1,0.328417,-0.149315,2.31081,2.21191
0.21,1,0.39227,-0.089991,2.416,2.31237
0.23,1,0.467547,-0.0179029,2.50741,2.41612
0.25,1,0.539248,0.0521611,2.6143,2.50385
0.27,1,0.594149,0.107352,2.60963,2.56528
0.29,1,0.624676,0.140091,2.60492,2.59762
0.31,1,0.629669,0.148676,2.53764,2.60279
0.33,1,0.607728,0.13135,2.5326,2.57982
0.35,1,0.562396,0.0900344,2.46362,2.5303
0.37,1,0.505247,0.0365398,2.38383,2.46341
0.39,1,0.444694,-0.0219432,2.3049,2.38603
0.41,1,0.391071,-0.0748401,2.22828,2.3106
0.43,1,0.354679,-0.111975,2.23301,2.25486
0.45,1,0.341454,-0.127274,2.30343,2.23354
0.47,1,0.354998,-0.117482,2.30874,2.25537
0.49,1,0.391155,-0.0842067,2.37971,2.31073
0.51,1,0.440584,-0.0380817,2.44721,2.3805
0.53,1,0.492002,0.0111819,2.55118,2.44711
0.55,1,0.535167,0.053393,2.54786,2.4991
0.57,1,0.563846,0.082742,2.54501,2.53193
0.59,1,0.576607,0.0972228,2.5419,2.54613
0.61,1,0.572028,0.0952179,2.48058,2.54107
0.63,1,0.551034,0.0775924,2.42887,2.51742
0.65,1,0.515426,0.0454922,2.42624,2.47573
0.67,1,0.475468,0.00732267,2.37043,2.42628
0.69,1,0.435602,-0.0305622,2.31586,2.37374
0.71,1,0.404318,-0.062108,2.31886,2.32993
0.73,1,0.385764,-0.0810081,2.30123,2.30272
0.75,1,0.384662,-0.0844847,2.36541,2.30108
0.77,1,0.400865,-0.0710362,2.36858,2.32494
0.79,1,0.431649,-0.0432691,2.41537,2.36834
0.81,1,0.466516,-0.0106604,2.50548,2.41478
0.83,1,0.499459,0.0201585,2.48195,2.45633
0.85,1,0.524031,0.0446068,2.48002,2.486
0.87,1,0.539457,0.0602465,2.47879,2.50409
0.89,1,0.542757,0.0654089,2.47746,2.50791
0.91,1,0.53388,0.0586168,2.47527,2.4976
0.93,1,0.515101,0.0424885,2.41004,2.47534
0.95,1,0.489622,0.0198923,2.35927,2.44414
0.97,1,0.461637,-0.00591698,2.36293,2.40844
0.99,1,0.436953,-0.0295019,2.36493,2.37558
