x,rho,E,F,T
0.001,1,-0.30244,-0.154885,0.056234
0.003,1,-0.283514,-0.136058,0.056234
0.005,1,-0.264159,-0.116922,0.056234
0.007,1,-0.244341,-0.097583,0.056234
0.009,1,-0.224093,-0.0780741,0.056234
0.011,1,-0.203451,-0.0584303,0.056234
0.013,1,-0.182453,-0.0386863,0.056234
0.015,1,-0.161134,-0.018877,0.056234
0.017,1,-0.139533,0.000962564,0.056234
0.019,1,-0.117688,0.0207973,0.056234
0.021,1,-0.0956377,0.0405922,0.056234
0.023,1,-0.0734205,0.0603122,0.056234
0.025,1,-0.0510759,0.0799224,0.056234
0.027,1,-0.0286432,0.0993883,0.056234
0.029,1,-0.00616223,0.118675,0.056234
0.031,1,0.0163275,0.13775,0.056234
0.033,1,0.0387862,0.156577,0.056234
0.035,1,0.0611743,0.175125,0.056234
0.037,1,0.0834524,0.19336,0.056234
0.039,1,0.105581,0.211251,0.056234
0.041,1,0.127521,0.228765,0.056234
0.043,1,0.149234,0.245872,0.056234
0.045,1,0.170682,0.262541,0.056234
0.047,1,0.191827,0.278744,0.056234
0.049,1,0.212631,0.29445,0.056234
0.051,1,0.233058,0.309634,0.056234
0.053,1,0.253071,0.324268,0.056234
0.055,1,0.272637,0.338326,0.056234
0.057,1,0.291719,0.351784,0.056234
0.059,1,0.310285,0.364617,0.056234
0.061,1,0.328302,0.376803,0.056234
0.063,1,0.345737,0.388321,0.056234
0.065,1,0.362561,0.399151,0.056234
0.067,1,0.378743,0.409273,0.056234
0.069,1,0.394256,0.41867,0.056234
0.071,1,0.409072,0.427325,0.056234
0.073,1,0.423164,0.435222,0.056234
0.075,1,0.436509,0.442349,0.056234
0.077,1,0.449082,0.448692,0.056234
0.079,1,0.460861,0.454241,0.056234
0.081,1,0.471826,0.458986,0.056234
0.083,1,0.481958,0.462918,0.056234
0.085,1,0.491239,0.466031,0.056234
0.087,1,0.499651,0.468319,0.056234
0.089,1,0.507182,0.469778,0.056234
0.091,1,0.513817,0.470406,0.056234
0.093,1,0.519545,0.470202,0.056234
0.095,1,0.524355,0.469167,0.056234
0.097,1,0.52824,0.467301,0.056234
0.099,1,0.531193,0.46461,0.056234
0.101,1,0.533209,0.461097,0.056234
0.103,1,0.534283,0.456769,0.056234
0.105,1,0.534415,0.451634,0.056234
0.107,1,0.533605,0.4457,0.056234
0.109,1,0.531853,0.438979,0.056234
0.111,1,0.529163,0.431483,0.056234
0.113,1,0.525539,0.423224,0.056234
0.115,1,0.52099,0.414218,0.056234
0.117,1,0.515521,0.404481,0.056234
0.119,1,0.509144,0.394029,0.056234
0.121,1,0.501869,0.382882,0.056234
0.123,1,0.49371,0.371059,0.056234
0.125,1,0.484681,0.358582,0.056234
0.127,1,0.474798,0.345472,0.056234
0.129,1,0.464078,0.331752,0.056234
0.131,1,0.452541,0.317448,0.056234
0.133,1,0.440207,0.302584,0.056234
0.135,1,0.427098,0.287187,0.056234
0.137,1,0.413237,0.271284,0.056234
0.139,1,0.398649,0.254903,0.056234
0.141,1,0.383359,0.238073,0.056234
0.143,1,0.367395,0.220824,0.056234
0.145,1,0.350785,0.203187,0.056234
0.147,1,0.333557,0.185193,0.056234
0.149,1,0.315744,0.166874,0.056234
0.151,1,0.297375,0.148262,0.056234
0.153,1,0.278485,0.12939,0.056234
0.155,1,0.259105,0.110291,0.056234
0.157,1,0.23927,0.0909996,0.056234
0.159,1,0.219016,0.0715498,0.056234
0.161,1,0.198378,0.0519757,0.056234
0.163,1,0.177393,0.0323121,0.056234
0.165,1,0.156098,0.0125937,0.056234
0.167,1,0.134529,-0.00714459,0.056234
0.169,1,0.112726,-0.0268679,0.056234
0.171,1,0.0907275,-0.0465413,0.056234
0.173,1,0.0685713,-0.0661302,0.056234
0.175,1,0.0462971,-0.0855997,0.056234
0.177,1,0.023944,-0.104916,0.056234
0.179,1,0.00155155,-0.124044,0.056234
0.181,1,-0.0208407,-0.14295,0.056234
0.183,1,-0.0431932,-0.161602,0.056234
0.185,1,-0.0654665,-0.179966,0.056234
0.187,1,-0.0876214,-0.198009,0.056234
0.189,1,-0.109619,-0.215701,0.056234
0.191,1,-0.13142,-0.233009,0.056234
0.193,1,-0.152986,-0.249903,0.056234
0.195,1,-0.174279,-0.266353,0.056234
0.197,1,-0.195262,-0.28233,0.056234
0.199,1,-0.215898,-0.297807,0.056234
0.201,1,-0.236149,-0.312755,0.056234
0.203,1,-0.255982,-0.327149,0.056234
0.205,1,-0.275359,-0.340963,0.056234
0.207,1,-0.294249,-0.354172,0.056234
0.209,1,-0.312616,-0.366754,0.056234
0.211,1,-0.330429,-0.378687,0.056234
0.213,1,-0.347657,-0.389948,0.056234
0.215,1,-0.364268,-0.40052,0.056234
0.217,1,-0.380235,-0.410382,0.056234
0.219,1,-0.395528,-0.419517,0.056234
0.221,1,-0.410121,-0.42791,0.056234
0.223,1,-0.423988,-0.435546,0.056234
0.225,1,-0.437105,-0.442412,0.056234
0.227,1,-0.449448,-0.448494,0.056234
0.229,1,-0.460996,-0.453784,0.056234
0.231,1,-0.471729,-0.458271,0.056234
0.233,1,-0.481628,-0.461947,0.056234
0.235,1,-0.490675,-0.464807,0.056234
0.237,1,-0.498855,-0.466845,0.056234
0.239,1,-0.506153,-0.468058,0.056234
0.241,1,-0.512556,-0.468444,0.056234
0.243,1,-0.518054,-0.468002,0.056234
0.245,1,-0.522636,-0.466734,0.056234
0.247,1,-0.526295,-0.464641,0.056234
0.249,1,-0.529024,-0.461727,0.056234
0.251,1,-0.530819,-0.457998,0.056234
0.253,1,-0.531676,-0.45346,0.056234
0.255,1,-0.531595,-0.448121,0.056234
0.257,1,-0.530574,-0.441992,0.056234
0.259,1,-0.528617,-0.435083,0.056234
0.261,1,-0.525727,-0.427405,0.056234
0.263,1,-0.521909,-0.418974,0.056234
0.265,1,-0.517169,-0.409804,0.056234
0.267,1,-0.511517,-0.399911,0.056234
0.269,1,-0.504962,-0.389313,0.056234
0.271,1,-0.497517,-0.378029,0.056234
0.273,1,-0.489194,-0.366078,0.056234
0.275,1,-0.480007,-0.353483,0.056234
0.277,1,-0.469975,-0.340265,0.056234
0.279,1,-0.459113,-0.326447,0.056234
0.281,1,-0.447442,-0.312055,0.056234
0.283,1,-0.434982,-0.297114,0.056234
0.285,1,-0.421755,-0.28165,0.056234
0.287,1,-0.407785,-0.265691,0.056234
0.289,1,-0.393096,-0.249265,0.056234
0.291,1,-0.377715,-0.232401,0.056234
0.293,1,-0.361668,-0.215129,0.056234
0.295,1,-0.344985,-0.197479,0.056234
0.297,1,-0.327693,-0.179483,0.056234
0.299,1,-0.309825,-0.161174,0.056234
0.301,1,-0.291412,-0.142582,0.056234
0.303,1,-0.272486,-0.123741,0.056234
0.305,1,-0.253081,-0.104685,0.056234
0.307,1,-0.233231,-0.0854464,0.056234
0.309,1,-0.212971,-0.0660602,0.056234
