x,rho,E,F,T
0.001,1,0.0842951,0.184862,0.056234
0.003,1,0.10214,0.207187,0.056234
0.005,1,0.119829,0.229117,0.056234
0.007,1,0.13731,0.250634,0.056234
0.009,1,0.154552,0.2717,0.056234
0.011,1,0.171524,0.292278,0.056234
0.013,1,0.188196,0.312332,0.056234
0.015,1,0.204538,0.331826,0.056234
0.017,1,0.220521,0.350728,0.056234
0.019,1,0.236118,0.369002,0.056234
0.021,1,0.2513,0.386618,0.056234
0.023,1,0.266041,0.403545,0.056234
0.025,1,0.280314,0.419752,0.056234
0.027,1,0.294095,0.435212,0.056234
0.029,1,0.307358,0.449897,0.056234
0.031,1,0.320081,0.463782,0.056234
0.033,1,0.33224,0.476842,0.056234
0.035,1,0.343815,0.489054,0.056234
0.037,1,0.354785,0.500397,0.056234
0.039,1,0.365131,0.510852,0.056234
0.041,1,0.374834,0.520399,0.056234
0.043,1,0.383877,0.529022,0.056234
0.045,1,0.392244,0.536707,0.056234
0.047,1,0.399921,0.543439,0.056234
0.049,1,0.406894,0.549208,0.056234
0.051,1,0.41315,0.554002,0.056234
0.053,1,0.418679,0.557814,0.056234
0.055,1,0.423471,0.560638,0.056234
0.057,1,0.427518,0.562468,0.056234
0.059,1,0.430812,0.563301,0.056234
0.061,1,0.433347,0.563136,0.056234
0.063,1,0.43512,0.561974,0.056234
0.065,1,0.436127,0.559817,0.056234
0.067,1,0.436366,0.556669,0.056234
0.069,1,0.435838,0.552535,0.056234
0.071,1,0.434542,0.547423,0.056234
0.073,1,0.432482,0.541342,0.056234
0.075,1,0.429661,0.534303,0.056234
0.077,1,0.426084,0.526319,0.056234
0.079,1,0.421758,0.517404,0.056234
0.081,1,0.41669,0.507574,0.056234
0.083,1,0.410889,0.496846,0.056234
0.085,1,0.404366,0.48524,0.056234
0.087,1,0.397132,0.472776,0.056234
0.089,1,0.389199,0.459476,0.056234
0.091,1,0.380583,0.445364,0.056234
0.093,1,0.371298,0.430465,0.056234
0.095,1,0.361361,0.414805,0.056234
0.097,1,0.35079,0.398413,0.056234
0.099,1,0.339602,0.381317,0.056234
0.101,1,0.327818,0.363548,0.056234
0.103,1,0.315459,0.345136,0.056234
0.105,1,0.302547,0.326116,0.056234
0.107,1,0.289104,0.30652,0.056234
0.109,1,0.275154,0.286383,0.056234
0.111,1,0.260723,0.265741,0.056234
0.113,1,0.245834,0.244631,0.056234
0.115,1,0.230516,0.223089,0.056234
0.117,1,0.214794,0.201155,0.056234
0.119,1,0.198697,0.178866,0.056234
0.121,1,0.182253,0.156262,0.056234
0.123,1,0.165492,0.133384,0.056234
0.125,1,0.148442,0.110271,0.056234
0.127,1,0.131134,0.0869647,0.056234
0.129,1,0.113598,0.0635064,0.056234
0.131,1,0.0958655,0.0399374,0.056234
0.133,1,0.077968,0.0162994,0.056234
0.135,1,0.0599367,-0.00736586,0.056234
0.137,1,0.0418036,-0.0310165,0.056234
0.139,1,0.0236007,-0.0546106,0.056234
0.141,1,0.00535997,-0.0781067,0.056234
0.143,1,-0.0128863,-0.101463,0.056234
0.145,1,-0.0311059,-0.124638,0.056234
0.147,1,-0.0492667,-0.147592,0.056234
0.149,1,-0.0673367,-0.170283,0.056234
0.151,1,-0.085284,-0.192672,0.056234
0.153,1,-0.103077,-0.214718,0.056234
0.155,1,-0.120684,-0.236384,0.056234
0.157,1,-0.138075,-0.25763,0.056234
0.159,1,-0.155218,-0.278419,0.056234
0.161,1,-0.172084,-0.298715,0.056234
0.163,1,-0.188642,-0.318482,0.056234
0.165,1,-0.204864,-0.337684,0.056234
0.167,1,-0.220721,-0.356289,0.056234
0.169,1,-0.236185,-0.374262,0.056234
0.171,1,-0.251228,-0.391573,0.056234
0.173,1,-0.265826,-0.408191,0.056234
0.175,1,-0.27995,-0.424086,0.056234
0.177,1,-0.293578,-0.439231,0.056234
0.179,1,-0.306685,-0.453598,0.056234
0.181,1,-0.319247,-0.467163,0.056234
0.183,1,-0.331243,-0.479902,0.056234
0.185,1,-0.342652,-0.491792,0.056234
0.187,1,-0.353453,-0.502812,0.056234
