x,rho,E,F,T
0.001,1,-0.00920554,-0.0105286,0.056234
0.003,1,0.0117938,0.0104654,0.056234
0.005,1,0.032768,0.0314396,0.056234
0.007,1,0.0536822,0.052355,0.056234
0.009,1,0.0744994,0.0731747,0.056234
0.011,1,0.0951829,0.0938618,0.056234
0.013,1,0.115696,0.11438,0.056234
0.015,1,0.136003,0.134693,0.056234
0.017,1,0.156068,0.154764,0.056234
0.019,1,0.175855,0.174559,0.056234
0.021,1,0.195329,0.194043,0.056234
0.023,1,0.214456,0.213181,0.056234
0.025,1,0.233203,0.231939,0.056234
0.027,1,0.251536,0.250285,0.056234
0.029,1,0.269423,0.268185,0.056234
0.031,1,0.286833,0.285609,0.056234
0.033,1,0.303734,0.302526,0.056234
0.035,1,0.320097,0.318906,0.056234
0.037,1,0.335893,0.334719,0.056234
0.039,1,0.351094,0.349939,0.056234
0.041,1,0.365674,0.364538,0.056234
0.043,1,0.379607,0.378491,0.056234
0.045,1,0.392868,0.391773,0.056234
0.047,1,0.405434,0.404361,0.056234
0.049,1,0.417283,0.416232,0.056234
0.051,1,0.428394,0.427367,0.056234
0.053,1,0.438748,0.437744,0.056234
0.055,1,0.448325,0.447346,0.056234
0.057,1,0.457111,0.456156,0.056234
0.059,1,0.465088,0.464159,0.056234
0.061,1,0.472244,0.471341,0.056234
0.063,1,0.478565,0.477688,0.056234
0.065,1,0.484041,0.483191,0.056234
0.067,1,0.488661,0.487839,0.056234
0.069,1,0.492419,0.491624,0.056234
0.071,1,0.495307,0.494539,0.056234
0.073,1,0.49732,0.49658,0.056234
0.075,1,0.498456,0.497744,0.056234
0.077,1,0.498711,0.498027,0.056234
0.079,1,0.498087,0.49743,0.056234
0.081,1,0.496583,0.495954,0.056234
0.083,1,0.494203,0.493602,0.056234
0.085,1,0.490951,0.490378,0.056234
0.087,1,0.486832,0.486288,0.056234
0.089,1,0.481856,0.481338,0.056234
0.091,1,0.476029,0.475539,0.056234
0.093,1,0.469363,0.4689,0.056234
0.095,1,0.461869,0.461433,0.056234
0.097,1,0.453561,0.453151,0.056234
0.099,1,0.444454,0.44407,0.056234
0.101,1,0.434564,0.434205,0.056234
0.103,1,0.423908,0.423573,0.056234
0.105,1,0.412505,0.412195,0.056234
0.107,1,0.400376,0.400089,0.056234
0.109,1,0.387542,0.387278,0.056234
0.111,1,0.374025,0.373783,0.056234
0.113,1,0.359851,0.35963,0.056234
0.115,1,0.345043,0.344843,0.056234
0.117,1,0.329628,0.329448,0.056234
0.119,1,0.313634,0.313473,0.056234
