x,rho,E,F,T
0.001,1,0.365551,0.388608,0.056234
0.003,1,0.375688,0.405298,0.056234
0.005,1,0.385262,0.421167,0.056234
0.007,1,0.394167,0.436279,0.056234
0.009,1,0.402386,0.450605,0.056234
0.011,1,0.409904,0.464124,0.056234
0.013,1,0.416708,0.47681,0.056234
0.015,1,0.422785,0.488642,0.056234
0.017,1,0.428124,0.499601,0.056234
0.019,1,0.432714,0.509668,0.056234
0.021,1,0.436548,0.518825,0.056234
0.023,1,0.439618,0.527057,0.056234
0.025,1,0.441918,0.534349,0.056234
0.027,1,0.443444,0.54069,0.056234
0.029,1,0.444194,0.546069,0.056234
0.031,1,0.444165,0.550476,0.056234
0.033,1,0.443358,0.553905,0.056234
0.035,1,0.441774,0.556349,0.056234
0.037,1,0.439415,0.557805,0.056234
0.039,1,0.436285,0.55827,0.056234
0.041,1,0.432391,0.557744,0.056234
0.043,1,0.427738,0.556228,0.056234
0.045,1,0.422336,0.553725,0.056234
0.047,1,0.416192,0.55024,0.056234
0.049,1,0.409319,0.545779,0.056234
0.051,1,0.401729,0.54035,0.056234
0.053,1,0.393434,0.533963,0.056234
0.055,1,0.38445,0.526631,0.056234
0.057,1,0.374791,0.518365,0.056234
0.059,1,0.364477,0.50918,0.056234
0.061,1,0.353523,0.499094,0.056234
0.063,1,0.341951,0.488124,0.056234
0.065,1,0.329779,0.476289,0.056234
0.067,1,0.317031,0.463612,0.056234
0.069,1,0.303728,0.450114,0.056234
0.071,1,0.289894,0.435819,0.056234
0.073,1,0.275552,0.420752,0.056234
0.075,1,0.26073,0.404942,0.056234
0.077,1,0.245452,0.388415,0.056234
0.079,1,0.229746,0.371201,0.056234
0.081,1,0.21364,0.353331,0.056234
0.083,1,0.197161,0.334836,0.056234
0.085,1,0.18034,0.315749,0.056234
0.087,1,0.163205,0.296104,0.056234
0.089,1,0.145787,0.275935,0.056234
0.091,1,0.128117,0.255279,0.056234
0.093,1,0.110226,0.234172,0.056234
0.095,1,0.0921451,0.212652,0.056234
0.097,1,0.0739069,0.190756,0.056234
0.099,1,0.0555433,0.168524,0.056234
0.101,1,0.0370868,0.145994,0.056234
0.103,1,0.01857,0.123206,0.056234
0.105,1,2.53663e-05,0.100202,0.056234
0.107,1,-0.0185142,0.0770211,0.056234
0.109,1,-0.0370161,0.0537048,0.056234
0.111,1,-0.0554476,0.0302942,0.056234
0.113,1,-0.0737762,0.00683087,0.056234
0.115,1,-0.0919696,-0.0166438,0.056234
0.117,1,-0.109996,-0.0400883,0.056234
0.119,1,-0.127823,-0.0634612,0.056234
0.121,1,-0.145419,-0.0867211,0.056234
0.123,1,-0.162755,-0.109827,0.056234
0.125,1,-0.179798,-0.132738,0.056234
0.127,1,-0.196518,-0.155414,0.056234
0.129,1,-0.212888,-0.177814,0.056234
0.131,1,-0.228877,-0.1999,0.056234
0.133,1,-0.244457,-0.221631,0.056234
0.135,1,-0.259602,-0.24297,0.056234
