x,rho,E,F,T,Tr
0.001,1,23.6672,-23.3113,6.44596,6.44464
0.003,1,23.9244,-23.2663,6.4634,6.46207
0.005,1,24.2075,-23.2464,6.48244,6.4811
0.007,1,24.4911,-23.2261,6.50136,6.50001
0.009,1,24.7754,-23.2055,6.52015,6.51878
0.011,1,25.0602,-23.1846,6.53881,6.53744
0.013,1,25.3456,-23.1634,6.55735,6.55597
0.015,1,25.6315,-23.1419,6.57577,6.57438
0.017,1,25.9179,-23.1201,6.59406,6.59267
0.019,1,26.2049,-23.098,6.61224,6.61085
0.021,1,26.4924,-23.0758,6.6303,6.6289
0.023,1,26.7804,-23.0533,6.64825,6.64685
0.025,1,27.0689,-23.0305,6.66608,6.66468
0.027,1,27.3579,-23.0076,6.6838,6.6824
0.029,1,27.6475,-22.9844,6.70141,6.70001
0.031,1,27.9375,-22.961,6.71892,6.71751
0.033,1,28.228,-22.9375,6.73631,6.7349
0.035,1,28.5189,-22.9137,6.7536,6.75219
0.037,1,28.8104,-22.8897,6.77079,6.76938
0.039,1,29.1023,-22.8656,6.78787,6.78646
0.041,1,29.3947,-22.8412,6.80485,6.80344
0.043,1,29.6875,-22.8166,6.82174,6.82032
0.045,1,29.9808,-22.7919,6.83852,6.8371
0.047,1,30.2745,-22.7669,6.85521,6.85379
0.049,1,30.5686,-22.7417,6.8718,6.87038
0.051,1,30.8632,-22.7163,6.88829,6.88687
0.053,1,31.1583,-22.6906,6.90469,6.90327
0.055,1,31.4537,-22.6647,6.921,6.91957
0.057,1,31.7496,-22.6386,6.93722,6.93579
0.059,1,32.0459,-22.6122,6.95335,6.95192
0.061,1,32.3426,-22.5855,6.96939,6.96795
0.063,1,32.6397,-22.5586,6.98534,6.9839
0.065,1,32.9372,-22.5314,7.00121,6.99976
0.067,1,33.2351,-22.504,7.01699,7.01553
0.069,1,33.5334,-22.4762,7.03268,7.03122
0.071,1,33.832,-22.4482,7.04829,7.04682
0.073,1,34.131,-22.4199,7.06381,7.06234
0.075,1,34.4304,-22.3913,7.07925,7.07778
0.077,1,34.7302,-22.3624,7.09461,7.09313
0.079,1,35.0302,-22.3333,7.10989,7.10841
0.081,1,35.3306,-22.3038,7.12509,7.1236
0.083,1,35.6314,-22.2741,7.1402,7.13871
0.085,1,35.9324,-22.244,7.15524,7.15374
0.087,1,36.2337,-22.2137,7.17019,7.16869
0.089,1,36.5353,-22.1831,7.18507,7.18356
0.091,1,36.8372,-22.1522,7.19987,7.19835
0.093,1,37.1394,-22.121,7.21459,7.21307
0.095,1,37.4418,-22.0895,7.22923,7.22771
0.097,1,37.7444,-22.0577,7.2438,7.24227
0.099,1,38.0473,-22.0257,7.25828,7.25675
0.101,1,38.3504,-21.9934,7.2727,7.27116
0.103,1,38.6537,-21.9608,7.28704,7.2855
0.105,1,38.9572,-21.9279,7.3013,7.29976
0.107,1,39.2609,-21.8947,7.31549,7.31394
0.109,1,39.5647,-21.8612,7.3296,7.32805
0.111,1,39.8688,-21.8275,7.34364,7.34209
0.113,1,40.173,-21.7935,7.35761,7.35606
0.115,1,40.4773,-21.7591,7.37151,7.36995
0.117,1,40.7818,-21.7245,7.38534,7.38377
0.119,1,41.0865,-21.6896,7.39909,7.39752
0.121,1,41.3913,-21.6544,7.41278,7.4112
0.123,1,41.6962,-21.619,7.42639,7.42481
0.125,1,42.0012,-21.5832,7.43994,7.43835
0.127,1,42.3063,-21.5471,7.45342,7.45183
0.129,1,42.6116,-21.5107,7.46683,7.46523
0.131,1,42.9169,-21.474,7.48017,7.47857
0.133,1,43.2223,-21.437,7.49344,7.49184
0.135,1,43.5278,-21.3997,7.50665,7.50504
0.137,1,43.8334,-21.3621,7.51979,7.51818
0.139,1,44.1391,-21.3242,7.53287,7.53125
0.141,1,44.4448,-21.286,7.54588,7.54426
0.143,1,44.7505,-21.2475,7.55883,7.5572
0.145,1,45.0563,-21.2087,7.57171,7.57008
0.147,1,45.3621,-21.1695,7.58453,7.58289
0.149,1,45.668,-21.1301,7.59728,7.59564
0.151,1,45.9738,-21.0904,7.60997,7.60833
0.153,1,46.2796,-21.0504,7.62259,7.62095
0.155,1,46.5854,-21.01,7.63516,7.63351
0.157,1,46.8912,-20.9694,7.64765,7.646
0.159,1,47.1969,-20.9285,7.66009,7.65843
0.161,1,47.5026,-20.8874,7.67246,7.6708
0.163,1,47.8082,-20.8459,7.68477,7.68311
0.165,1,48.1137,-20.8042,7.69702,7.69536
0.167,1,48.4192,-20.7621,7.70921,7.70754
0.169,1,48.7245,-20.7199,7.72134,7.71966
0.171,1,49.0297,-20.6773,7.7334,7.73172
0.173,1,49.3348,-20.6345,7.7454,7.74373
0.175,1,49.6398,-20.5914,7.75734,7.75566
0.177,1,49.9446,-20.5481,7.76922,7.76754
0.179,1,50.2493,-20.5045,7.78105,7.77936
0.181,1,50.5538,-20.4607,7.79281,7.79112
0.183,1,50.8582,-20.4165,7.80451,7.80282
0.185,1,51.1623,-20.3722,7.81615,7.81446
0.187,1,51.4663,-20.3275,7.82774,7.82604
0.189,1,51.7701,-20.2826,7.83926,7.83757
0.191,1,52.0737,-20.2375,7.85073,7.84903
0.193,1,52.3771,-20.1921,7.86214,7.86044
0.195,1,52.6803,-20.1464,7.87349,7.87179
0.197,1,52.9832,-20.1004,7.88479,7.88308
0.199,1,53.286,-20.0542,7.89603,7.89432
0.201,1,53.5885,-20.0077,7.90721,7.9055
0.203,1,53.8908,-19.9609,7.91834,7.91663
0.205,1,54.1928,-19.9138,7.92941,7.9277
0.207,1,54.4947,-19.8665,7.94043,7.93871
0.209,1,54.7962,-19.8188,7.95139,7.94967
0.211,1,55.0975,-19.7709,7.9623,7.96058
0.213,1,55.3986,-19.7227,7.97316,7.97143
0.215,1,55.6994,-19.6742,7.98396,7.98223
0.217,1,55.9999,-19.6255,7.99471,7.99297
0.219,1,56.3001,-19.5764,8.0054,8.00366
0.221,1,56.6001,-19.527,8.01605,8.0143
0.223,1,56.8997,-19.4774,8.02664,8.02489
0.225,1,57.1991,-19.4275,8.03717,8.03542
0.227,1,57.4981,-19.3772,8.04766,8.0459
0.229,1,57.7968,-19.3267,8.05809,8.05633
0.231,1,58.0952,-19.2759,8.06847,8.06671
0.233,1,58.3932,-19.2249,8.0788,8.07704
0.235,1,58.6909,-19.1735,8.08908,8.08731
0.237,1,58.9882,-19.1219,8.0993,8.09753
