x,rho,E,F,T
0.001,1,-0.1441,-0.144041,0.056234
0.003,1,-0.164025,-0.164042,0.056234
0.005,1,-0.183691,-0.183717,0.056234
0.007,1,-0.20303,-0.203065,0.056234
0.009,1,-0.222007,-0.222053,0.056234
0.011,1,-0.240589,-0.240647,0.056234
0.013,1,-0.258743,-0.258814,0.056234
0.015,1,-0.276437,-0.276523,0.056234
0.017,1,-0.29364,-0.293741,0.056234
0.019,1,-0.310322,-0.310438,0.056234
0.021,1,-0.326452,-0.326586,0.056234
0.023,1,-0.342004,-0.342155,0.056234
0.025,1,-0.356949,-0.357119,0.056234
0.027,1,-0.371261,-0.371451,0.056234
0.029,1,-0.384914,-0.385125,0.056234
0.031,1,-0.397886,-0.398118,0.056234
0.033,1,-0.410152,-0.410406,0.056234
0.035,1,-0.421692,-0.421969,0.056234
0.037,1,-0.432485,-0.432785,0.056234
0.039,1,-0.442513,-0.442837,0.056234
0.041,1,-0.451757,-0.452105,0.056234
0.043,1,-0.460201,-0.460574,0.056234
0.045,1,-0.46783,-0.46823,0.056234
0.047,1,-0.474632,-0.475058,0.056234
0.049,1,-0.480594,-0.481046,0.056234
0.051,1,-0.485706,-0.486185,0.056234
0.053,1,-0.489959,-0.490465,0.056234
0.055,1,-0.493345,-0.493879,0.056234
0.057,1,-0.495859,-0.496421,0.056234
0.059,1,-0.497497,-0.498086,0.056234
0.061,1,-0.498254,-0.498872,0.056234
0.063,1,-0.498132,-0.498777,0.056234
0.065,1,-0.497128,-0.497802,0.056234
0.067,1,-0.495247,-0.495948,0.056234
0.069,1,-0.49249,-0.493219,0.056234
0.071,1,-0.488863,-0.48962,0.056234
0.073,1,-0.484373,-0.485158,0.056234
0.075,1,-0.479027,-0.479839,0.056234
0.077,1,-0.472836,-0.473675,0.056234
0.079,1,-0.465809,-0.466675,0.056234
0.081,1,-0.45796,-0.458853,0.056234
0.083,1,-0.449303,-0.450221,0.056234
0.085,1,-0.439853,-0.440796,0.056234
0.087,1,-0.429626,-0.430595,0.056234
0.089,1,-0.418642,-0.419635,0.056234
0.091,1,-0.406918,-0.407936,0.056234
0.093,1,-0.394478,-0.395518,0.056234
0.095,1,-0.381341,-0.382404,0.056234
0.097,1,-0.367532,-0.368617,0.056234
0.099,1,-0.353075,-0.354181,0.056234
0.101,1,-0.337996,-0.339122,0.056234
0.103,1,-0.322322,-0.323467,0.056234
