x,rho,E,F,T
0.001,1,-0.449594,-0.490654,0.056234
0.003,1,-0.440252,-0.484894,0.056234
0.005,1,-0.43013,-0.478282,0.056234
0.007,1,-0.41914,-0.470935,0.056234
0.009,1,-0.407302,-0.462868,0.056234
0.011,1,-0.394635,-0.454095,0.056234
0.013,1,-0.381162,-0.444631,0.056234
0.015,1,-0.366909,-0.434492,0.056234
0.017,1,-0.3519,-0.423696,0.056234
0.019,1,-0.336162,-0.412262,0.056234
0.021,1,-0.319725,-0.400209,0.056234
0.023,1,-0.302619,-0.387558,0.056234
0.025,1,-0.284873,-0.37433,0.056234
0.027,1,-0.266522,-0.360548,0.056234
0.029,1,-0.247598,-0.346235,0.056234
0.031,1,-0.228137,-0.331415,0.056234
0.033,1,-0.208172,-0.316113,0.056234
0.035,1,-0.187742,-0.300356,0.056234
0.037,1,-0.166884,-0.28417,0.056234
0.039,1,-0.145634,-0.267582,0.056234
0.041,1,-0.124033,-0.250621,0.056234
0.043,1,-0.10212,-0.233316,0.056234
0.045,1,-0.0799341,-0.215695,0.056234
0.047,1,-0.0575162,-0.197789,0.056234
0.049,1,-0.034907,-0.179629,0.056234
0.051,1,-0.0121476,-0.161244,0.056234
0.053,1,0.0107205,-0.142668,0.056234
0.055,1,0.0336559,-0.123931,0.056234
0.057,1,0.056617,-0.105065,0.056234
0.059,1,0.0795619,-0.0861025,0.056234
0.061,1,0.102449,-0.0670762,0.056234
0.063,1,0.125237,-0.0480183,0.056234
0.065,1,0.147885,-0.0289616,0.056234
0.067,1,0.170351,-0.00993856,0.056234
0.069,1,0.192596,0.00901822,0.056234
0.071,1,0.214577,0.0278763,0.056234
0.073,1,0.236257,0.0466033,0.056234
0.075,1,0.257595,0.0651673,0.056234
0.077,1,0.278553,0.0835364,0.056234
0.079,1,0.299093,0.101679,0.056234
0.081,1,0.319178,0.119565,0.056234
0.083,1,0.338771,0.137162,0.056234
0.085,1,0.357837,0.154441,0.056234
0.087,1,0.376342,0.171373,0.056234
0.089,1,0.394252,0.187927,0.056234
0.091,1,0.411535,0.204077,0.056234
