x,rho,E,F,T,Tr
0.001,1,0.118983,-0.0888919,1.83676,1.71606
0.003,1,0.122584,-0.0846845,1.83611,1.7289
0.005,1,0.126863,-0.0801524,1.89383,1.74379
0.007,1,0.131383,-0.075531,1.89391,1.75912
0.009,1,0.136358,-0.070401,1.87266,1.77554
0.011,1,0.141867,-0.0649484,1.92699,1.79321
0.013,1,0.147772,-0.0590153,1.91019,1.81159
0.015,1,0.153662,-0.0529932,1.96996,1.82938
0.017,1,0.160086,-0.0464689,1.98695,1.8482
0.019,1,0.166811,-0.0399028,1.9697,1.86732
0.021,1,0.173759,-0.0324279,1.9698,1.88646
0.023,1,0.181044,-0.0250332,2.0221,1.90593
0.025,1,0.188563,-0.0174813,2.02278,1.92542
0.027,1,0.196192,-0.0093646,2.02181,1.94461
0.029,1,0.204568,-0.00127524,2.07682,1.96504
0.031,1,0.212431,0.00701569,2.09134,1.98366
0.033,1,0.220812,0.0157068,2.07422,2.00294
0.035,1,0.229786,0.0245839,2.12763,2.02298
0.037,1,0.238141,0.0333507,2.12708,2.04113
0.039,1,0.246774,0.0427187,2.143,2.05938
0.041,1,0.256137,0.0522928,2.1587,2.07864
0.043,1,0.26493,0.0612299,2.19644,2.09626
0.045,1,0.274145,0.0705754,2.19579,2.11425
0.047,1,0.283359,0.0804237,2.19551,2.1318
0.049,1,0.293088,0.0901923,2.22529,2.14986
0.051,1,0.301813,0.0993332,2.26825,2.16569
0.053,1,0.310881,0.109166,2.23968,2.18178
0.055,1,0.320656,0.119324,2.28113,2.19873
0.057,1,0.329715,0.128684,2.2818,2.21409
0.059,1,0.338495,0.138437,2.28129,2.22869
0.061,1,0.347809,0.148066,2.32451,2.24386
0.063,1,0.357298,0.157669,2.33621,2.25902
0.065,1,0.365941,0.166998,2.32238,2.27255
0.067,1,0.374841,0.176264,2.38061,2.28625
0.069,1,0.383399,0.185751,2.37976,2.29919
0.071,1,0.392098,0.195054,2.39154,2.31212
0.073,1,0.400281,0.203695,2.39063,2.32409
0.075,1,0.408175,0.212493,2.40062,2.33546
0.077,1,0.416345,0.221343,2.42946,2.34706
0.079,1,0.424325,0.229902,2.42832,2.35823
0.081,1,0.431894,0.238335,2.45227,2.36868
0.083,1,0.43897,0.245986,2.45087,2.37832
0.085,1,0.445769,0.253758,2.46874,2.38748
0.087,1,0.452641,0.261499,2.47161,2.39662
0.089,1,0.459149,0.268438,2.4467,2.40519
0.091,1,0.465286,0.275609,2.4769,2.41319
0.093,1,0.471429,0.282395,2.47558,2.42112
0.095,1,0.477057,0.289108,2.4622,2.42831
0.097,1,0.482387,0.295528,2.42997,2.43506
