x,rho,E,F,T
0.001,1,0.49945,0.498496,0.056234
0.003,1,0.499908,0.499218,0.056234
0.005,1,0.499601,0.498939,0.056234
0.007,1,0.498412,0.497778,0.056234
0.009,1,0.496344,0.495738,0.056234
0.011,1,0.4934,0.492822,0.056234
0.013,1,0.489586,0.489035,0.056234
0.015,1,0.484907,0.484385,0.056234
0.017,1,0.479374,0.478879,0.056234
0.019,1,0.472995,0.472527,0.056234
0.021,1,0.465783,0.465341,0.056234
0.023,1,0.457749,0.457334,0.056234
0.025,1,0.448908,0.448519,0.056234
0.027,1,0.439276,0.438913,0.056234
0.029,1,0.428871,0.428532,0.056234
0.031,1,0.417709,0.417395,0.056234
0.033,1,0.405812,0.405522,0.056234
0.035,1,0.393201,0.392933,0.056234
0.037,1,0.379897,0.379652,0.056234
0.039,1,0.365924,0.365701,0.056234
0.041,1,0.351308,0.351106,0.056234
0.043,1,0.336073,0.335891,0.056234
0.045,1,0.320248,0.320085,0.056234
0.047,1,0.30386,0.303715,0.056234
0.049,1,0.286937,0.286811,0.056234
0.051,1,0.269511,0.269401,0.056234
0.053,1,0.251611,0.251517,0.056234
0.055,1,0.23327,0.233191,0.056234
0.057,1,0.214521,0.214454,0.056234
0.059,1,0.195395,0.195341,0.056234
0.061,1,0.175927,0.175885,0.056234
0.063,1,0.156151,0.15612,0.056234
0.065,1,0.136103,0.136081,0.056234
0.067,1,0.115818,0.115804,0.056234
0.069,1,0.0953313,0.0953243,0.056234
0.071,1,0.0746796,0.0746784,0.056234
0.073,1,0.0538992,0.0539028,0.056234
0.075,1,0.0330269,0.0330342,0.056234
0.077,1,0.0120996,0.0121093,0.056234
0.079,1,-0.0088458,-0.00883486,0.056234
0.081,1,-0.0297723,-0.0297612,0.056234
0.083,1,-0.0506428,-0.0506329,0.056234
0.085,1,-0.0714206,-0.071413,0.056234
0.087,1,-0.092069,-0.0920648,0.056234
0.089,1,-0.112552,-0.112552,0.056234
0.091,1,-0.132832,-0.132838,0.056234
0.093,1,-0.152875,-0.152888,0.056234
0.095,1,-0.172644,-0.172665,0.056234
0.097,1,-0.192106,-0.192136,0.056234
0.099,1,-0.211225,-0.211265,0.056234
0.101,1,-0.229967,-0.230019,0.056234
