x,rho,E,F,T,Tr
0.001,1,0.0848318,0.0703941,2.72233,1.57689
0.003,1,0.0256158,0.0112571,2.70225,1.16893
0.005,1,0.0155885,0.00123213,2.69975,1.03244
0.007,1,0.0144583,0.000102065,2.69952,1.01319
0.009,1,0.014363,6.78418e-06,2.69951,1.01152
0.011,1,0.0143566,3.75943e-07,2.69951,1.0114
0.013,1,0.0143563,1.7841e-08,2.69951,1.0114
0.015,1,0.0143562,7.39656e-10,2.69951,1.0114
0.017,1,0.0143562,2.72022e-11,2.69951,1.0114
0.019,1,0.0143562,8.98288e-13,2.69951,1.0114
0.021,1,0.0143562,2.69003e-14,2.69951,1.0114
0.023,1,0.0143562,7.35916e-16,2.69951,1.0114
0.025,1,0.0143562,1.78758e-17,2.69951,1.0114
0.027,1,0.0143562,1.90801e-19,2.69951,1.0114
0.029,1,0.0143562,0,2.69951,1.0114
0.031,1,0.0143562,0,2.69951,1.0114
0.033,1,0.0143562,0,2.69951,1.0114
0.035,1,0.0143562,0,2.69951,1.0114
0.037,1,0.0143562,0,2.69951,1.0114
0.039,1,0.0143562,0,2.69951,1.0114
0.041,1,0.0143562,0,2.69951,1.0114
0.043,1,0.0143562,0,2.69951,1.0114
0.045,1,0.0143562,0,2.69951,1.0114
0.047,1,0.0143562,0,2.69951,1.0114
0.049,1,0.0143562,0,2.69951,1.0114
0.051,1,0.0143562,0,2.69951,1.0114
0.053,1,0.0143562,0,2.69951,1.0114
0.055,1,0.0143562,0,2.69951,1.0114
0.057,1,0.0143562,0,2.69951,1.0114
0.059,1,0.0143562,0,2.69951,1.0114
0.061,1,0.0143562,0,2.69951,1.0114
0.063,1,0.0143562,0,2.69951,1.0114
0.065,1,0.0143562,0,2.69951,1.0114
0.067,1,0.0143562,0,2.69951,1.0114
0.069,1,0.0143562,0,2.69951,1.0114
0.071,1,0.0143562,0,2.69951,1.0114
0.073,1,0.0143562,0,2.69951,1.0114
0.075,1,0.0143562,0,2.69951,1.0114
0.077,1,0.0143562,0,2.69951,1.0114
0.079,1,0.0143562,0,2.69951,1.0114
0.081,1,0.0143562,0,2.69951,1.0114
0.083,1,0.0143562,0,2.69951,1.0114
0.085,1,0.0143562,0,2.69951,1.0114
0.087,1,0.0143562,0,2.69951,1.0114
0.089,1,0.0143562,0,2.69951,1.0114
0.091,1,0.0143562,0,2.69951,1.0114
0.093,1,0.0143562,0,2.69951,1.0114
0.095,1,0.0143562,0,2.69951,1.0114
0.097,1,0.0143562,0,2.69951,1.0114
0.099,1,0.0143562,0,2.69951,1.0114
0.101,1,0.0143562,0,2.69951,1.0114
0.103,1,0.0143562,0,2.69951,1.0114
0.105,1,0.0143562,0,2.69951,1.0114
0.107,1,0.0143562,0,2.69951,1.0114
0.109,1,0.0143562,0,2.69951,1.0114
0.111,1,0.0143562,0,2.69951,1.0114
0.113,1,0.0143562,0,2.69951,1.0114
0.115,1,0.0143562,0,2.69951,1.0114
0.117,1,0.0143562,0,2.69951,1.0114
0.119,1,0.0143562,0,2.69951,1.0114
0.121,1,0.0143562,0,2.69951,1.0114
0.123,1,0.0143562,0,2.69951,1.0114
0.125,1,0.0143562,0,2.69951,1.0114
0.127,1,0.0143562,0,2.69951,1.0114
0.129,1,0.0143562,0,2.69951,1.0114
0.131,1,0.0143562,0,2.69951,1.0114
0.133,1,0.0143562,0,2.69951,1.0114
0.135,1,0.0143562,0,2.69951,1.0114
0.137,1,0.0143562,0,2.69951,1.0114
0.139,1,0.0143562,0,2.69951,1.0114
0.141,1,0.0143562,0,2.69951,1.0114
0.143,1,0.0143562,0,2.69951,1.0114
0.145,1,0.0143562,0,2.69951,1.0114
0.147,1,0.0143562,0,2.69951,1.0114
0.149,1,0.0143562,0,2.69951,1.0114
0.151,1,0.0143562,0,2.69951,1.0114
0.153,1,0.0143562,0,2.69951,1.0114
0.155,1,0.0143562,0,2.69951,1.0114
0.157,1,0.0143562,0,2.69951,1.0114
0.159,1,0.0143562,0,2.69951,1.0114
0.161,1,0.0143562,0,2.69951,1.0114
0.163,1,0.0143562,0,2.69951,1.0114
0.165,1,0.0143562,0,2.69951,1.0114
0.167,1,0.0143562,0,2.69951,1.0114
0.169,1,0.0143562,0,2.69951,1.0114
0.171,1,0.0143562,0,2.69951,1.0114
0.173,1,0.0143562,0,2.69951,1.0114
0.175,1,0.0143562,0,2.69951,1.0114
0.177,1,0.0143562,0,2.69951,1.0114
0.179,1,0.0143562,0,2.69951,1.0114
0.181,1,0.0143562,0,2.69951,1.0114
0.183,1,0.0143562,0,2.69951,1.0114
0.185,1,0.0143562,0,2.69951,1.0114
0.187,1,0.0143562,0,2.69951,1.0114
0.189,1,0.0143562,0,2.69951,1.0114
0.191,1,0.0143562,0,2.69951,1.0114
0.193,1,0.0143562,0,2.69951,1.0114
0.195,1,0.0143562,0,2.69951,1.0114
0.197,1,0.0143562,0,2.69951,1.0114
0.199,1,0.0143562,0,2.69951,1.0114
0.201,1,0.0143562,0,2.69951,1.0114
0.203,1,0.0143562,0,2.69951,1.0114
