x,rho,E,F,T
0.001,1,-0.319139,-0.364561,0.056234
0.003,1,-0.331087,-0.38258,0.056234
0.005,1,-0.342524,-0.399845,0.056234
0.007,1,-0.353354,-0.416403,0.056234
0.009,1,-0.363557,-0.432224,0.056234
0.011,1,-0.373116,-0.447281,0.056234
0.013,1,-0.382013,-0.461547,0.056234
0.015,1,-0.390233,-0.474997,0.056234
0.017,1,-0.397762,-0.487607,0.056234
0.019,1,-0.404587,-0.499355,0.056234
0.021,1,-0.410695,-0.510221,0.056234
0.023,1,-0.416076,-0.520186,0.056234
0.025,1,-0.420721,-0.529231,0.056234
0.027,1,-0.42462,-0.537341,0.056234
0.029,1,-0.427769,-0.544502,0.056234
0.031,1,-0.430161,-0.550702,0.056234
0.033,1,-0.431792,-0.555929,0.056234
0.035,1,-0.432659,-0.560173,0.056234
0.037,1,-0.432761,-0.563429,0.056234
0.039,1,-0.432099,-0.56569,0.056234
0.041,1,-0.430672,-0.566953,0.056234
0.043,1,-0.428484,-0.567214,0.056234
0.045,1,-0.425539,-0.566475,0.056234
0.047,1,-0.421843,-0.564735,0.056234
0.049,1,-0.417401,-0.561999,0.056234
0.051,1,-0.412222,-0.558271,0.056234
0.053,1,-0.406315,-0.553559,0.056234
0.055,1,-0.39969,-0.547869,0.056234
0.057,1,-0.392361,-0.541214,0.056234
0.059,1,-0.384338,-0.533603,0.056234
0.061,1,-0.375638,-0.525052,0.056234
0.063,1,-0.366275,-0.515575,0.056234
0.065,1,-0.356266,-0.505188,0.056234
0.067,1,-0.345629,-0.493912,0.056234
0.069,1,-0.334382,-0.481764,0.056234
0.071,1,-0.322546,-0.468767,0.056234
0.073,1,-0.310142,-0.454945,0.056234
0.075,1,-0.297191,-0.440321,0.056234
0.077,1,-0.283718,-0.424921,0.056234
0.079,1,-0.269744,-0.408772,0.056234
0.081,1,-0.255296,-0.391904,0.056234
0.083,1,-0.2404,-0.374346,0.056234
0.085,1,-0.22508,-0.356129,0.056234
0.087,1,-0.209365,-0.337286,0.056234
0.089,1,-0.193282,-0.317849,0.056234
0.091,1,-0.17686,-0.297853,0.056234
0.093,1,-0.160128,-0.277334,0.056234
0.095,1,-0.143116,-0.256327,0.056234
0.097,1,-0.125853,-0.23487,0.056234
0.099,1,-0.10837,-0.213001,0.056234
0.101,1,-0.0906987,-0.190758,0.056234
0.103,1,-0.0728695,-0.168181,0.056234
0.105,1,-0.0549142,-0.14531,0.056234
0.107,1,-0.0368646,-0.122184,0.056234
0.109,1,-0.0187525,-0.098846,0.056234
0.111,1,-0.000609936,-0.0753357,0.056234
0.113,1,0.0175309,-0.051695,0.056234
0.115,1,0.0356381,-0.0279657,0.056234
0.117,1,0.0536796,-0.00418975,0.056234
0.119,1,0.0716236,0.0195909,0.056234
0.121,1,0.0894383,0.0433343,0.056234
0.123,1,0.107092,0.0669985,0.056234
0.125,1,0.124554,0.0905417,0.056234
0.127,1,0.141794,0.113922,0.056234
0.129,1,0.15878,0.137099,0.056234
0.131,1,0.175483,0.160031,0.056234
0.133,1,0.191874,0.182678,0.056234
0.135,1,0.207923,0.205,0.056234
0.137,1,0.223602,0.226958,0.056234
0.139,1,0.238884,0.248512,0.056234
0.141,1,0.253742,0.269625,0.056234
0.143,1,0.268149,0.290259,0.056234
0.145,1,0.28208,0.310378,0.056234
0.147,1,0.295511,0.329948,0.056234
0.149,1,0.308417,0.348932,0.056234
0.151,1,0.320777,0.367298,0.056234
0.153,1,0.332568,0.385013,0.056234
0.155,1,0.34377,0.402047,0.056234
0.157,1,0.354363,0.418368,0.056234
0.159,1,0.364328,0.433949,0.056234
0.161,1,0.373648,0.448762,0.056234
0.163,1,0.382307,0.46278,0.056234
0.165,1,0.390289,0.47598,0.056234
0.167,1,0.39758,0.488338,0.056234
0.169,1,0.404168,0.499832,0.056234
0.171,1,0.410041,0.510442,0.056234
0.173,1,0.415188,0.520149,0.056234
0.175,1,0.419602,0.528936,0.056234
0.177,1,0.423273,0.536789,0.056234
0.179,1,0.426197,0.543692,0.056234
0.181,1,0.428367,0.549635,0.056234
0.183,1,0.42978,0.554606,0.056234
0.185,1,0.430433,0.558597,0.056234
0.187,1,0.430327,0.561601,0.056234
0.189,1,0.42946,0.563612,0.056234
0.191,1,0.427835,0.564628,0.056234
0.193,1,0.425455,0.564647,0.056234
0.195,1,0.422323,0.563668,0.056234
0.197,1,0.418446,0.561694,0.056234
0.199,1,0.413831,0.558728,0.056234
0.201,1,0.408486,0.554775,0.056234
0.203,1,0.40242,0.549843,0.056234
0.205,1,0.395644,0.54394,0.056234
0.207,1,0.388171,0.537077,0.056234
0.209,1,0.380013,0.529266,0.056234
0.211,1,0.371186,0.520521,0.056234
0.213,1,0.361704,0.510857,0.056234
0.215,1,0.351586,0.500292,0.056234
0.217,1,0.340848,0.488844,0.056234
0.219,1,0.32951,0.476534,0.056234
0.221,1,0.317592,0.463384,0.056234
0.223,1,0.305115,0.449416,0.056234
0.225,1,0.292101,0.434656,0.056234
0.227,1,0.278574,0.419129,0.056234
0.229,1,0.264557,0.402863,0.056234
0.231,1,0.250076,0.385888,0.056234
0.233,1,0.235155,0.368232,0.056234
0.235,1,0.219822,0.349928,0.056234
0.237,1,0.204103,0.331007,0.056234
0.239,1,0.188027,0.311503,0.056234
0.241,1,0.171621,0.291451,0.056234
0.243,1,0.154916,0.270885,0.056234
0.245,1,0.137939,0.249844,0.056234
0.247,1,0.120723,0.228362,0.056234
0.249,1,0.103296,0.20648,0.056234
0.251,1,0.0856897,0.184234,0.056234
0.253,1,0.0679355,0.161665,0.056234
0.255,1,0.0500647,0.138813,0.056234
0.257,1,0.0321089,0.115717,0.056234
0.259,1,0.0140997,0.0924189,0.056234
0.261,1,-0.00393107,0.0689595,0.056234
0.263,1,-0.0219514,0.0453803,0.056234
0.265,1,-0.0399296,0.021723,0.056234
0.267,1,-0.0578338,-0.00197071,0.056234
0.269,1,-0.0756324,-0.025659,0.056234
