x,rho,E,F,T
0.001,1,0.466878,0.466219,0.056234
0.003,1,0.458803,0.45839,0.056234
0.005,1,0.450029,0.449642,0.056234
0.007,1,0.440462,0.440101,0.056234
0.009,1,0.430118,0.429783,0.056234
0.011,1,0.419018,0.418706,0.056234
0.013,1,0.407179,0.406891,0.056234
0.015,1,0.394623,0.394359,0.056234
0.017,1,0.381372,0.381131,0.056234
0.019,1,0.36745,0.36723,0.056234
0.021,1,0.352881,0.352683,0.056234
0.023,1,0.337692,0.337514,0.056234
0.025,1,0.321909,0.32175,0.056234
0.027,1,0.30556,0.305419,0.056234
0.029,1,0.288674,0.288551,0.056234
0.031,1,0.271281,0.271174,0.056234
0.033,1,0.253411,0.253321,0.056234
0.035,1,0.235097,0.235021,0.056234
0.037,1,0.216371,0.216309,0.056234
0.039,1,0.197265,0.197216,0.056234
0.041,1,0.177814,0.177776,0.056234
0.043,1,0.158053,0.158025,0.056234
0.045,1,0.138015,0.137997,0.056234
0.047,1,0.117737,0.117726,0.056234
0.049,1,0.0972539,0.0972502,0.056234
0.051,1,0.0766026,0.0766043,0.056234
0.053,1,0.0558195,0.055825,0.056234
0.055,1,0.0349412,0.0349491,0.056234
0.057,1,0.0140047,0.0140134,0.056234
0.059,1,-0.00695296,-0.00694515,0.056234
0.061,1,-0.0278946,-0.0278897,0.056234
0.063,1,-0.0487831,-0.0487834,0.056234
0.065,1,-0.0695815,-0.0695895,0.056234
0.067,1,-0.0902528,-0.0902714,0.056234
0.069,1,-0.11076,-0.110793,0.056234
0.071,1,-0.131068,-0.131118,0.056234
0.073,1,-0.151138,-0.151211,0.056234
0.075,1,-0.170937,-0.171038,0.056234
0.077,1,-0.190427,-0.190563,0.056234
0.079,1,-0.209575,-0.209753,0.056234
0.081,1,-0.228345,-0.228575,0.056234
0.083,1,-0.246704,-0.246996,0.056234
0.085,1,-0.264618,-0.264985,0.056234
0.087,1,-0.282055,-0.282512,0.056234
0.089,1,-0.298982,-0.299547,0.056234
0.091,1,-0.315367,-0.316061,0.056234
0.093,1,-0.331181,-0.332028,0.056234
0.095,1,-0.346393,-0.347421,0.056234
0.097,1,-0.360975,-0.362215,0.056234
0.099,1,-0.374898,-0.376387,0.056234
0.101,1,-0.388134,-0.389915,0.056234
0.103,1,-0.400658,-0.402777,0.056234
0.105,1,-0.412445,-0.414954,0.056234
0.107,1,-0.42347,-0.426429,0.056234
0.109,1,-0.43371,-0.437185,0.056234
0.111,1,-0.443143,-0.447206,0.056234
0.113,1,-0.45175,-0.456479,0.056234
0.115,1,-0.459509,-0.464993,0.056234
0.117,1,-0.466405,-0.472735,0.056234
0.119,1,-0.47242,-0.479698,0.056234
0.121,1,-0.477539,-0.485873,0.056234
0.123,1,-0.48175,-0.491253,0.056234
0.125,1,-0.48504,-0.495835,0.056234
0.127,1,-0.487399,-0.499614,0.056234
0.129,1,-0.48882,-0.502587,0.056234
0.131,1,-0.489295,-0.504753,0.056234
0.133,1,-0.488821,-0.506114,0.056234
0.135,1,-0.487395,-0.506669,0.056234
0.137,1,-0.485015,-0.506422,0.056234
0.139,1,-0.481684,-0.505375,0.056234
0.141,1,-0.477404,-0.503535,0.056234
0.143,1,-0.472181,-0.500906,0.056234
0.145,1,-0.466021,-0.497496,0.056234
0.147,1,-0.458934,-0.493312,0.056234
0.149,1,-0.45093,-0.488365,0.056234
0.151,1,-0.442023,-0.482663,0.056234
0.153,1,-0.432228,-0.476219,0.056234
0.155,1,-0.421561,-0.469044,0.056234
0.157,1,-0.41004,-0.461152,0.056234
0.159,1,-0.397685,-0.452557,0.056234
0.161,1,-0.384519,-0.443274,0.056234
0.163,1,-0.370565,-0.433321,0.056234
0.165,1,-0.355848,-0.422713,0.056234
0.167,1,-0.340394,-0.411471,0.056234
0.169,1,-0.324232,-0.399612,0.056234
0.171,1,-0.30739,-0.387157,0.056234
0.173,1,-0.2899,-0.374128,0.056234
0.175,1,-0.271793,-0.360547,0.056234
0.177,1,-0.253103,-0.346436,0.056234
0.179,1,-0.233863,-0.33182,0.056234
0.181,1,-0.214109,-0.316724,0.056234
0.183,1,-0.193876,-0.301173,0.056234
0.185,1,-0.173202,-0.285193,0.056234
0.187,1,-0.152125,-0.268811,0.056234
0.189,1,-0.130682,-0.252056,0.056234
0.191,1,-0.108913,-0.234956,0.056234
0.193,1,-0.086858,-0.21754,0.056234
0.195,1,-0.0645567,-0.199837,0.056234
0.197,1,-0.0420499,-0.181878,0.056234
0.199,1,-0.0193785,-0.163692,0.056234
0.201,1,0.00341634,-0.145312,0.056234
0.203,1,0.0262931,-0.126769,0.056234
0.205,1,0.0492103,-0.108093,0.056234
0.207,1,0.0721262,-0.0893173,0.056234
0.209,1,0.0949993,-0.0704736,0.056234
0.211,1,0.117788,-0.0515941,0.056234
0.213,1,0.140451,-0.0327109,0.056234
0.215,1,0.162948,-0.0138565,0.056234
0.217,1,0.185237,0.004937,0.056234
0.219,1,0.207278,0.0236374,0.056234
0.221,1,0.229032,0.0422127,0.056234
0.223,1,0.250458,0.0606312,0.056234
0.225,1,0.271518,0.0788613,0.056234
0.227,1,0.292175,0.0968718,0.056234
0.229,1,0.312389,0.114632,0.056234
0.231,1,0.332126,0.132111,0.056234
0.233,1,0.351349,0.14928,0.056234
0.235,1,0.370024,0.166109,0.056234
0.237,1,0.388116,0.182569,0.056234
0.239,1,0.405593,0.198632,0.056234
0.241,1,0.422423,0.21427,0.056234
0.243,1,0.438576,0.229458,0.056234
0.245,1,0.454022,0.244169,0.056234
0.247,1,0.468733,0.258377,0.056234
0.249,1,0.482683,0.27206,0.056234
0.251,1,0.495847,0.285193,0.056234
0.253,1,0.508199,0.297754,0.056234
0.255,1,0.519719,0.309722,0.056234
0.257,1,0.530384,0.321076,0.056234
0.259,1,0.540176,0.331798,0.056234
0.261,1,0.549076,0.34187,0.056234
0.263,1,0.557067,0.351273,0.056234
0.265,1,0.564136,0.359994,0.056234
0.267,1,0.57027,0.368016,0.056234
0.269,1,0.575455,0.375327,0.056234
0.271,1,0.579684,0.381915,0.056234
0.273,1,0.582948,0.387769,0.056234
0.275,1,0.585239,0.392879,0.056234
0.277,1,0.586555,0.397237,0.056234
0.279,1,0.586891,0.400837,0.056234
0.281,1,0.586247,0.403672,0.056234
0.283,1,0.584623,0.40574,0.056234
0.285,1,0.582021,0.407036,0.056234
0.287,1,0.578446,0.40756,0.056234
0.289,1,0.573902,0.407311,0.056234
0.291,1,0.568397,0.406292,0.056234
0.293,1,0.56194,0.404504,0.056234
0.295,1,0.554542,0.401952,0.056234
0.297,1,0.546215,0.398641,0.056234
0.299,1,0.536973,0.394579,0.056234
0.301,1,0.526831,0.389774,0.056234
0.303,1,0.515806,0.384235,0.056234
0.305,1,0.503917,0.377973,0.056234
0.307,1,0.491184,0.371,0.056234
0.309,1,0.477628,0.363331,0.056234
0.311,1,0.463272,0.354979,0.056234
0.313,1,0.448141,0.345961,0.056234
0.315,1,0.432259,0.336295,0.056234
0.317,1,0.415654,0.325998,0.056234
0.319,1,0.398354,0.31509,0.056234
0.321,1,0.380389,0.303593,0.056234
0.323,1,0.361787,0.291527,0.056234
0.325,1,0.342582,0.278915,0.056234
0.327,1,0.322806,0.265782,0.056234
0.329,1,0.302492,0.252151,0.056234
0.331,1,0.281675,0.238049,0.056234
0.333,1,0.260391,0.223501,0.056234
0.335,1,0.238675,0.208536,0.056234
0.337,1,0.216565,0.19318,0.056234
0.339,1,0.194098,0.177462,0.056234
0.341,1,0.171314,0.161411,0.056234
0.343,1,0.14825,0.145057,0.056234
0.345,1,0.124947,0.128431,0.056234
0.347,1,0.101444,0.111562,0.056234
0.349,1,0.0777829,0.0944813,0.056234
0.351,1,0.0540031,0.0772207,0.056234
0.353,1,0.0301461,0.0598115,0.056234
0.355,1,0.00625292,0.0422852,0.056234
0.357,1,-0.017635,0.024674,0.056234
0.359,1,-0.0414763,0.00700953,0.056234
0.361,1,-0.0652296,-0.010676,0.056234
0.363,1,-0.0888538,-0.0283508,0.056234
0.365,1,-0.112308,-0.0459829,0.056234
0.367,1,-0.135551,-0.0635406,0.056234
0.369,1,-0.158542,-0.0809922,0.056234
0.371,1,-0.181242,-0.0983066,0.056234
0.373,1,-0.203611,-0.115453,0.056234
0.375,1,-0.22561,-0.1324,0.056234
0.377,1,-0.2472,-0.149117,0.056234
0.379,1,-0.268344,-0.165576,0.056234
0.381,1,-0.289005,-0.181746,0.056234
0.383,1,-0.309146,-0.197599,0.056234
0.385,1,-0.328732,-0.213106,0.056234
0.387,1,-0.347729,-0.228241,0.056234
0.389,1,-0.366105,-0.242975,0.056234
0.391,1,-0.383825,-0.257283,0.056234
0.393,1,-0.400861,-0.27114,0.056234
0.395,1,-0.417181,-0.28452,0.056234
0.397,1,-0.432757,-0.297401,0.056234
0.399,1,-0.447562,-0.309759,0.056234
0.401,1,-0.46157,-0.321573,0.056234
0.403,1,-0.474756,-0.332821,0.056234
0.405,1,-0.487097,-0.343484,0.056234
0.407,1,-0.498573,-0.353542,0.056234
0.409,1,-0.509162,-0.362979,0.056234
0.411,1,-0.518846,-0.371777,0.056234
0.413,1,-0.527609,-0.379921,0.056234
0.415,1,-0.535434,-0.387396,0.056234
0.417,1,-0.542309,-0.394189,0.056234
0.419,1,-0.548222,-0.400289,0.056234
0.421,1,-0.553161,-0.405684,0.056234
0.423,1,-0.55712,-0.410365,0.056234
0.425,1,-0.56009,-0.414324,0.056234
0.427,1,-0.562067,-0.417553,0.056234
0.429,1,-0.563047,-0.420048,0.056234
0.431,1,-0.56303,-0.421803,0.056234
0.433,1,-0.562015,-0.422816,0.056234
0.435,1,-0.560004,-0.423085,0.056234
0.437,1,-0.557001,-0.42261,0.056234
0.439,1,-0.553011,-0.421391,0.056234
0.441,1,-0.548042,-0.41943,0.056234
0.443,1,-0.542103,-0.416731,0.056234
0.445,1,-0.535204,-0.4133,0.056234
0.447,1,-0.527357,-0.409141,0.056234
0.449,1,-0.518577,-0.404263,0.056234
0.451,1,-0.508879,-0.398674,0.056234
0.453,1,-0.498281,-0.392384,0.056234
0.455,1,-0.486802,-0.385404,0.056234
0.457,1,-0.474461,-0.377746,0.056234
0.459,1,-0.461281,-0.369425,0.056234
0.461,1,-0.447285,-0.360455,0.056234
0.463,1,-0.432498,-0.350851,0.056234
0.465,1,-0.416947,-0.340631,0.056234
0.467,1,-0.400659,-0.329813,0.056234
0.469,1,-0.383663,-0.318416,0.056234
0.471,1,-0.365988,-0.30646,0.056234
0.473,1,-0.347667,-0.293967,0.056234
0.475,1,-0.328732,-0.280958,0.056234
0.477,1,-0.309216,-0.267456,0.056234
0.479,1.00001,-0.289154,-0.253486,0.056234
0.481,1.00002,-0.268582,-0.239072,0.056234
0.483,1.00005,-0.247535,-0.224239,0.056234
0.485,1.00013,-0.226052,-0.209014,0.056234
0.487,1.00034,-0.20417,-0.193424,0.056234
0.489,1.00083,-0.181928,-0.177496,0.056234
0.491,1.00199,-0.159365,-0.161258,0.056234
