x,rho,E,F,T
0.001,1,-0.505437,-0.466108,0.056234
0.003,1,-0.506728,-0.473715,0.056234
0.005,1,-0.507243,-0.480366,0.056234
0.007,1,-0.50686,-0.486168,0.056234
0.009,1,-0.505581,-0.491112,0.056234
0.011,1,-0.503409,-0.49519,0.056234
0.013,1,-0.500346,-0.498393,0.056234
0.015,1,-0.496398,-0.500717,0.056234
0.017,1,-0.491573,-0.502158,0.056234
0.019,1,-0.48588,-0.502713,0.056234
0.021,1,-0.479327,-0.502381,0.056234
0.023,1,-0.471928,-0.501163,0.056234
0.025,1,-0.463695,-0.499062,0.056234
0.027,1,-0.454643,-0.49608,0.056234
0.029,1,-0.444787,-0.492224,0.056234
0.031,1,-0.434147,-0.4875,0.056234
0.033,1,-0.422739,-0.481917,0.056234
0.035,1,-0.410586,-0.475485,0.056234
0.037,1,-0.397707,-0.468215,0.056234
0.039,1,-0.384127,-0.46012,0.056234
0.041,1,-0.369869,-0.451215,0.056234
0.043,1,-0.354958,-0.441515,0.056234
0.045,1,-0.339422,-0.431038,0.056234
0.047,1,-0.323287,-0.419802,0.056234
0.049,1,-0.306581,-0.407827,0.056234
0.051,1,-0.289336,-0.395134,0.056234
0.053,1,-0.271581,-0.381746,0.056234
0.055,1,-0.253347,-0.367687,0.056234
0.057,1,-0.234667,-0.352981,0.056234
0.059,1,-0.215574,-0.337654,0.056234
0.061,1,-0.196103,-0.321734,0.056234
0.063,1,-0.176286,-0.305249,0.056234
0.065,1,-0.15616,-0.288227,0.056234
0.067,1,-0.13576,-0.2707,0.056234
0.069,1,-0.115121,-0.252697,0.056234
0.071,1,-0.0942819,-0.234252,0.056234
0.073,1,-0.0732778,-0.215395,0.056234
0.075,1,-0.0521462,-0.196162,0.056234
0.077,1,-0.0309247,-0.176585,0.056234
0.079,1,-0.00965066,-0.1567,0.056234
0.081,1,0.0116383,-0.136541,0.056234
0.083,1,0.0329045,-0.116144,0.056234
0.085,1,0.0541103,-0.0955448,0.056234
0.087,1,0.0752183,-0.0747804,0.056234
0.089,1,0.0961913,-0.0538871,0.056234
0.091,1,0.116992,-0.0329017,0.056234
0.093,1,0.137584,-0.0118614,0.056234
0.095,1,0.15793,0.00919675,0.056234
0.097,1,0.177996,0.0302356,0.056234
0.099,1,0.197744,0.0512179,0.056234
0.101,1,0.217141,0.0721068,0.056234
0.103,1,0.236153,0.0928654,0.056234
0.105,1,0.254745,0.113457,0.056234
0.107,1,0.272884,0.133846,0.056234
0.109,1,0.29054,0.153995,0.056234
0.111,1,0.30768,0.173869,0.056234
0.113,1,0.324275,0.193434,0.056234
0.115,1,0.340295,0.212654,0.056234
0.117,1,0.355712,0.231497,0.056234
0.119,1,0.370498,0.249928,0.056234
0.121,1,0.384628,0.267915,0.056234
0.123,1,0.398077,0.285427,0.056234
0.125,1,0.410822,0.302433,0.056234
0.127,1,0.422838,0.318902,0.056234
0.129,1,0.434107,0.334806,0.056234
0.131,1,0.444607,0.350117,0.056234
0.133,1,0.45432,0.364807,0.056234
0.135,1,0.463229,0.378852,0.056234
0.137,1,0.471319,0.392226,0.056234
0.139,1,0.478575,0.404905,0.056234
0.141,1,0.484985,0.416868,0.056234
0.143,1,0.490537,0.428094,0.056234
0.145,1,0.495221,0.438562,0.056234
0.147,1,0.49903,0.448255,0.056234
0.149,1,0.501957,0.457155,0.056234
0.151,1,0.503997,0.465246,0.056234
0.153,1,0.505145,0.472516,0.056234
0.155,1,0.505402,0.47895,0.056234
0.157,1,0.504765,0.484538,0.056234
0.159,1,0.503236,0.489269,0.056234
0.161,1,0.500819,0.493136,0.056234
0.163,1,0.497517,0.496133,0.056234
0.165,1,0.493336,0.498252,0.056234
0.167,1,0.488284,0.499492,0.056234
0.169,1,0.48237,0.49985,0.056234
0.171,1,0.475605,0.499326,0.056234
0.173,1,0.468,0.497919,0.056234
0.175,1,0.459569,0.495635,0.056234
0.177,1,0.450327,0.492475,0.056234
0.179,1,0.440291,0.488446,0.056234
0.181,1,0.429478,0.483555,0.056234
0.183,1,0.417908,0.477812,0.056234
0.185,1,0.405601,0.471225,0.056234
0.187,1,0.392579,0.463808,0.056234
0.189,1,0.378864,0.455572,0.056234
0.191,1,0.364483,0.446533,0.056234
0.193,1,0.349459,0.436707,0.056234
0.195,1,0.33382,0.426111,0.056234
0.197,1,0.317592,0.414764,0.056234
0.199,1,0.300806,0.402686,0.056234
0.201,1,0.283491,0.389899,0.056234
0.203,1,0.265677,0.376425,0.056234
0.205,1,0.247397,0.362287,0.056234
0.207,1,0.228681,0.347512,0.056234
0.209,1,0.209564,0.332125,0.056234
0.211,1,0.19008,0.316154,0.056234
0.213,1,0.170262,0.299626,0.056234
0.215,1,0.150146,0.282571,0.056234
0.217,1,0.129768,0.26502,0.056234
0.219,1,0.109163,0.247002,0.056234
0.221,1,0.0883682,0.22855,0.056234
0.223,1,0.0674202,0.209697,0.056234
0.225,1,0.0463561,0.190476,0.056234
0.227,1,0.0252131,0.170921,0.056234
0.229,1,0.00402851,0.151066,0.056234
0.231,1,-0.0171601,0.130946,0.056234
0.233,1,-0.0383153,0.110598,0.056234
0.235,1,-0.0593998,0.0900566,0.056234
0.237,1,-0.0803762,0.0693584,0.056234
0.239,1,-0.101207,0.04854,0.056234
0.241,1,-0.121857,0.0276381,0.056234
0.243,1,-0.142288,0.00668964,0.056234
0.245,1,-0.162464,-0.0142684,0.056234
0.247,1,-0.182351,-0.0351991,0.056234
0.249,1,-0.201912,-0.0560655,0.056234
0.251,1,-0.221113,-0.0768308,0.056234
0.253,1,-0.239921,-0.0974583,0.056234
0.255,1,-0.258302,-0.117912,0.056234
0.257,1,-0.276223,-0.138155,0.056234
0.259,1,-0.293653,-0.158152,0.056234
0.261,1,-0.310562,-0.177868,0.056234
0.263,1,-0.32692,-0.197269,0.056234
