x,rho,E,F,T
0.001,1,-0.355538,-0.355538,0.056234
0.003,1,-0.369855,-0.370042,0.056234
0.005,1,-0.3836,-0.383808,0.056234
0.007,1,-0.396665,-0.396894,0.056234
0.009,1,-0.409027,-0.409278,0.056234
0.011,1,-0.420665,-0.420939,0.056234
0.013,1,-0.431558,-0.431855,0.056234
0.015,1,-0.441686,-0.442007,0.056234
0.017,1,-0.451032,-0.451378,0.056234
0.019,1,-0.459581,-0.459951,0.056234
0.021,1,-0.467315,-0.467712,0.056234
0.023,1,-0.474223,-0.474646,0.056234
0.025,1,-0.480292,-0.480741,0.056234
0.027,1,-0.485511,-0.485987,0.056234
0.029,1,-0.489871,-0.490374,0.056234
0.031,1,-0.493365,-0.493895,0.056234
0.033,1,-0.495986,-0.496545,0.056234
0.035,1,-0.497731,-0.498317,0.056234
0.037,1,-0.498596,-0.49921,0.056234
0.039,1,-0.498579,-0.499221,0.056234
0.041,1,-0.497681,-0.498351,0.056234
0.043,1,-0.495904,-0.496602,0.056234
0.045,1,-0.493251,-0.493977,0.056234
0.047,1,-0.489726,-0.49048,0.056234
0.049,1,-0.485336,-0.486118,0.056234
0.051,1,-0.480089,-0.480898,0.056234
0.053,1,-0.473994,-0.47483,0.056234
0.055,1,-0.467062,-0.467925,0.056234
0.057,1,-0.459306,-0.460195,0.056234
0.059,1,-0.450738,-0.451654,0.056234
0.061,1,-0.441376,-0.442317,0.056234
0.063,1,-0.431234,-0.432201,0.056234
0.065,1,-0.420332,-0.421323,0.056234
0.067,1,-0.408687,-0.409702,0.056234
0.069,1,-0.396322,-0.397361,0.056234
0.071,1,-0.383259,-0.38432,0.056234
0.073,1,-0.369519,-0.370602,0.056234
0.075,1,-0.355128,-0.356232,0.056234
0.077,1,-0.340111,-0.341235,0.056234
0.079,1,-0.324494,-0.325638,0.056234
0.081,1,-0.308306,-0.309469,0.056234
0.083,1,-0.291575,-0.292756,0.056234
0.085,1,-0.274331,-0.275528,0.056234
0.087,1,-0.256604,-0.257817,0.056234
0.089,1,-0.238425,-0.239653,0.056234
0.091,1,-0.219827,-0.221069,0.056234
0.093,1,-0.200842,-0.202098,0.056234
0.095,1,-0.181505,-0.182772,0.056234
0.097,1,-0.161849,-0.163127,0.056234
0.099,1,-0.141909,-0.143197,0.056234
0.101,1,-0.121721,-0.123017,0.056234
0.103,1,-0.10132,-0.102623,0.056234
0.105,1,-0.0807413,-0.0820513,0.056234
0.107,1,-0.0600226,-0.0613377,0.056234
0.109,1,-0.0391999,-0.0405191,0.056234
0.111,1,-0.0183102,-0.0196321,0.056234
0.113,1,0.00260977,0.00128616,0.056234
0.115,1,0.023523,0.0221989,0.056234
0.117,1,0.0443925,0.0430691,0.056234
0.119,1,0.0651814,0.06386,0.056234
0.121,1,0.0858532,0.0845347,0.056234
0.123,1,0.106371,0.105057,0.056234
0.125,1,0.126699,0.12539,0.056234
0.127,1,0.146801,0.145499,0.056234
0.129,1,0.166642,0.165348,0.056234
0.131,1,0.186187,0.184901,0.056234
0.133,1,0.205401,0.204125,0.056234
0.135,1,0.22425,0.222985,0.056234
0.137,1,0.242701,0.241448,0.056234
0.139,1,0.260721,0.259482,0.056234
0.141,1,0.27828,0.277054,0.056234
0.143,1,0.295345,0.294135,0.056234
0.145,1,0.311887,0.310693,0.056234
0.147,1,0.327877,0.326699,0.056234
0.149,1,0.343286,0.342126,0.056234
0.151,1,0.358087,0.356946,0.056234
0.153,1,0.372254,0.371133,0.056234
0.155,1,0.385763,0.384663,0.056234
0.157,1,0.398589,0.39751,0.056234
0.159,1,0.41071,0.409653,0.056234
0.161,1,0.422105,0.421071,0.056234
0.163,1,0.432753,0.431743,0.056234
0.165,1,0.442637,0.44165,0.056234
0.167,1,0.451738,0.450775,0.056234
0.169,1,0.46004,0.459103,0.056234
0.171,1,0.467529,0.466618,0.056234
0.173,1,0.474192,0.473307,0.056234
0.175,1,0.480018,0.479159,0.056234
0.177,1,0.484995,0.484163,0.056234
0.179,1,0.489116,0.488311,0.056234
0.181,1,0.492373,0.491595,0.056234
0.183,1,0.494761,0.494011,0.056234
0.185,1,0.496274,0.495552,0.056234
0.187,1,0.496912,0.496218,0.056234
0.189,1,0.496673,0.496007,0.056234
0.191,1,0.495557,0.494919,0.056234
0.193,1,0.493567,0.492956,0.056234
0.195,1,0.490706,0.490123,0.056234
0.197,1,0.486979,0.486423,0.056234
0.199,1,0.482393,0.481865,0.056234
0.201,1,0.476956,0.476455,0.056234
0.203,1,0.470678,0.470204,0.056234
0.205,1,0.46357,0.463123,0.056234
0.207,1,0.455645,0.455224,0.056234
0.209,1,0.446917,0.446522,0.056234
0.211,1,0.437401,0.437032,0.056234
0.213,1,0.427115,0.42677,0.056234
