x,rho,E,F,T,Tr
0.001,1,0.0267459,0.0151146,4.10054,1.18161
0.003,1,0.0120967,0.00047006,4.09925,0.96901
0.005,1,0.0116362,9.63619e-06,4.09922,0.959654
0.007,1,0.0116267,1.46031e-07,4.09922,0.959458
0.009,1,0.0116266,1.74288e-09,4.09922,0.959455
0.011,1,0.0116266,1.70534e-11,4.09922,0.959455
0.013,1,0.0116266,1.40638e-13,4.09922,0.959455
0.015,1,0.0116266,9.97541e-16,4.09922,0.959455
0.017,1,0.0116266,6.13539e-18,4.09922,0.959455
0.019,1,0.0116266,1.38774e-20,4.09922,0.959455
0.021,1,0.0116266,0,4.09922,0.959455
0.023,1,0.0116266,0,4.09922,0.959455
0.025,1,0.0116266,0,4.09922,0.959455
0.027,1,0.0116266,0,4.09922,0.959455
0.029,1,0.0116266,0,4.09922,0.959455
0.031,1,0.0116266,0,4.09922,0.959455
0.033,1,0.0116266,0,4.09922,0.959455
0.035,1,0.0116266,0,4.09922,0.959455
0.037,1,0.0116266,0,4.09922,0.959455
0.039,1,0.0116266,0,4.09922,0.959455
0.041,1,0.0116266,0,4.09922,0.959455
0.043,1,0.0116266,0,4.09922,0.959455
0.045,1,0.0116266,0,4.09922,0.959455
0.047,1,0.0116266,0,4.09922,0.959455
0.049,1,0.0116266,0,4.09922,0.959455
0.051,1,0.0116266,0,4.09922,0.959455
0.053,1,0.0116266,0,4.09922,0.959455
0.055,1,0.0116266,0,4.09922,0.959455
0.057,1,0.0116266,0,4.09922,0.959455
0.059,1,0.0116266,0,4.09922,0.959455
0.061,1,0.0116266,0,4.09922,0.959455
0.063,1,0.0116266,0,4.09922,0.959455
0.065,1,0.0116266,0,4.09922,0.959455
0.067,1,0.0116266,0,4.09922,0.959455
0.069,1,0.0116266,0,4.09922,0.959455
0.071,1,0.0116266,0,4.09922,0.959455
0.073,1,0.0116266,0,4.09922,0.959455
0.075,1,0.0116266,0,4.09922,0.959455
0.077,1,0.0116266,0,4.09922,0.959455
0.079,1,0.0116266,0,4.09922,0.959455
0.081,1,0.0116266,0,4.09922,0.959455
0.083,1,0.0116266,0,4.09922,0.959455
0.085,1,0.0116266,0,4.09922,0.959455
0.087,1,0.0116266,0,4.09922,0.959455
0.089,1,0.0116266,0,4.09922,0.959455
0.091,1,0.0116266,0,4.09922,0.959455
0.093,1,0.0116266,0,4.09922,0.959455
0.095,1,0.0116266,0,4.09922,0.959455
0.097,1,0.0116266,0,4.09922,0.959455
0.099,1,0.0116266,0,4.09922,0.959455
0.101,1,0.0116266,0,4.09922,0.959455
0.103,1,0.0116266,0,4.09922,0.959455
0.105,1,0.0116266,0,4.09922,0.959455
0.107,1,0.0116266,0,4.09922,0.959455
0.109,1,0.0116266,0,4.09922,0.959455
0.111,1,0.0116266,0,4.09922,0.959455
0.113,1,0.0116266,0,4.09922,0.959455
0.115,1,0.0116266,0,4.09922,0.959455
0.117,1,0.0116266,0,4.09922,0.959455
0.119,1,0.0116266,0,4.09922,0.959455
0.121,1,0.0116266,0,4.09922,0.959455
0.123,1,0.0116266,0,4.09922,0.959455
0.125,1,0.0116266,0,4.09922,0.959455
0.127,1,0.0116266,0,4.09922,0.959455
0.129,1,0.0116266,0,4.09922,0.959455
0.131,1,0.0116266,0,4.09922,0.959455
0.133,1,0.0116266,0,4.09922,0.959455
0.135,1,0.0116266,0,4.09922,0.959455
0.137,1,0.0116266,0,4.09922,0.959455
0.139,1,0.0116266,0,4.09922,0.959455
0.141,1,0.0116266,0,4.09922,0.959455
0.143,1,0.0116266,0,4.09922,0.959455
0.145,1,0.0116266,0,4.09922,0.959455
0.147,1,0.0116266,0,4.09922,0.959455
0.149,1,0.0116266,0,4.09922,0.959455
0.151,1,0.0116266,0,4.09922,0.959455
0.153,1,0.0116266,0,4.09922,0.959455
0.155,1,0.0116266,0,4.09922,0.959455
0.157,1,0.0116266,0,4.09922,0.959455
0.159,1,0.0116266,0,4.09922,0.959455
0.161,1,0.0116266,0,4.09922,0.959455
0.163,1,0.0116266,0,4.09922,0.959455
0.165,1,0.0116266,0,4.09922,0.959455
0.167,1,0.0116266,0,4.09922,0.959455
0.169,1,0.0116266,0,4.09922,0.959455
0.171,1,0.0116266,0,4.09922,0.959455
