x,rho,E,F,T
0.001,1,-0.0421718,-0.042141,0.056234
0.003,1,-0.0630374,-0.0630284,0.056234
0.005,1,-0.0837984,-0.0837923,0.056234
0.007,1,-0.104408,-0.104406,0.056234
0.009,1,-0.12483,-0.124833,0.056234
0.011,1,-0.145028,-0.145038,0.056234
0.013,1,-0.164967,-0.164985,0.056234
0.015,1,-0.184612,-0.184638,0.056234
0.017,1,-0.203927,-0.203963,0.056234
0.019,1,-0.222879,-0.222926,0.056234
0.021,1,-0.241434,-0.241493,0.056234
0.023,1,-0.25956,-0.259632,0.056234
0.025,1,-0.277224,-0.277311,0.056234
0.027,1,-0.294396,-0.294498,0.056234
0.029,1,-0.311046,-0.311163,0.056234
0.031,1,-0.327143,-0.327277,0.056234
0.033,1,-0.342659,-0.342812,0.056234
0.035,1,-0.357568,-0.357739,0.056234
0.037,1,-0.371843,-0.372034,0.056234
0.039,1,-0.385459,-0.38567,0.056234
0.041,1,-0.398391,-0.398624,0.056234
0.043,1,-0.410618,-0.410872,0.056234
0.045,1,-0.422117,-0.422394,0.056234
0.047,1,-0.432868,-0.433169,0.056234
0.049,1,-0.442853,-0.443178,0.056234
0.051,1,-0.452054,-0.452404,0.056234
0.053,1,-0.460455,-0.46083,0.056234
0.055,1,-0.468041,-0.468442,0.056234
0.057,1,-0.474799,-0.475226,0.056234
0.059,1,-0.480717,-0.48117,0.056234
0.061,1,-0.485784,-0.486264,0.056234
0.063,1,-0.489992,-0.490499,0.056234
0.065,1,-0.493333,-0.493868,0.056234
0.067,1,-0.495803,-0.496365,0.056234
0.069,1,-0.497395,-0.497986,0.056234
0.071,1,-0.498109,-0.498727,0.056234
0.073,1,-0.497942,-0.498588,0.056234
0.075,1,-0.496895,-0.497569,0.056234
0.077,1,-0.494969,-0.495672,0.056234
0.079,1,-0.49217,-0.4929,0.056234
0.081,1,-0.488501,-0.489259,0.056234
0.083,1,-0.483969,-0.484754,0.056234
0.085,1,-0.478582,-0.479395,0.056234
0.087,1,-0.47235,-0.47319,0.056234
0.089,1,-0.465284,-0.466151,0.056234
