x,rho,E,F,T
0.001,1,0.0858015,-0.0467191,0.056234
0.003,1,0.0661303,-0.0690287,0.056234
0.005,1,0.0463653,-0.0912339,0.056234
0.007,1,0.0265217,-0.113276,0.056234
0.009,1,0.00663479,-0.135116,0.056234
0.011,1,-0.0132605,-0.156715,0.056234
0.013,1,-0.0331291,-0.178035,0.056234
0.015,1,-0.0529359,-0.199039,0.056234
0.017,1,-0.0726459,-0.21969,0.056234
0.019,1,-0.0922245,-0.23995,0.056234
0.021,1,-0.111637,-0.259784,0.056234
0.023,1,-0.130849,-0.279157,0.056234
0.025,1,-0.149828,-0.298035,0.056234
0.027,1,-0.168539,-0.316385,0.056234
0.029,1,-0.186949,-0.334174,0.056234
0.031,1,-0.205026,-0.351371,0.056234
0.033,1,-0.222739,-0.367946,0.056234
0.035,1,-0.240055,-0.383868,0.056234
0.037,1,-0.256945,-0.399111,0.056234
0.039,1,-0.273379,-0.413647,0.056234
0.041,1,-0.289328,-0.427451,0.056234
0.043,1,-0.304763,-0.440498,0.056234
0.045,1,-0.319659,-0.452766,0.056234
0.047,1,-0.333987,-0.464232,0.056234
0.049,1,-0.347724,-0.474877,0.056234
0.051,1,-0.360845,-0.484682,0.056234
0.053,1,-0.373327,-0.49363,0.056234
0.055,1,-0.385148,-0.501704,0.056234
0.057,1,-0.396288,-0.508891,0.056234
0.059,1,-0.406726,-0.515179,0.056234
0.061,1,-0.416444,-0.520555,0.056234
0.063,1,-0.425426,-0.525011,0.056234
0.065,1,-0.433656,-0.528539,0.056234
0.067,1,-0.441119,-0.531133,0.056234
0.069,1,-0.447802,-0.532788,0.056234
0.071,1,-0.453694,-0.533502,0.056234
0.073,1,-0.458784,-0.533273,0.056234
0.075,1,-0.463064,-0.532102,0.056234
0.077,1,-0.466525,-0.52999,0.056234
0.079,1,-0.469162,-0.526943,0.056234
0.081,1,-0.470971,-0.522965,0.056234
0.083,1,-0.471948,-0.518063,0.056234
0.085,1,-0.472092,-0.512247,0.056234
0.087,1,-0.471403,-0.505526,0.056234
0.089,1,-0.469881,-0.497913,0.056234
0.091,1,-0.46753,-0.489421,0.056234
0.093,1,-0.464355,-0.480065,0.056234
0.095,1,-0.46036,-0.469862,0.056234
0.097,1,-0.455553,-0.45883,0.056234
0.099,1,-0.449942,-0.446989,0.056234
0.101,1,-0.443538,-0.434359,0.056234
0.103,1,-0.436352,-0.420963,0.056234
0.105,1,-0.428397,-0.406825,0.056234
0.107,1,-0.419686,-0.39197,0.056234
0.109,1,-0.410236,-0.376424,0.056234
0.111,1,-0.400063,-0.360215,0.056234
0.113,1,-0.389185,-0.343371,0.056234
0.115,1,-0.377622,-0.325923,0.056234
0.117,1,-0.365394,-0.3079,0.056234
0.119,1,-0.352522,-0.289336,0.056234
0.121,1,-0.33903,-0.270263,0.056234
0.123,1,-0.324941,-0.250715,0.056234
0.125,1,-0.310281,-0.230725,0.056234
0.127,1,-0.295075,-0.210331,0.056234
0.129,1,-0.27935,-0.189567,0.056234
0.131,1,-0.263134,-0.168471,0.056234
0.133,1,-0.246456,-0.14708,0.056234
0.135,1,-0.229344,-0.125432,0.056234
0.137,1,-0.211831,-0.103564,0.056234
0.139,1,-0.193945,-0.0815168,0.056234
0.141,1,-0.17572,-0.0593277,0.056234
0.143,1,-0.157187,-0.0370366,0.056234
0.145,1,-0.138379,-0.0146828,0.056234
0.147,1,-0.119329,0.0076942,0.056234
0.149,1,-0.100071,0.0300548,0.056234
0.151,1,-0.0806384,0.0523595,0.056234
0.153,1,-0.0610663,0.0745688,0.056234
0.155,1,-0.0413889,0.0966436,0.056234
0.157,1,-0.0216409,0.118545,0.056234
0.159,1,-0.00185717,0.140234,0.056234
0.161,1,0.0179273,0.161672,0.056234
0.163,1,0.0376777,0.182822,0.056234
0.165,1,0.057359,0.203646,0.056234
0.167,1,0.0769367,0.224108,0.056234
0.169,1,0.0963762,0.244171,0.056234
0.171,1,0.115643,0.2638,0.056234
0.173,1,0.134704,0.28296,0.056234
0.175,1,0.153524,0.301617,0.056234
0.177,1,0.172071,0.31974,0.056234
0.179,1,0.190313,0.337294,0.056234
0.181,1,0.208216,0.35425,0.056234
0.183,1,0.225749,0.370578,0.056234
0.185,1,0.242882,0.386249,0.056234
0.187,1,0.259585,0.401235,0.056234
0.189,1,0.275827,0.41551,0.056234
0.191,1,0.291581,0.429049,0.056234
0.193,1,0.306818,0.441828,0.056234
0.195,1,0.321512,0.453824,0.056234
0.197,1,0.335637,0.465016,0.056234
0.199,1,0.349167,0.475385,0.056234
0.201,1,0.362081,0.484912,0.056234
0.203,1,0.374354,0.49358,0.056234
0.205,1,0.385964,0.501375,0.056234
0.207,1,0.396893,0.508283,0.056234
0.209,1,0.40712,0.514291,0.056234
0.211,1,0.416627,0.51939,0.056234
0.213,1,0.425399,0.523569,0.056234
0.215,1,0.433419,0.526822,0.056234
0.217,1,0.440673,0.529144,0.056234
0.219,1,0.447149,0.53053,0.056234
0.221,1,0.452835,0.530977,0.056234
0.223,1,0.457722,0.530486,0.056234
0.225,1,0.461801,0.529057,0.056234
0.227,1,0.465065,0.526693,0.056234
0.229,1,0.467508,0.523398,0.056234
0.231,1,0.469126,0.519177,0.056234
0.233,1,0.469916,0.51404,0.056234
0.235,1,0.469877,0.507994,0.056234
0.237,1,0.46901,0.50105,0.056234
0.239,1,0.467316,0.493222,0.056234
0.241,1,0.464797,0.484522,0.056234
0.243,1,0.46146,0.474967,0.056234
0.245,1,0.457308,0.464573,0.056234
0.247,1,0.452351,0.453359,0.056234
0.249,1,0.446597,0.441344,0.056234
0.251,1,0.440056,0.428551,0.056234
0.253,1,0.432739,0.415001,0.056234
0.255,1,0.424661,0.400719,0.056234
0.257,1,0.415834,0.38573,0.056234
0.259,1,0.406276,0.370061,0.056234
0.261,1,0.396002,0.353739,0.056234
0.263,1,0.385031,0.336793,0.056234
0.265,1,0.373383,0.319254,0.056234
0.267,1,0.361078,0.301152,0.056234
0.269,1,0.348138,0.28252,0.056234
0.271,1,0.334586,0.26339,0.056234
0.273,1,0.320446,0.243796,0.056234
0.275,1,0.305743,0.223774,0.056234
0.277,1,0.290503,0.203358,0.056234
0.279,1,0.274753,0.182585,0.056234
0.281,1,0.25852,0.161491,0.056234
0.283,1,0.241834,0.140113,0.056234
0.285,1,0.224725,0.118491,0.056234
0.287,1,0.207221,0.0966605,0.056234
0.289,1,0.189355,0.0746618,0.056234
0.291,1,0.171157,0.0525334,0.056234
0.293,1,0.15266,0.0303143,0.056234
0.295,1,0.133897,0.00804397,0.056234
0.297,1,0.114901,-0.0142383,0.056234
0.299,1,0.0957053,-0.0364932,0.056234
0.301,1,0.0763437,-0.0586813,0.056234
0.303,1,0.0568505,-0.0807635,0.056234
0.305,1,0.0372601,-0.102701,0.056234
0.307,1,0.0176072,-0.124454,0.056234
0.309,1,-0.00207356,-0.145985,0.056234
0.311,1,-0.0217475,-0.167256,0.056234
0.313,1,-0.0413799,-0.188229,0.056234
0.315,1,-0.0609361,-0.208868,0.056234
0.317,1,-0.0803816,-0.229135,0.056234
0.319,1,-0.099682,-0.248995,0.056234
0.321,1,-0.118803,-0.268412,0.056234
0.323,1,-0.137712,-0.287354,0.056234
0.325,1,-0.156375,-0.305785,0.056234
0.327,1,-0.174758,-0.323675,0.056234
0.329,1,-0.192831,-0.34099,0.056234
0.331,1,-0.21056,-0.357701,0.056234
0.333,1,-0.227914,-0.373778,0.056234
0.335,1,-0.244864,-0.389193,0.056234
0.337,1,-0.261378,-0.403918,0.056234
0.339,1,-0.277429,-0.417928,0.056234
0.341,1,-0.292987,-0.431198,0.056234
0.343,1,-0.308026,-0.443704,0.056234
0.345,1,-0.322519,-0.455425,0.056234
0.347,1,-0.33644,-0.466339,0.056234
