x,rho,E,F,T
0.001,1,-0.387968,-0.242674,0.056234
0.003,1,-0.370676,-0.22681,0.056234
0.005,1,-0.352823,-0.210456,0.056234
0.007,1,-0.334348,-0.193733,0.056234
0.009,1,-0.315285,-0.176671,0.056234
0.011,1,-0.295666,-0.1593,0.056234
0.013,1,-0.275527,-0.14165,0.056234
0.015,1,-0.254904,-0.123754,0.056234
0.017,1,-0.233832,-0.105642,0.056234
0.019,1,-0.212349,-0.0873461,0.056234
0.021,1,-0.190493,-0.0688996,0.056234
0.023,1,-0.168302,-0.0503347,0.056234
0.025,1,-0.145816,-0.0316842,0.056234
0.027,1,-0.123075,-0.0129812,0.056234
0.029,1,-0.100118,0.00574142,0.056234
0.031,1,-0.0769862,0.0244504,0.056234
0.033,1,-0.0537206,0.0431128,0.056234
0.035,1,-0.0303622,0.0616956,0.056234
0.037,1,-0.00695207,0.080166,0.056234
0.039,1,0.0164683,0.0984912,0.056234
0.041,1,0.0398577,0.116639,0.056234
0.043,1,0.0631747,0.134577,0.056234
0.045,1,0.0863783,0.152275,0.056234
0.047,1,0.109427,0.1697,0.056234
0.049,1,0.132281,0.186821,0.056234
0.051,1,0.1549,0.20361,0.056234
0.053,1,0.177243,0.220035,0.056234
0.055,1,0.199272,0.236068,0.056234
0.057,1,0.220947,0.251681,0.056234
0.059,1,0.24223,0.266847,0.056234
0.061,1,0.263083,0.281538,0.056234
0.063,1,0.283471,0.295728,0.056234
0.065,1,0.303356,0.309394,0.056234
0.067,1,0.322704,0.322509,0.056234
0.069,1,0.341481,0.335053,0.056234
0.071,1,0.359654,0.347001,0.056234
0.073,1,0.37719,0.358334,0.056234
0.075,1,0.394059,0.369032,0.056234
0.077,1,0.410231,0.379075,0.056234
0.079,1,0.425678,0.388446,0.056234
0.081,1,0.440372,0.397128,0.056234
0.083,1,0.454288,0.405107,0.056234
0.085,1,0.4674,0.412368,0.056234
0.087,1,0.479687,0.418899,0.056234
0.089,1,0.491125,0.424688,0.056234
0.091,1,0.501696,0.429725,0.056234
0.093,1,0.511381,0.434001,0.056234
0.095,1,0.520162,0.437509,0.056234
0.097,1,0.528025,0.440242,0.056234
0.099,1,0.534955,0.442197,0.056234
0.101,1,0.54094,0.44337,0.056234
0.103,1,0.545971,0.443758,0.056234
0.105,1,0.550037,0.443362,0.056234
0.107,1,0.553132,0.442181,0.056234
0.109,1,0.555251,0.440219,0.056234
0.111,1,0.55639,0.437478,0.056234
0.113,1,0.556547,0.433965,0.056234
0.115,1,0.555722,0.429684,0.056234
0.117,1,0.553916,0.424645,0.056234
0.119,1,0.551133,0.418855,0.056234
0.121,1,0.547377,0.412326,0.056234
0.123,1,0.542657,0.405068,0.056234
0.125,1,0.536979,0.397095,0.056234
0.127,1,0.530354,0.388421,0.056234
0.129,1,0.522794,0.379062,0.056234
0.131,1,0.514312,0.369034,0.056234
0.133,1,0.504923,0.358355,0.056234
0.135,1,0.494645,0.347043,0.056234
0.137,1,0.483494,0.33512,0.056234
0.139,1,0.471492,0.322606,0.056234
0.141,1,0.458659,0.309523,0.056234
0.143,1,0.445018,0.295895,0.056234
0.145,1,0.430593,0.281746,0.056234
0.147,1,0.415409,0.267101,0.056234
0.149,1,0.399495,0.251985,0.056234
0.151,1,0.382877,0.236427,0.056234
0.153,1,0.365585,0.220452,0.056234
0.155,1,0.34765,0.20409,0.056234
0.157,1,0.329104,0.18737,0.056234
0.159,1,0.309979,0.17032,0.056234
0.161,1,0.290309,0.152972,0.056234
0.163,1,0.270128,0.135356,0.056234
0.165,1,0.249474,0.117504,0.056234
0.167,1,0.228381,0.0994455,0.056234
0.169,1,0.206888,0.0812143,0.056234
0.171,1,0.185032,0.062842,0.056234
0.173,1,0.162852,0.0443613,0.056234
0.175,1,0.140388,0.0258047,0.056234
0.177,1,0.117678,0.00720513,0.056234
0.179,1,0.0947628,-0.0114046,0.056234
0.181,1,0.0716833,-0.0299915,0.056234
0.183,1,0.0484799,-0.0485228,0.056234
0.185,1,0.0251937,-0.0669658,0.056234
0.187,1,0.00186578,-0.0852878,0.056234
0.189,1,-0.0214627,-0.103456,0.056234
0.191,1,-0.0447506,-0.12144,0.056234
0.193,1,-0.0679567,-0.139206,0.056234
0.195,1,-0.0910401,-0.156724,0.056234
0.197,1,-0.11396,-0.173962,0.056234
0.199,1,-0.136676,-0.19089,0.056234
0.201,1,-0.159148,-0.207479,0.056234
0.203,1,-0.181337,-0.223698,0.056234
0.205,1,-0.203203,-0.23952,0.056234
0.207,1,-0.224707,-0.254916,0.056234
0.209,1,-0.245812,-0.26986,0.056234
0.211,1,-0.266481,-0.284325,0.056234
0.213,1,-0.286677,-0.298285,0.056234
0.215,1,-0.306364,-0.311716,0.056234
0.217,1,-0.325508,-0.324595,0.056234
0.219,1,-0.344076,-0.336898,0.056234
0.221,1,-0.362033,-0.348603,0.056234
0.223,1,-0.379349,-0.359692,0.056234
0.225,1,-0.395994,-0.370143,0.056234
0.227,1,-0.411937,-0.379938,0.056234
0.229,1,-0.427151,-0.389061,0.056234
0.231,1,-0.441609,-0.397495,0.056234
0.233,1,-0.455286,-0.405225,0.056234
0.235,1,-0.468157,-0.412239,0.056234
0.237,1,-0.4802,-0.418523,0.056234
0.239,1,-0.491394,-0.424066,0.056234
0.241,1,-0.501719,-0.42886,0.056234
0.243,1,-0.511157,-0.432895,0.056234
0.245,1,-0.519691,-0.436164,0.056234
0.247,1,-0.527306,-0.438663,0.056234
0.249,1,-0.533989,-0.440386,0.056234
0.251,1,-0.539729,-0.441331,0.056234
0.253,1,-0.544515,-0.441496,0.056234
0.255,1,-0.548339,-0.440881,0.056234
0.257,1,-0.551194,-0.439487,0.056234
0.259,1,-0.553075,-0.437317,0.056234
0.261,1,-0.553979,-0.434375,0.056234
0.263,1,-0.553905,-0.430666,0.056234
0.265,1,-0.552853,-0.426196,0.056234
0.267,1,-0.550825,-0.420975,0.056234
0.269,1,-0.547824,-0.41501,0.056234
0.271,1,-0.543856,-0.408313,0.056234
0.273,1,-0.538927,-0.400896,0.056234
0.275,1,-0.533048,-0.392772,0.056234
0.277,1,-0.526228,-0.383955,0.056234
0.279,1,-0.518479,-0.374462,0.056234
0.281,1,-0.509815,-0.364308,0.056234
0.283,1,-0.500252,-0.353513,0.056234
0.285,1,-0.489807,-0.342095,0.056234
0.287,1,-0.478497,-0.330074,0.056234
0.289,1,-0.466343,-0.317472,0.056234
0.291,1,-0.453368,-0.304312,0.056234
0.293,1,-0.439592,-0.290616,0.056234
0.295,1,-0.425042,-0.276409,0.056234
0.297,1,-0.409742,-0.261716,0.056234
0.299,1,-0.393721,-0.246563,0.056234
0.301,1,-0.377005,-0.230977,0.056234
0.303,1,-0.359626,-0.214986,0.056234
0.305,1,-0.341613,-0.198618,0.056234
0.307,1,-0.322998,-0.181901,0.056234
0.309,1,-0.303815,-0.164866,0.056234
0.311,1,-0.284096,-0.147543,0.056234
0.313,1,-0.263878,-0.129962,0.056234
0.315,1,-0.243196,-0.112155,0.056234
0.317,1,-0.222087,-0.0941526,0.056234
0.319,1,-0.200587,-0.0759871,0.056234
0.321,1,-0.178734,-0.0576905,0.056234
0.323,1,-0.156568,-0.0392952,0.056234
0.325,1,-0.134128,-0.0208338,0.056234
0.327,1,-0.111453,-0.00233882,0.056234
0.329,1,-0.0885826,0.0161569,0.056234
0.331,1,-0.0655581,0.0346208,0.056234
0.333,1,-0.0424198,0.0530201,0.056234
0.335,1,-0.0192086,0.0713225,0.056234
0.337,1,0.00403447,0.0894954,0.056234
0.339,1,0.0272684,0.107507,0.056234
0.341,1,0.0504523,0.125325,0.056234
0.343,1,0.0735451,0.142919,0.056234
0.345,1,0.096506,0.160256,0.056234
0.347,1,0.119295,0.177308,0.056234
0.349,1,0.141871,0.194043,0.056234
0.351,1,0.164194,0.210432,0.056234
0.353,1,0.186226,0.226445,0.056234
0.355,1,0.207928,0.242056,0.056234
0.357,1,0.22926,0.257236,0.056234
0.359,1,0.250186,0.271959,0.056234
0.361,1,0.270669,0.286198,0.056234
0.363,1,0.290672,0.299929,0.056234
0.365,1,0.31016,0.313127,0.056234
0.367,1,0.329099,0.325769,0.056234
0.369,1,0.347455,0.337833,0.056234
0.371,1,0.365197,0.349297,0.056234
0.373,1,0.382292,0.360142,0.056234
0.375,1,0.398711,0.370348,0.056234
0.377,1,0.414426,0.379898,0.056234
0.379,1,0.429407,0.388774,0.056234
0.381,1,0.443629,0.396961,0.056234
0.383,1,0.457067,0.404445,0.056234
0.385,1,0.469697,0.411213,0.056234
0.387,1,0.481496,0.417252,0.056234
0.389,1,0.492445,0.422553,0.056234
0.391,1,0.502524,0.427105,0.056234
0.393,1,0.511716,0.430902,0.056234
0.395,1,0.520003,0.433936,0.056234
0.397,1,0.527372,0.436202,0.056234
0.399,1,0.533809,0.437696,0.056234
0.401,1,0.539304,0.438416,0.056234
0.403,1,0.543846,0.438361,0.056234
0.405,1,0.547429,0.43753,0.056234
0.407,1,0.550045,0.435926,0.056234
0.409,1,0.55169,0.433552,0.056234
0.411,1,0.552361,0.430411,0.056234
0.413,1,0.552058,0.426509,0.056234
0.415,1,0.55078,0.421854,0.056234
0.417,1,0.548531,0.416454,0.056234
0.419,1,0.545313,0.410318,0.056234
0.421,1,0.541134,0.403457,0.056234
0.423,1,0.536001,0.395884,0.056234
0.425,1,0.529922,0.387613,0.056234
0.427,1,0.522908,0.378657,0.056234
0.429,1,0.514973,0.369033,0.056234
0.431,1,0.506129,0.358757,0.056234
0.433,1,0.496394,0.347849,0.056234
0.435,1,0.485783,0.336328,0.056234
0.437,1,0.474316,0.324214,0.056234
0.439,1,0.462014,0.311528,0.056234
0.441,1,0.448897,0.298293,0.056234
0.443,1,0.43499,0.284533,0.056234
0.445,1,0.420317,0.270271,0.056234
0.447,1,0.404903,0.255534,0.056234
0.449,1,0.388777,0.240347,0.056234
0.451,1,0.371966,0.224738,0.056234
0.453,1,0.354501,0.208733,0.056234
0.455,1,0.336412,0.192362,0.056234
0.457,1,0.317731,0.175653,0.056234
0.459,1,0.298492,0.158636,0.056234
0.461,1,0.278728,0.141341,0.056234
0.463,1,0.258474,0.123798,0.056234
0.465,1,0.237767,0.106039,0.056234
0.467,1,0.216642,0.0880953,0.056234
0.469,1,0.195137,0.0699983,0.056234
0.471,1,0.173291,0.0517801,0.056234
0.473,1,0.151141,0.0334729,0.056234
0.475,1,0.128727,0.0151092,0.056234
0.477,1,0.106088,-0.00327859,0.056234
0.479,1.00001,0.0832645,-0.021658,0.056234
0.481,1.00002,0.0602968,-0.0399965,0.056234
0.483,1.00005,0.0372253,-0.0582618,0.056234
0.485,1.00013,0.0140908,-0.0764215,0.056234
0.487,1.00034,-0.00906586,-0.0944435,0.056234
0.489,1.00083,-0.0322038,-0.112296,0.056234
0.491,1.00199,-0.0552822,-0.129948,0.056234
0.493,1.00456,-0.0782603,-0.147367,0.056234
0.495,1.01004,-0.101097,-0.164524,0.056234
0.497,1.02134,-0.123753,-0.181387,0.056234
0.499,1.04372,-0.146188,-0.197927,0.056234
0.501,1.08648,-0.168361,-0.214115,0.056234
0.503,1.16534,-0.190234,-0.229923,0.056234
0.505,1.30571,-0.211766,-0.245322,0.056234
0.507,1.54715,-0.232918,-0.260285,0.056234
0.509,1.94861,-0.25365,-0.274785,0.056234
0.511,2.59432,-0.273919,-0.288798,0.056234
0.513,3.59939,-0.293681,-0.302296,0.056234
0.515,5.11403,-0.312889,-0.315256,0.056234
0.517,7.32494,-0.331489,-0.327651,0.056234
0.519,10.452,-0.349419,-0.339458,0.056234
0.521,14.7388,-0.36661,-0.350649,0.056234
0.523,20.4368,-0.382981,-0.361199,0.056234
0.525,27.7818,-0.398438,-0.371078,0.056234
0.527,36.9665,-0.412875,-0.380258,0.056234
0.529,48.1098,-0.426179,-0.388708,0.056234
0.531,61.2295,-0.438224,-0.396394,0.056234
0.533,76.2213,-0.448888,-0.403285,0.056234
0.535,92.85,-0.458049,-0.409348,0.056234
0.537,110.755,-0.465599,-0.414554,0.056234
0.539,129.472,-0.471453,-0.418874,0.056234
0.541,148.468,-0.475548,-0.422286,0.056234
0.543,167.185,-0.477859,-0.424773,0.056234
0.545,185.09,-0.478393,-0.426325,0.056234
0.547,201.718,-0.477195,-0.426937,0.056234
0.549,216.71,-0.474338,-0.426612,0.056234
0.551,229.83,-0.469925,-0.42536,0.056234
0.553,240.973,-0.464077,-0.423197,0.056234
0.555,250.158,-0.456925,-0.420141,0.056234
0.557,257.503,-0.448605,-0.416219,0.056234
0.559,263.201,-0.439248,-0.411456,0.056234
0.561,267.488,-0.428979,-0.405885,0.056234
0.563,270.615,-0.417911,-0.399535,0.056234
0.565,272.826,-0.406143,-0.392442,0.056234
0.567,274.34,-0.393767,-0.38464,0.056234
0.569,275.345,-0.380857,-0.376164,0.056234
0.571,275.991,-0.367484,-0.367052,0.056234
0.573,276.393,-0.353706,-0.357339,0.056234
0.575,276.634,-0.339579,-0.347063,0.056234
0.577,276.774,-0.325152,-0.336261,0.056234
0.579,276.853,-0.310471,-0.324973,0.056234
0.581,276.896,-0.295581,-0.313235,0.056234
0.583,276.918,-0.280523,-0.301085,0.056234
0.585,276.93,-0.265338,-0.288562,0.056234
0.587,276.935,-0.250065,-0.275703,0.056234
0.589,276.937,-0.234741,-0.262547,0.056234
0.591,276.938,-0.219404,-0.249129,0.056234
0.593,276.937,-0.204089,-0.235487,0.056234
0.595,276.935,-0.188831,-0.221658,0.056234
0.597,276.93,-0.173661,-0.207678,0.056234
0.599,276.918,-0.158613,-0.193581,0.056234
0.601,276.896,-0.143717,-0.179404,0.056234
0.603,276.853,-0.129002,-0.165179,0.056234
0.605,276.774,-0.114497,-0.15094,0.056234
0.607,276.634,-0.100227,-0.13672,0.056234
0.609,276.393,-0.0862193,-0.122551,0.056234
0.611,275.991,-0.0724981,-0.108464,0.056234
0.613,275.345,-0.0590868,-0.0944869,0.056234
0.615,274.34,-0.0460079,-0.08065,0.056234
0.617,272.826,-0.0332821,-0.0669804,0.056234
0.619,270.615,-0.0209286,-0.0535038,0.056234
0.621,267.488,-0.00896389,-0.0402447,0.056234
0.623,263.201,0.00259876,-0.0272253,0.056234
0.625,257.503,0.0137505,-0.0144657,0.056234
0.627,250.158,0.0244884,-0.00198308,0.056234
0.629,240.973,0.034816,0.010208,0.056234
0.631,229.83,0.0447449,0.0220963,0.056234
0.633,216.71,0.0542947,0.0336742,0.056234
0.635,201.718,0.0634931,0.044937,0.056234
0.637,185.09,0.0723743,0.0558836,0.056234
0.639,167.185,0.0809775,0.0665153,0.056234
0.641,148.468,0.0893441,0.0768359,0.056234
0.643,129.472,0.0975148,0.0868505,0.056234
0.645,110.755,0.105526,0.0965649,0.056234
0.647,92.85,0.113407,0.105985,0.056234
0.649,76.2213,0.12118,0.115116,0.056234
0.651,61.2295,0.128855,0.12396,0.056234
0.653,48.1098,0.136432,0.13252,0.056234
0.655,36.9665,0.143902,0.140796,0.056234
0.657,27.7818,0.151248,0.148784,0.056234
0.659,20.4368,0.158445,0.156481,0.056234
0.661,14.7388,0.165467,0.163881,0.056234
0.663,10.452,0.172285,0.170976,0.056234
0.665,7.32494,0.178869,0.177758,0.056234
0.667,5.11403,0.185191,0.184219,0.056234
0.669,3.59939,0.191228,0.190349,0.056234
0.671,2.59432,0.196957,0.196138,0.056234
