x,rho,E,F,T
0.001,1,0.528377,0.418546,0.056234
0.003,1,0.518936,0.413687,0.056234
0.005,1,0.508705,0.407973,0.056234
0.007,1,0.497576,0.40154,0.056234
0.009,1,0.48557,0.394398,0.056234
0.011,1,0.472708,0.386561,0.056234
0.013,1,0.459012,0.378043,0.056234
0.015,1,0.444507,0.368858,0.056234
0.017,1,0.429218,0.359024,0.056234
0.019,1,0.413173,0.348557,0.056234
0.021,1,0.3964,0.337476,0.056234
0.023,1,0.378928,0.325801,0.056234
0.025,1,0.36079,0.313552,0.056234
0.027,1,0.342016,0.300752,0.056234
0.029,1,0.32264,0.287423,0.056234
0.031,1,0.302696,0.273588,0.056234
0.033,1,0.282219,0.259272,0.056234
0.035,1,0.261247,0.244501,0.056234
0.037,1,0.239815,0.2293,0.056234
0.039,1,0.217962,0.213696,0.056234
0.041,1,0.195727,0.197718,0.056234
0.043,1,0.173148,0.181393,0.056234
0.045,1,0.150266,0.16475,0.056234
0.047,1,0.12712,0.147819,0.056234
0.049,1,0.103753,0.13063,0.056234
0.051,1,0.0802058,0.113212,0.056234
0.053,1,0.056519,0.0955978,0.056234
0.055,1,0.032735,0.0778171,0.056234
0.057,1,0.00889589,0.0599017,0.056234
0.059,1,-0.0149563,0.0418833,0.056234
0.061,1,-0.0387794,0.0237936,0.056234
0.063,1,-0.0625313,0.00566475,0.056234
0.065,1,-0.0861701,-0.0124714,0.056234
0.067,1,-0.109654,-0.0305827,0.056234
0.069,1,-0.132942,-0.0486373,0.056234
0.071,1,-0.155992,-0.0666033,0.056234
0.073,1,-0.178764,-0.0844489,0.056234
0.075,1,-0.201217,-0.102143,0.056234
0.077,1,-0.223313,-0.119654,0.056234
0.079,1,-0.245011,-0.136951,0.056234
0.081,1,-0.266274,-0.154003,0.056234
0.083,1,-0.287065,-0.170781,0.056234
0.085,1,-0.307345,-0.187256,0.056234
0.087,1,-0.327081,-0.203397,0.056234
0.089,1,-0.346236,-0.219176,0.056234
0.091,1,-0.364778,-0.234567,0.056234
0.093,1,-0.382673,-0.249541,0.056234
0.095,1,-0.39989,-0.264072,0.056234
0.097,1,-0.416398,-0.278135,0.056234
0.099,1,-0.432169,-0.291705,0.056234
0.101,1,-0.447174,-0.304758,0.056234
0.103,1,-0.461388,-0.317271,0.056234
0.105,1,-0.474785,-0.329222,0.056234
0.107,1,-0.487341,-0.34059,0.056234
0.109,1,-0.499035,-0.351355,0.056234
0.111,1,-0.509845,-0.361499,0.056234
0.113,1,-0.519754,-0.371003,0.056234
0.115,1,-0.528743,-0.379851,0.056234
0.117,1,-0.536797,-0.388027,0.056234
0.119,1,-0.543901,-0.395517,0.056234
0.121,1,-0.550043,-0.402308,0.056234
0.123,1,-0.555213,-0.408388,0.056234
0.125,1,-0.559401,-0.413746,0.056234
0.127,1,-0.5626,-0.418373,0.056234
0.129,1,-0.564804,-0.422262,0.056234
0.131,1,-0.566011,-0.425404,0.056234
0.133,1,-0.566216,-0.427795,0.056234
0.135,1,-0.565421,-0.429431,0.056234
0.137,1,-0.563627,-0.430309,0.056234
0.139,1,-0.560837,-0.430428,0.056234
0.141,1,-0.557056,-0.429787,0.056234
0.143,1,-0.552291,-0.428387,0.056234
0.145,1,-0.54655,-0.426232,0.056234
0.147,1,-0.539844,-0.423326,0.056234
0.149,1,-0.532185,-0.419672,0.056234
0.151,1,-0.523586,-0.415279,0.056234
0.153,1,-0.514062,-0.410154,0.056234
0.155,1,-0.503631,-0.404306,0.056234
0.157,1,-0.492311,-0.397746,0.056234
0.159,1,-0.480122,-0.390485,0.056234
0.161,1,-0.467086,-0.382536,0.056234
0.163,1,-0.453225,-0.373913,0.056234
0.165,1,-0.438565,-0.364632,0.056234
0.167,1,-0.423131,-0.35471,0.056234
0.169,1,-0.40695,-0.344163,0.056234
0.171,1,-0.390052,-0.333011,0.056234
0.173,1,-0.372466,-0.321273,0.056234
0.175,1,-0.354224,-0.30897,0.056234
0.177,1,-0.335357,-0.296124,0.056234
0.179,1,-0.3159,-0.282758,0.056234
0.181,1,-0.295885,-0.268896,0.056234
0.183,1,-0.27535,-0.254561,0.056234
0.185,1,-0.25433,-0.23978,0.056234
0.187,1,-0.232863,-0.224578,0.056234
0.189,1,-0.210986,-0.208983,0.056234
0.191,1,-0.188738,-0.193022,0.056234
0.193,1,-0.166158,-0.176723,0.056234
0.195,1,-0.143287,-0.160115,0.056234
0.197,1,-0.120164,-0.143227,0.056234
0.199,1,-0.0968315,-0.12609,0.056234
0.201,1,-0.0733297,-0.108734,0.056234
0.203,1,-0.0497003,-0.0911889,0.056234
0.205,1,-0.0259851,-0.0734861,0.056234
0.207,1,-0.00222598,-0.0556569,0.056234
0.209,1,0.021535,-0.0377327,0.056234
0.211,1,0.0452559,-0.0197453,0.056234
0.213,1,0.0688949,-0.00172638,0.056234
0.215,1,0.0924101,0.0162922,0.056234
0.217,1,0.11576,0.0342787,0.056234
0.219,1,0.138903,0.0522014,0.056234
0.221,1,0.1618,0.0700285,0.056234
0.223,1,0.184408,0.0877287,0.056234
0.225,1,0.206688,0.105271,0.056234
0.227,1,0.228602,0.122624,0.056234
0.229,1,0.25011,0.139757,0.056234
0.231,1,0.271174,0.15664,0.056234
0.233,1,0.291757,0.173244,0.056234
0.235,1,0.311823,0.189539,0.056234
0.237,1,0.331337,0.205496,0.056234
0.239,1,0.350264,0.221087,0.056234
0.241,1,0.36857,0.236285,0.056234
0.243,1,0.386223,0.251063,0.056234
0.245,1,0.403193,0.265396,0.056234
0.247,1,0.419449,0.279257,0.056234
0.249,1,0.434963,0.292622,0.056234
0.251,1,0.449707,0.305468,0.056234
0.253,1,0.463656,0.317773,0.056234
0.255,1,0.476784,0.329514,0.056234
0.257,1,0.489069,0.340671,0.056234
0.259,1,0.500489,0.351225,0.056234
0.261,1,0.511024,0.361157,0.056234
0.263,1,0.520656,0.370449,0.056234
0.265,1,0.529367,0.379085,0.056234
0.267,1,0.537142,0.387051,0.056234
0.269,1,0.543968,0.394331,0.056234
0.271,1,0.549832,0.400914,0.056234
0.273,1,0.554725,0.406788,0.056234
0.275,1,0.558637,0.411943,0.056234
0.277,1,0.561563,0.416369,0.056234
0.279,1,0.563497,0.420059,0.056234
0.281,1,0.564435,0.423007,0.056234
0.283,1,0.564376,0.425207,0.056234
0.285,1,0.56332,0.426657,0.056234
0.287,1,0.56127,0.427352,0.056234
0.289,1,0.558228,0.427293,0.056234
0.291,1,0.554201,0.426479,0.056234
0.293,1,0.549196,0.424912,0.056234
0.295,1,0.543221,0.422595,0.056234
0.297,1,0.536287,0.419533,0.056234
0.299,1,0.528407,0.41573,0.056234
0.301,1,0.519594,0.411193,0.056234
0.303,1,0.509865,0.405931,0.056234
0.305,1,0.499236,0.399954,0.056234
0.307,1,0.487726,0.393271,0.056234
0.309,1,0.475357,0.385894,0.056234
0.311,1,0.462149,0.377838,0.056234
0.313,1,0.448126,0.369116,0.056234
0.315,1,0.433313,0.359743,0.056234
0.317,1,0.417737,0.349737,0.056234
0.319,1,0.401424,0.339115,0.056234
0.321,1,0.384404,0.327896,0.056234
0.323,1,0.366707,0.316099,0.056234
0.325,1,0.348364,0.303747,0.056234
0.327,1,0.329408,0.29086,0.056234
0.329,1,0.309872,0.277462,0.056234
0.331,1,0.289791,0.263575,0.056234
0.333,1,0.2692,0.249226,0.056234
0.335,1,0.248136,0.234439,0.056234
0.337,1,0.226637,0.219241,0.056234
0.339,1,0.204739,0.203658,0.056234
0.341,1,0.182482,0.187718,0.056234
0.343,1,0.159905,0.171449,0.056234
0.345,1,0.137048,0.15488,0.056234
0.347,1,0.113952,0.13804,0.056234
0.349,1,0.0906567,0.120959,0.056234
0.351,1,0.0672042,0.103668,0.056234
0.353,1,0.0436357,0.0861957,0.056234
0.355,1,0.0199927,0.0685744,0.056234
0.357,1,-0.00368286,0.0508349,0.056234
0.359,1,-0.0273492,0.0330085,0.056234
0.361,1,-0.0509646,0.0151267,0.056234
0.363,1,-0.0744872,-0.00277901,0.056234
0.365,1,-0.0978755,-0.0206769,0.056234
0.367,1,-0.121088,-0.0385354,0.056234
0.369,1,-0.144084,-0.0563231,0.056234
0.371,1,-0.166823,-0.0740085,0.056234
0.373,1,-0.189265,-0.0915603,0.056234
0.375,1,-0.211369,-0.108948,0.056234
0.377,1,-0.233098,-0.12614,0.056234
0.379,1,-0.254412,-0.143107,0.056234
0.381,1,-0.275274,-0.159819,0.056234
0.383,1,-0.295648,-0.176245,0.056234
0.385,1,-0.315497,-0.192358,0.056234
0.387,1,-0.334786,-0.208129,0.056234
0.389,1,-0.353481,-0.22353,0.056234
0.391,1,-0.371549,-0.238534,0.056234
0.393,1,-0.388959,-0.253114,0.056234
0.395,1,-0.40568,-0.267246,0.056234
0.397,1,-0.421681,-0.280903,0.056234
0.399,1,-0.436936,-0.294062,0.056234
0.401,1,-0.451417,-0.3067,0.056234
0.403,1,-0.465098,-0.318795,0.056234
0.405,1,-0.477956,-0.330325,0.056234
