x,rho,E,F,T,Tr
0.001,1,21.5039,-21.178,6.29316,6.29203
0.003,1,21.7297,-21.1377,6.30963,6.30848
0.005,1,21.9808,-21.1218,6.32778,6.32663
0.007,1,22.2325,-21.1058,6.34582,6.34466
0.009,1,22.4847,-21.0895,6.36374,6.36258
0.011,1,22.7375,-21.073,6.38156,6.38039
0.013,1,22.9909,-21.0562,6.39926,6.39809
0.015,1,23.2448,-21.0393,6.41686,6.41568
0.017,1,23.4992,-21.022,6.43436,6.43317
0.019,1,23.7542,-21.0046,6.45175,6.45055
0.021,1,24.0098,-20.9868,6.46903,6.46783
0.023,1,24.2659,-20.9689,6.48622,6.48501
0.025,1,24.5225,-20.9506,6.5033,6.50208
0.027,1,24.7796,-20.9321,6.52029,6.51906
0.029,1,25.0372,-20.9134,6.53717,6.53594
0.031,1,25.2953,-20.8944,6.55396,6.55272
0.033,1,25.554,-20.8751,6.57065,6.56941
0.035,1,25.8131,-20.8556,6.58725,6.586
0.037,1,26.0727,-20.8358,6.60375,6.60249
0.039,1,26.3327,-20.8157,6.62016,6.61889
0.041,1,26.5932,-20.7955,6.63648,6.6352
0.043,1,26.8542,-20.7749,6.6527,6.65142
0.045,1,27.1155,-20.7541,6.66883,6.66755
0.047,1,27.3773,-20.7331,6.68487,6.68358
0.049,1,27.6395,-20.7118,6.70082,6.69953
0.051,1,27.9021,-20.6903,6.71669,6.71538
0.053,1,28.1652,-20.6685,6.73246,6.73115
0.055,1,28.4285,-20.6465,6.74815,6.74684
0.057,1,28.6923,-20.6242,6.76375,6.76243
0.059,1,28.9564,-20.6017,6.77926,6.77794
0.061,1,29.2209,-20.579,6.79469,6.79337
0.063,1,29.4858,-20.556,6.81004,6.80871
0.065,1,29.751,-20.5327,6.8253,6.82396
0.067,1,30.0165,-20.5092,6.84048,6.83914
0.069,1,30.2824,-20.4855,6.85558,6.85423
0.071,1,30.5486,-20.4615,6.8706,6.86925
0.073,1,30.8151,-20.4373,6.88554,6.88418
0.075,1,31.0819,-20.4128,6.9004,6.89904
0.077,1,31.3491,-20.388,6.91518,6.91381
0.079,1,31.6166,-20.363,6.92989,6.92851
0.081,1,31.8843,-20.3377,6.94452,6.94314
0.083,1,32.1524,-20.3121,6.95907,6.95768
0.085,1,32.4207,-20.2863,6.97355,6.97216
0.087,1,32.6893,-20.2602,6.98795,6.98655
0.089,1,32.9582,-20.2338,7.00228,7.00088
0.091,1,33.2274,-20.2072,7.01654,7.01513
0.093,1,33.4968,-20.1803,7.03072,7.02931
0.095,1,33.7665,-20.1531,7.04483,7.04341
0.097,1,34.0364,-20.1256,7.05887,7.05744
0.099,1,34.3066,-20.0979,7.07284,7.07141
0.101,1,34.5769,-20.07,7.08673,7.0853
0.103,1,34.8475,-20.0417,7.10056,7.09912
0.105,1,35.1183,-20.0132,7.11431,7.11287
0.107,1,35.3893,-19.9845,7.128,7.12655
0.109,1,35.6604,-19.9555,7.14161,7.14016
0.111,1,35.9317,-19.9262,7.15516,7.1537
0.113,1,36.2032,-19.8967,7.16864,7.16718
0.115,1,36.4748,-19.867,7.18205,7.18058
0.117,1,36.7465,-19.837,7.19538,7.19392
0.119,1,37.0183,-19.8069,7.20866,7.20719
0.121,1,37.2903,-19.7764,7.22186,7.22039
0.123,1,37.5624,-19.7458,7.235,7.23352
0.125,1,37.8345,-19.7149,7.24807,7.24659
0.127,1,38.1067,-19.6838,7.26107,7.25959
0.129,1,38.379,-19.6525,7.274,7.27252
0.131,1,38.6514,-19.621,7.28688,7.28539
0.133,1,38.9238,-19.5892,7.29968,7.29819
0.135,1,39.1963,-19.5573,7.31242,7.31093
0.137,1,39.4688,-19.5251,7.3251,7.32361
0.139,1,39.7414,-19.4927,7.33771,7.33622
0.141,1,40.014,-19.4601,7.35026,7.34876
0.143,1,40.2866,-19.4272,7.36275,7.36125
0.145,1,40.5592,-19.3941,7.37518,7.37367
0.147,1,40.8319,-19.3608,7.38754,7.38603
0.149,1,41.1045,-19.3272,7.39984,7.39833
0.151,1,41.3772,-19.2935,7.41209,7.41057
0.153,1,41.6499,-19.2594,7.42427,7.42275
0.155,1,41.9226,-19.2251,7.43639,7.43487
0.157,1,42.1953,-19.1906,7.44846,7.44694
0.159,1,42.468,-19.1558,7.46046,7.45894
0.161,1,42.7407,-19.1208,7.47241,7.47088
0.163,1,43.0134,-19.0855,7.48431,7.48277
0.165,1,43.2861,-19.05,7.49614,7.4946
0.167,1,43.5587,-19.0142,7.50792,7.50637
0.169,1,43.8313,-18.9781,7.51964,7.51809
0.171,1,44.1039,-18.9418,7.5313,7.52975
0.173,1,44.3765,-18.9052,7.54291,7.54136
0.175,1,44.649,-18.8684,7.55447,7.55291
