x,rho,E,F,T
0.001,1,-0.478435,-0.456905,0.056234
0.003,1,-0.482156,-0.467071,0.056234
0.005,1,-0.485138,-0.476298,0.056234
0.007,1,-0.487261,-0.484684,0.056234
0.009,1,-0.488523,-0.492214,0.056234
0.011,1,-0.48892,-0.498875,0.056234
0.013,1,-0.488453,-0.504654,0.056234
0.015,1,-0.487122,-0.509543,0.056234
0.017,1,-0.48493,-0.513533,0.056234
0.019,1,-0.48188,-0.516616,0.056234
0.021,1,-0.477978,-0.518788,0.056234
0.023,1,-0.473232,-0.520044,0.056234
0.025,1,-0.467649,-0.520382,0.056234
0.027,1,-0.46124,-0.519803,0.056234
0.029,1,-0.454017,-0.518307,0.056234
0.031,1,-0.445991,-0.515896,0.056234
0.033,1,-0.437177,-0.512576,0.056234
0.035,1,-0.427591,-0.508352,0.056234
0.037,1,-0.417251,-0.503231,0.056234
0.039,1,-0.406173,-0.497224,0.056234
0.041,1,-0.394379,-0.49034,0.056234
0.043,1,-0.381889,-0.482592,0.056234
0.045,1,-0.368725,-0.473994,0.056234
0.047,1,-0.354911,-0.46456,0.056234
0.049,1,-0.34047,-0.454309,0.056234
0.051,1,-0.325429,-0.443257,0.056234
0.053,1,-0.309815,-0.431424,0.056234
0.055,1,-0.293655,-0.418832,0.056234
0.057,1,-0.276977,-0.405502,0.056234
0.059,1,-0.259811,-0.391459,0.056234
0.061,1,-0.242189,-0.376727,0.056234
0.063,1,-0.224139,-0.361333,0.056234
0.065,1,-0.205696,-0.345303,0.056234
0.067,1,-0.186891,-0.328665,0.056234
0.069,1,-0.167758,-0.31145,0.056234
0.071,1,-0.148331,-0.293688,0.056234
0.073,1,-0.128644,-0.27541,0.056234
0.075,1,-0.108731,-0.256648,0.056234
0.077,1,-0.0886285,-0.237436,0.056234
0.079,1,-0.0683716,-0.217808,0.056234
0.081,1,-0.0479962,-0.197798,0.056234
0.083,1,-0.0275383,-0.177441,0.056234
0.085,1,-0.00703403,-0.156775,0.056234
0.087,1,0.0134803,-0.135834,0.056234
0.089,1,0.0339684,-0.114656,0.056234
0.091,1,0.0543941,-0.093279,0.056234
0.093,1,0.0747213,-0.0717402,0.056234
0.095,1,0.094914,-0.0500775,0.056234
0.097,1,0.114937,-0.0283295,0.056234
