x,rho,E,F,T
0.001,1,-0.150434,-0.154544,0.056234
0.003,1,-0.129997,-0.134712,0.056234
0.005,1,-0.109329,-0.11465,0.056234
0.007,1,-0.0884242,-0.0944331,0.056234
0.009,1,-0.0673172,-0.0741012,0.056234
0.011,1,-0.0460406,-0.0536945,0.056234
0.013,1,-0.0246275,-0.0332535,0.056234
0.015,1,-0.00311147,-0.0128186,0.056234
0.017,1,0.0184739,0.00756973,0.056234
0.019,1,0.0400946,0.0278712,0.056234
0.021,1,0.0617169,0.0480457,0.056234
0.023,1,0.0833065,0.0680536,0.056234
0.025,1,0.104829,0.0878557,0.056234
0.027,1,0.126251,0.107413,0.056234
0.029,1,0.147537,0.126689,0.056234
0.031,1,0.168653,0.145644,0.056234
0.033,1,0.189565,0.164243,0.056234
0.035,1,0.210239,0.182451,0.056234
0.037,1,0.23064,0.200233,0.056234
0.039,1,0.250735,0.217555,0.056234
0.041,1,0.27049,0.234386,0.056234
0.043,1,0.289871,0.250693,0.056234
0.045,1,0.308846,0.266448,0.056234
0.047,1,0.327382,0.281621,0.056234
0.049,1,0.345448,0.296185,0.056234
0.051,1,0.363011,0.310114,0.056234
0.053,1,0.380041,0.323383,0.056234
0.055,1,0.396508,0.335969,0.056234
0.057,1,0.412383,0.34785,0.056234
0.059,1,0.427637,0.359005,0.056234
0.061,1,0.442243,0.369416,0.056234
0.063,1,0.456175,0.379064,0.056234
0.065,1,0.469408,0.387934,0.056234
0.067,1,0.481916,0.39601,0.056234
0.069,1,0.493679,0.40328,0.056234
0.071,1,0.504672,0.409732,0.056234
0.073,1,0.514878,0.415356,0.056234
0.075,1,0.524275,0.420142,0.056234
0.077,1,0.532847,0.424084,0.056234
0.079,1,0.540578,0.427176,0.056234
0.081,1,0.547453,0.429414,0.056234
0.083,1,0.553458,0.430795,0.056234
0.085,1,0.558582,0.431318,0.056234
0.087,1,0.562815,0.430983,0.056234
0.089,1,0.566148,0.429793,0.056234
0.091,1,0.568574,0.42775,0.056234
0.093,1,0.570088,0.42486,0.056234
0.095,1,0.570687,0.421129,0.056234
0.097,1,0.570368,0.416564,0.056234
0.099,1,0.56913,0.411176,0.056234
0.101,1,0.566975,0.404975,0.056234
0.103,1,0.563906,0.397972,0.056234
0.105,1,0.559927,0.390183,0.056234
0.107,1,0.555045,0.38162,0.056234
0.109,1,0.549266,0.372302,0.056234
0.111,1,0.5426,0.362245,0.056234
0.113,1,0.535059,0.351469,0.056234
0.115,1,0.526654,0.339992,0.056234
0.117,1,0.517399,0.327838,0.056234
0.119,1,0.50731,0.315028,0.056234
0.121,1,0.496405,0.301586,0.056234
0.123,1,0.4847,0.287537,0.056234
0.125,1,0.472217,0.272906,0.056234
0.127,1,0.458976,0.257721,0.056234
0.129,1,0.445,0.24201,0.056234
0.131,1,0.430312,0.2258,0.056234
0.133,1,0.414939,0.209122,0.056234
0.135,1,0.398906,0.192006,0.056234
0.137,1,0.382241,0.174483,0.056234
0.139,1,0.364972,0.156585,0.056234
0.141,1,0.34713,0.138344,0.056234
0.143,1,0.328745,0.119794,0.056234
0.145,1,0.309849,0.100969,0.056234
0.147,1,0.290474,0.0819013,0.056234
0.149,1,0.270653,0.0626266,0.056234
0.151,1,0.250423,0.0431796,0.056234
0.153,1,0.229816,0.0235953,0.056234
0.155,1,0.208869,0.00390926,0.056234
0.157,1,0.187619,-0.0158431,0.056234
0.159,1,0.166101,-0.0356262,0.056234
0.161,1,0.144354,-0.0554042,0.056234
0.163,1,0.122415,-0.0751415,0.056234
0.165,1,0.100321,-0.0948025,0.056234
0.167,1,0.0781125,-0.114352,0.056234
0.169,1,0.0558264,-0.133754,0.056234
0.171,1,0.0335017,-0.152974,0.056234
0.173,1,0.0111772,-0.171977,0.056234
0.175,1,-0.0111085,-0.19073,0.056234
0.177,1,-0.0333169,-0.209197,0.056234
0.179,1,-0.0554095,-0.227347,0.056234
0.181,1,-0.0773482,-0.245145,0.056234
0.183,1,-0.0990949,-0.26256,0.056234
0.185,1,-0.120612,-0.27956,0.056234
0.187,1,-0.141863,-0.296114,0.056234
0.189,1,-0.162811,-0.312192,0.056234
0.191,1,-0.18342,-0.327766,0.056234
0.193,1,-0.203654,-0.342805,0.056234
0.195,1,-0.223479,-0.357284,0.056234
