x,rho,E,F,T
0.001,1,-0.261868,-0.324767,0.056234
0.003,1,-0.275712,-0.34435,0.056234
0.005,1,-0.289129,-0.36326,0.056234
0.007,1,-0.302032,-0.381528,0.056234
0.009,1,-0.3144,-0.39912,0.056234
0.011,1,-0.326209,-0.416007,0.056234
0.013,1,-0.337439,-0.432157,0.056234
0.015,1,-0.348071,-0.447543,0.056234
0.017,1,-0.358086,-0.462138,0.056234
0.019,1,-0.367466,-0.475916,0.056234
0.021,1,-0.376195,-0.488852,0.056234
0.023,1,-0.384257,-0.500924,0.056234
0.025,1,-0.391638,-0.512111,0.056234
0.027,1,-0.398326,-0.522393,0.056234
0.029,1,-0.404309,-0.531752,0.056234
0.031,1,-0.409576,-0.540171,0.056234
0.033,1,-0.414118,-0.547636,0.056234
0.035,1,-0.417927,-0.554134,0.056234
0.037,1,-0.420997,-0.559653,0.056234
0.039,1,-0.423322,-0.564183,0.056234
0.041,1,-0.424899,-0.567717,0.056234
0.043,1,-0.425724,-0.570249,0.056234
0.045,1,-0.425796,-0.571774,0.056234
0.047,1,-0.425116,-0.572289,0.056234
0.049,1,-0.423684,-0.571794,0.056234
0.051,1,-0.421504,-0.57029,0.056234
0.053,1,-0.418579,-0.56778,0.056234
0.055,1,-0.414915,-0.564267,0.056234
0.057,1,-0.410518,-0.559759,0.056234
0.059,1,-0.405396,-0.554263,0.056234
0.061,1,-0.399558,-0.547789,0.056234
0.063,1,-0.393016,-0.540349,0.056234
0.065,1,-0.385779,-0.531956,0.056234
0.067,1,-0.377862,-0.522624,0.056234
0.069,1,-0.369278,-0.512372,0.056234
0.071,1,-0.360043,-0.501215,0.056234
0.073,1,-0.350173,-0.489176,0.056234
0.075,1,-0.339685,-0.476273,0.056234
0.077,1,-0.328599,-0.462532,0.056234
0.079,1,-0.316934,-0.447976,0.056234
0.081,1,-0.304711,-0.43263,0.056234
0.083,1,-0.291951,-0.416522,0.056234
0.085,1,-0.278677,-0.399681,0.056234
0.087,1,-0.264913,-0.382136,0.056234
0.089,1,-0.250682,-0.363918,0.056234
0.091,1,-0.236011,-0.34506,0.056234
0.093,1,-0.220925,-0.325594,0.056234
0.095,1,-0.205451,-0.305556,0.056234
0.097,1,-0.189616,-0.284981,0.056234
